[32m2026-05-08 14:40:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "49 keterangan dirakam berkait krisis N Sembilan. Polis Negeri Sembilan buka kertas siasatan antaranya bawah Akta Hasutan." importance=0.31
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Pemuda Bersatu rombak pimpinan hadapi PRU, PRN. Ketua Penerangan Harris Idaham Rashid berkata sayap itu meneliti potensi meletakkan calon di 15 Parlimen dan 32 DUN lima negeri." importance=0.46
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Bersatu Youth ramps up preparation amid expectation of snap polls. The wing says it is assessing 15 parliamentary constituencies and 32 state seats to contest." importance=0.46
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "China denounces UK spy convictions as ‘political farce’. A London jury found two Chinese citizens in the UK guilty of assisting a foreign intelligence service following a weeks-long trial." importance=0.41
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "British Airways’ parent says Middle East war to hit annual profits. IAG chief executive Luis Gallego said the group's fuel costs would increase by €2 billion this year, or more than a quarter, compare" importance=0.46
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Taiwan’s parliament approves US$25bil defence spending bill. The parliamentary speaker announced the bill’s passage, which falls short of the proposed US$40 billion budget." importance=0.51
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 29 config keywords in events. Top: [('malay', 73), ('minister', 17), ('government', 13), ('isa', 11), ('price', 10), ('pas', 9), ('prime minister', 9), ('menteri', 6), ('bersatu', 6), ('policy', 6)]
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3211 active topics
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36moutput              [0m | 789 active issues, 2421 new, 2422 pruned
[32m2026-05-08 14:41:18[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-08 14:41:30[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=18  hmm=OK/86  cox=RT/789  sarima=COLD(12d)
[32m2026-05-08 14:41:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3211 active topics. Top: parliament budget session session opens (score: 0.96)
