[32m2026-04-29 10:07:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-29 10:07:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Muhyiddin’s trial: Bank officer says Mamfor’s RM19.5m Bersatu donation ‘unusual’ as company sought several RM500,000 cheques on same day. KUALA LUMPUR, April 29 &mdash; Construction company Mamfor Sdn" importance=0.33
[32m2026-04-29 10:07:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Lorry attendant jailed 18 years, caned over death of four-year-old adopted son. KUALA TERENGGANU, April 29 &mdash; A lorry attendant was sentenced to 18 years in prison and two strokes of the cane by." importance=0.36
[32m2026-04-29 10:07:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Zahid moves to meet BN assemblymen amid Negeri Sembilan turmoil, Putrajaya stresses non‑interference. KUALA LUMPUR, April 29 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi has informed" importance=0.31
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Entrepreneur Aliff Syukri ordered to pay RM250,000 to former tourism minister Kadir Sheikh Fadzir. KUALA LUMPUR, April 29 &mdash; The High Court today ordered businessman Datuk Seri Aliff Syukri Kamar" importance=0.48
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Entrepreneur Aliff Syukri ordered to pay RM250,000 to former tourism minister Kadir Sheikh Fadzir. KUALA LUMPUR, April 29 &mdash; The High Court today ordered businessman Datuk Seri Aliff Syukri Kamar" importance=0.38
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Umno assemblymen in Negeri Sembilan dismiss rumours of U‑turn, await Zahid Hamidi’s instructions. PETALING JAYA, April 29 &mdash; Negeri Sembilan Umno leaders have dismissed speculation that several o" importance=0.31
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Sabah assemblyman demands crackdown on foreigners fronting shops under locals’ names. KOTA KINABALU, April 29 &mdash; Usukan assemblyman Isnaraissah Munirah Majilis wants action taken on foreigners ru" importance=0.41
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "James Chai back at MACC for second day of testimony in RM1.1b semiconductor probe. PUTRAJAYA, April 29 &mdash; A former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern or James Chai, is back at the Ma" importance=0.38
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Sabah man charged after holding family captive for 7 hours. Tawau magistrates’ court orders mental evaluation for man in Kalabakan hostage incident." importance=0.46
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Sabah man charged after holding family captive for 7 hours. Tawau magistrates’ court orders mental evaluation for man in Kalabakan hostage incident." importance=0.36
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [court_of_appeal_ruling] "Hukuman penjara bekas presiden Korea Selatan ditambah 7 tahun. Mahkamah Rayuan menambah hukuman itu daripada lima tahun kepada tujuh tahun terhadap Yoon Suk Yeol." importance=0.46
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Syarikat sertakan surat sumbangan kepada Bersatu, mahkamah diberitahu. Penolong pengurus bank berkata surat itu dilampirkan bersama borang kiriman wang yang digunakan untuk memindahkan dana kepada par" importance=0.36
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "High Court blocks RM6.7m transactions in Barbados as MACC widens 1MDB asset hunt. KUALA LUMPUR, April 29 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a prohibitory order on tra" importance=0.58
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "High Court blocks RM6.7m transactions in Barbados as MACC widens 1MDB asset hunt. KUALA LUMPUR, April 29 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a prohibitory order on tra" importance=0.47
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "James Chai set to return to MACC today with investigators chasing leads in RM1.1b saga. PUTRAJAYA, April 29 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern, known as James Chai, will re" importance=0.38
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Company submitted letters of support for Bersatu, court hears. Assistant bank manager says the letters were attached to remittance forms used to transfer funds to the party." importance=0.36
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "TotalEnergies sees Q1 profit surge amid Middle East war. The French oil and gas giant saw net profit rise 51% to US$5.8 billion, boosted by higher oil prices." importance=0.46
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "GSK’s quarterly net profit jumps on strong specialty medicine sales. GSK expects revenue growth of between 3% and 5% in 2026 and is targeting annual sales of more than £40 billion by 2031." importance=0.46
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "South Korean court hikes ex-president’s sentence for obstructing justice. A lower court had sentenced Yoon Suk Yeol to five years for using presidential security agents to block his arrest, a term now" importance=0.36
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Finnish lift maker Kone acquires German rival TKE in €29.4bil deal. The group formed by the merger will be nearly twice the size of the current Kone group, with more than 100,000 employees in over 100" importance=0.46
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "US lawmakers to grill Pentagon chief on Iran war. Lawmakers have expressed dissatisfaction with the information provided in classified briefings on the war." importance=0.41
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Babysitter claims trial to abusing baby to death. If convicted, Farisha Azniha Sobri faces a fine of up to RM50,000, imprisonment of up to 20 years, or both." importance=0.33
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "When saying badminton no longer means Indonesia. Indonesia’s 1-4 defeat to France in the Thomas Cup marked a historic group-stage exit that forces a badminton superpower to confront uncomfortable ques" importance=0.41
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Pakatan condemns ‘betrayal’ by 14 Negeri Sembilan Umno lawmakers. KUALA LUMPUR April 28 Pakatan Harapan (PH) has strongly condemned the actions of 14 Umno state assemblymen from the Bari..." importance=0.41
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Former Rafizi aide James Chai seen leaving MACC at 6.30pm, more than eight hours after arriving to give statement. PUTRAJAYA, April 28 &mdash; Datuk Seri Rafizi Ramli's former aide Chai Jin Shern, als" importance=0.36
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 27 config keywords in events. Top: [('malay', 54), ('pas', 17), ('minister', 16), ('umno', 13), ('bersatu', 12), ('assembly', 11), ('macc', 10), ('government', 8), ('price', 7), ('dap', 7)]
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 17 events monitored, 17 flagged
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2636 active topics
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36moutput              [0m | 793 active issues, 1826 new, 1843 pruned
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=8  hmm=OK/83  cox=COLD(6d)  sarima=COLD(22d)
[32m2026-04-29 10:07:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2636 active topics. Top: parliament budget session session opens (score: 0.95)
