[32m2026-07-12 00:41:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 477 events
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 357 within 24h (170 pruned)
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "EC satisfied with smooth Johor election, says no untoward incidents reported. &nbsp;JOHOR BAHRU, July 12 &mdash; The Election Commission (EC) has expressed satisfaction with the overall conduct of t.." importance=0.46
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Why you might need a holiday after your holiday. From delayed flights to family disagreements, travel can test your emotional resilience as much as your patience." importance=0.46
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Bellingham heroics edge England past Norway and into World Cup semis. Jude Bellingham scores twice as England stage an extra-time escape act to defeat Norway 2-1." importance=0.41
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Teaching confidence beyond the classroom in rural Sarawak. Volunteers with Kolej Yayasan UEM's Initiative Club use games, teamwork and interactive workshops to help children build esteem and life skil" importance=0.41
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "New Bukit Kayu Hitam-Sadao route opens to ease Malaysia-Thailand border congestion. &nbsp;BUKIT KAYU HITAM, July 11 &mdash;&nbsp;The new road linking the Bukit Kayu Hitam Immigration, Customs, Quarant" importance=0.46
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MCA menang 8 kerusi di Johor, atasi DAP. Selepas lebih sedekad tewas di banyak kerusi bandar majoriti Cina kepada DAP, keputusan PRN Johor dilihat mampu meredakan desakan supaya MCA meninggalkan BN." importance=0.36
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Zahid hopes Johor victory will trigger ‘blue wave’ in Negeri Sembilan, Melaka. BN chairman Ahmad Zahid Hamidi hopes the victory will build momentum for the coming state polls and the national general " importance=0.31
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Onn Hafiz factor and PAS backing led to BN victory, say analysts. The lack of a credible and united Malay-Muslim challenger, because of divisions between PAS and Bersatu, is also seen as a factor." importance=0.46
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "MACC freezes 14 bank accounts, seizes RM1.4m assets in foreign affairs syndicate probe. &nbsp;KUALA LUMPUR, July 11 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) has frozen 14 bank acco" importance=0.42
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Zahid assures Johor polls outcome will not affect federal govt stability. &nbsp;KULAI, July 11 &mdash; Barisan Nasional (BN) has given an assurance that whatever the outcome of the 16th Johor St..." importance=0.31
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Anwar tells Johor election rivals to stop using Najib’s imprisonment as campaign issue. KULAI, July 10 &mdash;&nbsp;Prime Minister Datuk Seri Anwar Ibrahim has reminded parties contesting in the Johor" importance=0.36
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('election', 41), ('pas', 38), ('india', 38), ('malay', 31), ('vote', 28), ('minister', 27), ('government', 25), ('isa', 21), ('chinese', 21), ('prime minister', 19)]
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 9 events monitored, 9 flagged
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6441 active topics
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36moutput              [0m | 919 active issues, 5523 new, 5522 pruned
[32m2026-07-12 00:44:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-12 00:44:22[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=82  hmm=OK/66  cox=RT/919  sarima=RT/919
[32m2026-07-12 00:44:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=919)
[32m2026-07-12 00:44:23[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6441 active topics. Top: parliament budget session session opens (score: 0.98)
