[32m2026-08-26 19:48:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-26 19:50:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 19:50:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 19:50:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 19:50:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fef89d61150>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-26 19:51:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 19:51:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 19:51:48[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fef89d29710>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-26 19:52:04[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-26 19:52:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-26 19:52:23[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-26 19:52:24[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 18 events
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 20 events
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 500 events from 5 sources
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 500 events
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 492 within 24h (145 pruned)
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Haze: Schools must suspend outdoor activities when API exceeds 100, says Education Ministry. PUTRAJAYA, Aug 26 &mdash; The Education Ministry (MoE) has directed all educational institutions under its " importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Eleven Malaysians out of contact after Nepal floods, says Foreign Ministry (VIDEO). PUTRAJAYA, Aug 26 &mdash; The Embassy of Malaysia in Kathmandu has received reports from travel agencies that they h" importance=0.46
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Ex-Tabung Haji chairman, former Treasury sec-gen arrested by MACC over RCI findings. PUTRAJAYA, Aug 26 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a former Lembaga Tabung Haji" importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘No comment’ 15 times: Lawyer asks High Court to make ex-1MDB CEO answer. KUALA LUMPUR, Aug 26 &mdash; The High Court today heard that former 1Malaysia Development Berhad (1MDB) chief executive..." importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "IGP: Tighter border controls help curb smuggling, illegal activities. PASIR MAS, Aug 26 &mdash; The recent tightening of controls at the country&rsquo;s entry points has had a positive impac..." importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "PAC to probe Tabung Haji governance and RCI recommendations. KUALA LUMPUR, Aug 26 &mdash; The Parliamentary Public Accounts Committee (PAC) has unanimously agreed to initiate procee..." importance=0.51
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "Top court upholds acquittal of Perak man accused of killing dad, says no defence needed on insanity grounds. PUTRAJAYA, Aug 26 &mdash; The Federal Court today ruled that a 55-year-old man who was prev" importance=0.56
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Bandar Utama school murder trial: Defence closes case after boy testifies. SHAH ALAM, Aug 26 &mdash; The defence in the case of a 15-year-old boy charged with murdering a female student at a seco..." importance=0.31
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "‘Rocky Horror’ star Tim Curry dies at 80. The English actor best known as Dr Frank-N-Furter in 'The Rocky Horror Picture Show' struggled with his health for more than a decade after a debilitating str" importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "‘If Muhyiddin did not help me… I would not donate RM4.8m to PPBM’, Bumi contractor says in Jana Wibawa trial. KUALA LUMPUR, Aug 26 &mdash; A Bumiputera businessman who secured a RM62 million governmen" importance=0.55
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "‘If Muhyiddin did not help me… I would not donate RM4.8m to PPBM’, Bumi contractor says in Jana Wibawa trial. KUALA LUMPUR, Aug 26 &mdash; A Bumiputera businessman who secured a RM62 million governmen" importance=0.45
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Muhyiddin’s request for Bersatu donations was wrong, Bumiputera contractor chief tells court. KUALA LUMPUR, Aug 26 &mdash; Then prime minister Tan Sri Muhyiddin Yassin&rsquo;s July 2020 request for co" importance=0.51
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Muhyiddin’s request for Bersatu donations was wrong, Bumiputera contractor chief tells court. KUALA LUMPUR, Aug 26 &mdash; Then prime minister Tan Sri Muhyiddin Yassin&rsquo;s July 2020 request for co" importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Preacher, NGO secretary claim trial to RM13.8m CBT and money laundering charges. SEREMBAN, Aug 26 &mdash; A 40-year-old &ldquo;religious influencer&rdquo; claimed trial at the Sessions Court here toda" importance=0.38
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Hundreds of tourists missing after deadly Nepal floods. At least 95 people have been killed, with hundreds of foreign visitors still unaccounted for after flash floods hit the border region with Tibet" importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Kluang used car dealer claims trial over illegal possession of Smith & Wesson pistol. KLUANG, Aug 26 &mdash; A used car dealer pleaded not guilty at the Sessions Court here today to a charge of posses" importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Penang tycoon Tan Kok Ping loses libel appeal against CM Chow Kon Yeow, ordered to pay RM50,000. PUTRAJAYA, Aug 26 &mdash; The Court of Appeal here today upheld the High Court&rsquo;s dismissal of bus" importance=0.48
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [court_of_appeal_ruling] "Penang tycoon Tan Kok Ping loses libel appeal against CM Chow Kon Yeow, ordered to pay RM50,000. PUTRAJAYA, Aug 26 &mdash; The Court of Appeal here today upheld the High Court&rsquo;s dismissal of bus" importance=0.47
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "17 Malaysians among 291 foreign nationals missing in Nepal floods. Wisma Putra advises citizens residing in or travelling through the country to register and regularly update their contact details thr" importance=0.46
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Last-minute holiday announcements bad for business, govt told. Employers' federation says while it welcomes special holidays, ad hoc announcements will have an impact on companies that operate around " importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [federal_court_ruling] "High Court refuses to strike out RM200,000 fee refund suit against Sri Ram’s estate. KUALA LUMPUR, Aug 26 &mdash; The High Court has dismissed an application by the widow of the late Federal Court jud" importance=0.58
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Putrajaya approves 367 projects worth RM9b to replace dilapidated schools. TAPAH, Aug 26 &mdash; The government has approved 367 projects to redevelop dilapidated school buildings worth RM9 billi..." importance=0.61
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Place defibrillators at all major court complexes, say lawyers. Their call follows the death of a litigant who suffered a cardiac arrest at a KL High Court courtroom." importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "BNM fines company, 2 banks over sanctions breaches. The central bank says the enforcement actions were in line with its Enforcement Approach involving groups flagged by the government for money launde" importance=0.46
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Iran’s president says ‘US will achieve nothing’ with economic pressure. Iran's leaders have dismissed the impact of the new US economic sanctions, having already endured decades-long crippling sanctio" importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Coroner walks out during Zara Qairina inquest after saying ‘Am I not fair enough?’ twice. KOTA KINABALU, Aug 26 &mdash; The Coroner&rsquo;s Court hearing the inquest into the death of Zara Qairina Mah" importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [court_of_appeal_ruling] "Ex-trailer driver begins 4-year jail term for DUI offence that killed 4. Court of Appeal reinstates Y Vethri Vel’s conviction for drink-driving after High Court substituted it with dangerous and reckl" importance=0.46
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Peguam tak puas hati bekas CEO 1MDB 15 kali jawab ‘tiada komen’. Peguam Kanan GK Ganesan meminta mahkamah memerintahkan Shahrol Azral Ibrahim Halmi menjawab soalan atas alasan beliau tidak boleh berul" importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [new_act] "Adun PH perlu pulang peruntukan diterima sehari sebelum DUN N Sembilan bubar. Menteri Besar Negeri Sembilan Ismail Lasim berkata keputusan itu dibuat Majlis Mesyuarat Kerajaan Negeri hari ini susulan " importance=0.56
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Adun PH perlu pulang peruntukan diterima sehari sebelum DUN N Sembilan bubar. Menteri Besar Negeri Sembilan Ismail Lasim berkata keputusan itu dibuat Majlis Mesyuarat Kerajaan Negeri hari ini susulan " importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "PN selamatkan 76,000 hektar ladang THP, dakwa Ahli Parlimen PAS. Ahmad Marzuk Shaary dakwa keputusan menghentikan pelupusan besar-besaran aset THP membolehkannya mengekalkan ladang yang kemudian menja" importance=0.46
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "PN selamatkan 76,000 hektar ladang THP, dakwa Ahli Parlimen PAS. Ahmad Marzuk Shaary dakwa keputusan menghentikan pelupusan besar-besaran aset THP membolehkannya mengekalkan ladang yang kemudian menja" importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "ICC urges Japan to counter US campaign against court. Washington ratcheted up its campaign against the Hague-based court last week by sanctioning its president, Tomoko Akane, and a senior trial lawyer" importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "MACC arrests ex-TH chairman, ex-Treasury sec-gen in RCI report probe. MACC chief Abd Halim Aman confirms the arrests of the two men at the agency's headquarters in Putrajaya at about 4pm." importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Bekas pengerusi TH ditahan dalam siasatan berkait laporan RCI. Turut ditahan bagi membantu siasatan SPRM adalah bekas ketua setiausaha Perbendaharaan." importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "Pesara tentera didenda RM1,000 tampar remaja kejar ayam. Mengikut fakta kes mangsa sedang mengejar ayam sebelum didatangi tertuduh yang bertanyakan adakah mangsa mencuri ayamnya dan menampar pipi kana" importance=0.43
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "15 ‘no comment’ replies from ex-1MDB CEO irk defence lawyer. Senior counsel GK Ganesan asks court to direct Shahrol Azral Ibrahim Halmi to answer questions put to him." importance=0.36
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Volkswagen’s CEO tells factory staff cost-cutting journey ‘is not over’. CEO Oliver Blume says labour costs at the Emden plant are more than double those at comparable European locations." importance=0.41
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 34), ('minister', 30), ('government', 28), ('india', 27), ('pas', 26), ('isa', 21), ('chinese', 21), ('prime minister', 15), ('price', 11), ('indian', 9)]
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 31 events monitored, 31 flagged
[32m2026-08-26 19:52:26[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9176 active topics
[32m2026-08-26 19:52:27[0m | [1mINFO    [0m | [36moutput              [0m | 1233 active issues, 7944 new, 7943 pruned
[32m2026-08-26 19:52:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-26 19:52:56[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=128  hmm=OK/72  cox=RT/1233  sarima=RT/1233
[32m2026-08-26 19:52:57[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1233)
[32m2026-08-26 19:52:57[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9176 active topics. Top: parliament budget session session opens (score: 0.99)
