[32m2026-05-05 22:23:53[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Retirement will mark a new beginning, says Azam. The MACC chief, whose contract ends on May 12, says his priority is not his personal legacy." importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Pencen bukan noktah tapi penghijrahan, kata Azam. Azam Baki akan menamatkan perkhidmatan sebagai ketua pesuruhjaya SPRM 12 Mei ini selepas menjawat jawatan itu bermula Mac 2020." importance=0.38
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Cameron Highlands floods: TNB ordered to pay RM4.7m over 2013 dam negligence. KUALA LUMPUR, May 5 &mdash; Tenaga Nasional Berhad (TNB) has been ordered to pay RM4.7 million in damages to 100 individ.." importance=0.51
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Man jailed three months, fined RM5,000 for insulting Yang di-Pertuan Agong. KUALA LUMPUR, May 5 &mdash; A man has been sentenced to three months&rsquo; jail and fined RM5,000 after pleading guilty..." importance=0.38
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [amendment_act] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.42
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "MARA Act amendment ready for Cabinet in three weeks, says Zahid. KUALA LUMPUR, May 5 &mdash; A draft amendment to the 1966 Majlis Amanah Rakyat (MARA) Act is set to be tabled before the..." importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Keputusan sensitif N Sembilan mesti dirujuk majlis perundingan Umno-PH. Umno dan PH turut setuju mengekalkan kerjasama kerajaan perpaduan di Negeri Sembilan." importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "‘Must look at issue comprehensively’: Perak exco meets Anwar over elephants sent to Japan. IPOH, May 5 &mdash; Perak Housing and Local Government Committee chairman Sandrea Ng Shy Ching met the Prime " importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "MACC to continue questioning Rafizi tomorrow. The former economy minister spent about seven hours giving his statement at the anti-graft agency's headquarters today." importance=0.36
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Myanmar’s activists blast Trump’s ally Stone over lobbying role. Campaigners denounced US lobbyist Roger Stone, a close confidante of President Donald Trump, for taking US$50,000 a month to ‘rebuild’ " importance=0.41
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Recycling plant suspected as source of Sg Semenyih odour pollution. Lembaga Urus Air Selangor says about 100kg of activated carbon was deployed for deodorisation, alongside intensified odour monitorin" importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Asing peranan AG, pendakwa raya: Jawatankuasa sasar muktamad RUU sebelum 18 Mei. Sasaran dibuat susulan penelitian lanjut terhadap syor-syor yang telah dipersetujui sebelum ini, kata Azalina Othman Sa" importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Bill to separate AG, PP to be ready before May 18. The parliamentary committee overseeing the drafting of the bill met for the fifth time today." importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Pemandu van persiaran kemalangan bawa pelancong India direman 7 hari. Ia bagi bantu siasatan ikut Seksyen 44(1A)(a) Akta Pengangkutan Jalan 1987." importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Ringgit ends lower ahead of BNM policy meeting. The Bank Negara Malaysia monetary policy committee decision is expected to play a key role in setting market tone, says analyst." importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [statutory_instrument] "2 statutory body workers remanded over graft allegations. They allegedly solicited bribes for the ‘immediate approval’ of competency certificates." importance=0.26
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "Romanian pro-EU PM faces no-confidence motion. The parliament will vote on a motion of no confidence that could oust liberal Prime Minister Ilie Bolojan." importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Langkawi terima 3.2 juta pelancong tetapi masih ketinggalan, kata Kok. Ahli Parlimen DAP Teresa Kok berkata, perbandingan dengan pesaing serantau dedah 'realiti pahit'." importance=0.46
[32m2026-05-05 22:24:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "‘True heroes’ in action: Anwar salutes firefighters’ life-saving role on global day. KUALA LUMPUR, May 5 &mdash; Prime Minister Datuk Seri Anwar Ibrahim yesterday expressed his highest appreciation to" importance=0.41
[32m2026-05-05 22:24:09[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-05 22:24:09[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 51), ('minister', 19), ('pas', 14), ('isa', 11), ('government', 11), ('umno', 9), ('macc', 8), ('prime minister', 8), ('dap', 7), ('parliament', 6)]
[32m2026-05-05 22:24:09[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 28 events monitored, 28 flagged
[32m2026-05-05 22:24:09[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3009 active topics
[32m2026-05-05 22:24:09[0m | [1mINFO    [0m | [36moutput              [0m | 775 active issues, 2232 new, 2234 pruned
[32m2026-05-05 22:24:09[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 22:24:20[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=15  hmm=OK/84  cox=RT/775  sarima=COLD(15d)
[32m2026-05-05 22:24:20[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3009 active topics. Top: parliament budget session session opens (score: 0.96)
