[32m2026-05-16 14:31:51[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [court_of_appeal_ruling] "Taiping pair convicted as teens for killing girl’s brother remain under indefinite detention after court rejects bail bid. PUTRAJAYA, May 16 &mdash; The Court of Appeal today dismissed applications by" importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Zaliha dimaklum KKM akan rayu keputusan berkait pengecualian nikotin. Dr Zaliha Mustafa yang menerajui KKM ketika pengecualian dibuat berkata rayuan amat penting bagi membetulkan tafsiran perundangan " importance=0.36
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Acosta takes pole, Bezzecchi crashes in Catalan MotoGP qualifying. The Spaniard was fastest on Friday in practice at the Circuit de Barcelona and maintained that, posting the best time at 1 min 38.068" importance=0.41
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Fuel subsidy mechanism must go beyond income tiers, says Akmal. Minister says economic conditions are not only measured by income, but also by reasonable basic expenses and other related factors." importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Mesyuarat PKR Kuala Selangor kecoh kerana usul undi tak percaya. Ketua Cabang M Sivabalan berkata mesyuarat itu sah dan usul terhadapnya akan dirujuk kepada kepimpinan parti." importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Melee breaks out over no-confidence motion after Kuala Selangor PKR meeting. Division chief M Sivabalan says the meeting was valid and the motion against him would be referred to the party leadership." importance=0.46
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 63), ('minister', 25), ('pas', 17), ('isa', 14), ('chinese', 12), ('pkr', 10), ('government', 9), ('menteri', 9), ('dap', 8), ('unity', 7)]
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3636 active topics
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36moutput              [0m | 783 active issues, 2858 new, 2853 pruned
[32m2026-05-16 14:32:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-16 14:32:31[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=25  hmm=OK/88  cox=RT/783  sarima=COLD(5d)
[32m2026-05-16 14:32:31[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=783)
[32m2026-05-16 14:32:31[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3636 active topics. Top: parliament budget session session opens (score: 0.96)
