[32m2026-09-10 10:13:32[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "‘No need to erase history’: Wanita Umno defends Najib’s legacy amid ‘legal process’. KUALA LUMPUR, Sept 10 &mdash; The women&rsquo;s wing of Umno has reaffirmed its loyalty to former prime minister Da" importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Colombian president must hide graphic social media videos, says court. A court in Bogota provisionally ordered the removal of posts showing president Abelardo de la Espriella walking among the bodies " importance=0.46
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Colombian president must hide graphic social media videos, says court. A court in Bogota provisionally ordered the removal of posts showing president Abelardo de la Espriella walking among the bodies " importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Zahid, Ismail bertemu berhubung dakwaan dipaksa tandatangan dokumen. Presiden Umno Zahid Hamidi mahu bertanyakan latar belakang kenyataan Menteri Besar Ismail Lasim, yang mendakwa beliau dipaksa menan" importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Zahid meets Negeri Sembilan MB over proclamation issue. The high-level meeting was joined by Umno vice-presidents Johari Ghani, Wan Rosdy Wan Ismail and Khaled Nordin." importance=0.41
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Zahid meets Negeri Sembilan MB over proclamation issue. The high-level meeting was joined by Umno vice-presidents Johari Ghani, Wan Rosdy Wan Ismail and Khaled Nordin." importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "MACC looking to quiz ex-Felda chairman in prison. MACC chief Abd Halim Aman says they are liaising with the prisons department to arrange for the statement to be taken." importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Perak assembly names state PKR chairman Hairul Amir as new senator. This follows a vacancy in the Dewan Negara seat previously held by Mujahid Yusof Rawa, whose term ended on May 24." importance=0.41
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "SPRM mohon rakam keterangan bekas pengerusi Felda dalam penjara. Ketua Pesuruhjaya Abd Halim Aman berkata, pihaknya perlu dapatkan kerjasama pihak penjara." importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "4 Chinese nationals claim trial to kidnapping S’porean for S$1mil ransom. The three men and a woman are accused of abducting and wrongfully confining the Singaporean man at Penang International Airpor" importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Ecuador’s ex-president Bucaram sentenced to 9 years in corruption case. Abdala Bucaram and his son Jacobo were sentenced to prison in a corruption case linked to the sale of medical supplies during th" importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Bekas menteri akan dituduh Isnin. Dalam perkembangan terbaharu siasatan berkaitan TH, Ketua Pesuruhjaya Abd Halim Aman kata SPRM syor tiga pertuduhan bawah Seksyen 403 KK kepada peguam negara." importance=0.46
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Bekas menteri akan dituduh Isnin. Dalam perkembangan terbaharu siasatan berkaitan TH, Ketua Pesuruhjaya Abd Halim Aman kata SPRM syor tiga pertuduhan bawah Seksyen 403 KK kepada peguam negara." importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Ex-minister to face 3 charges in Tabung Haji case. He will be charged at the Kuala Lumpur sessions court on Monday with three counts of dishonest misappropriation of property." importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "North Korean leader’s daughter believed to have younger sibling. Seoul's spy agency has previously said Kim Jong Un is believed to have three children, but there has been uncertainty about their order" importance=0.41
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "MACC denies more Umno senior leaders will be arrested after 2026 assembly. MACC chief commissioner Abd Halim Aman says the commission has no plans to investigate or arrest any senior Umno leaders next" importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Mahkamah dengar bukti tambahan kes solar hibrid Rosmah 17 Sept. Isteri bekas perdana menteri itu mohon kemuka bukti tambahan terdiri daripada laporan polis dan akuan berkanun disahkan saksi pendakwaan" importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Ex-armed forces chief’s corruption trial to begin next July. Court is also told the defence will submit a representation to the Attorney-General’s Chambers within a week but does not elaborate on its " importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "SPRM nafi pemimpin kanan Umno akan ditahan selepas PAU 2026. Ketua Pesuruhjaya Abd Halim Aman kata, siasatan dan penahanan pemimpin kanan Umno tiada dalam senarai siasatan diterima pihaknya." importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "US prosecutor calls Huawei criminal enterprise as trial opens. Prosecutors accused Huawei of stealing trade secrets from five US companies, including Cisco and T-Mobile, to gain a competitive advantag" importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Lorry driver fined RM30,000 for sending ex-wife’s explicit videos, photos. Suhaimi Yusof tells court he acted out of anger after claiming his ex-wife had cheated on him and says he is prepared to go t" importance=0.48
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Lorry driver fined RM30,000 for sending ex-wife’s explicit videos, photos. Suhaimi Yusof tells court he acted out of anger after claiming his ex-wife had cheated on him and says he is prepared to go t" importance=0.38
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "MBPP mayor to testify in Guan Eng’s undersea tunnel trial. Rajendran Anthony will testify on Sept 28 after investigating officer Zulhilmi Ramli completes his testimony." importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Kerajaan digesa ambil tindakan lebih meluas banteras isu anjing liar. Ahli Parlimen Putrajaya Radzi Jidin berkata, pelan tindakan perlu dimulakan di pusat pentadbiran negara yang tidak banyak anjing l" importance=0.46
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Ex-general manager remanded over alleged power abuse. A source from MACC says the suspect, who was attached to a real estate investment holding firm, was arrested at the agency’s Selangor office yeste" importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "Hong Kong court convicts Wall Street Journal publisher over union role. Dow Jones was found guilty of blocking former reporter Selina Cheng from becoming a press union head, but cleared of unlawfully " importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [bill_reading] "Cyberjaya bungalow owners win again as developer’s appeal bid fails. Federal Court refuses leave to appeal a Court of Appeal ruling that a commercial project breached buyers’ contracts." importance=0.46
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [federal_court_ruling] "Cyberjaya bungalow owners win again as developer’s appeal bid fails. Federal Court refuses leave to appeal a Court of Appeal ruling that a commercial project breached buyers’ contracts." importance=0.56
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0047 [bill_reading] "Zahid to meet Negeri Sembilan MB over proclamation to remove ruler. Umno president wants an explanation from Ismail Lasim regarding the document allegedly seeking Tuanku Muhriz Tuanku Munawir's remova" importance=0.41
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0048 [high_court_ruling] "Zahid to meet Negeri Sembilan MB over proclamation to remove ruler. Umno president wants an explanation from Ismail Lasim regarding the document allegedly seeking Tuanku Muhriz Tuanku Munawir's remova" importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0049 [high_court_ruling] "Zahid akan jumpa Ismail ‘bila-bila masa’ ketika PAU. Presiden Umno berkata, beliau sedia luang masa bertemu MB Negeri Sembilan untuk dapat penjelasan dakwaan dipaksa tandatangani proklamasi turunkan T" importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0050 [bill_reading] "Take wider action to eradicate stray dog problem, govt told. Putrajaya MP Radzi Jidin says an action plan should be implemented in the administrative capital first, as it has fewer strays." importance=0.41
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0051 [high_court_ruling] "Zahid denies N. Sembilan MB resigned amid royal dispute. KUALA LUMPUR, Sept 9 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has denied claims that Negeri Sembilan Menteri..." importance=0.31
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0052 [high_court_ruling] "Zara Qairina inquest: Mother’s assessment unnecessary for psychological autopsy, psychiatrist tells court. KOTA KINABALU, Sept 9 &mdash; Consultant Forensic Psychiatrist Dr Chua Sze Hung told the Coro" importance=0.36
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0053 [statutory_instrument] "Former Felda subsidiary CEO gets four-day remand extension in corruption probe. PUTRAJAYA, Sept 9 &mdash; The remand of a former chief executive officer (CEO) of a subsidiary of a federal statutory bo" importance=0.30
[32m2026-09-10 10:15:55[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-09-10 10:15:56[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('umno', 39), ('malay', 33), ('chinese', 29), ('india', 29), ('minister', 23), ('pas', 23), ('isa', 22), ('government', 18), ('unity', 13), ('price', 12)]
[32m2026-09-10 10:15:56[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-09-10 10:15:56[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9829 active topics
[32m2026-09-10 10:15:56[0m | [1mINFO    [0m | [36moutput              [0m | 1128 active issues, 8689 new, 8701 pruned
[32m2026-09-10 10:15:56[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-10 10:16:27[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=142  hmm=OK/64  cox=RT/1128  sarima=RT/1128
[32m2026-09-10 10:16:27[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1128)
[32m2026-09-10 10:16:27[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9829 active topics. Top: parliament budget session session opens (score: 0.99)
