[32m2026-05-13 00:52:30[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "For Asean, mini-lateralism more practical than multilateralism. Collaboration among small groups within the bloc does put wider cooperation among member countries at risk." importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Musk ‘wanted 90%’ of OpenAI, Altman tells tech titan trial. OpenAI CEO Sam Altman testified that Elon Musk was obsessed with trying to control the artificial intelligence company." importance=0.31
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Venezuela-US trade jumps in three months after Maduro’s ouster. Bilateral trade rose to US$3.29 billion in the first three months of the year, compared to US$2.68 billion for the same period in 2025." importance=0.51
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Ancelotti rules out sentiment as Neymar’s World Cup selection factor. Teammates have publicly lobbied for Brazil’s all-time leading scorer’s inclusion, while supporters remain divided." importance=0.46
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "US ‘Golden Dome’ missile shield could cost US$1.2tril over 20 years. The Congressional Budget Office said the average annual costs for operations and support would come in at US$8.3 billion." importance=0.51
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Azam Baki bids farewell to MACC, ‘deeply moved’ by officers’ and family’s support. KUALA LUMPUR, May 12 &mdash; Tan Sri Azam Baki clocked out of the Malaysian Anti‑Corruption Commission (MACC) headqua" importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Cops arrest four over fireworks at ‘Tangkap Azam Baki’ rally; case referred to AGC. KUALA LUMPUR, May 12 &mdash; The police have arrested four men over an incident last month where fireworks were set " importance=0.31
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "On final day as MACC chief, Azam Baki rules out politics and business in next chapter. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Ba" importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Anwar orders all ministries to retarget aid and protect vulnerable Malaysians from rising costs. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has issued a direct order to all m" importance=0.46
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "‘No sabotage, please’: Azam Baki tells MACC to show absolute loyalty to successor. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki h" importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Umno opens doors to ousted Bersatu leaders via Rumah Bangsa initiative, says party veep. KLUANG, May 12 &mdash; Umno is ready to welcome former Bersatu members and leaders subjected to disciplinary ac" importance=0.46
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Nineteen illegal factories in Pulau Indah demolished after operating for over 20 years. SHAH ALAM, May 12 &mdash; A total of 19 illegal factories in Pulau Indah, Klang have been demolished including u" importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC: Senior executive remanded seven days over alleged RM8,000 graft in Pahang. KUANTAN, May 12 &mdash; A senior executive of a government agency has been remanded for seven days for allegedly being " importance=0.42
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "National Economic Action Council urges local authorities to cut rental rates for traders. &nbsp;KUALA LUMPUR, May 12 &mdash;&nbsp;The National Economic Action Council (MTEN) has urged local authoritie" importance=0.46
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "ILO urges fair hiring practices, says migrant workers must not be charged recruitment fees. &nbsp;PETALING JAYA, May 12 &mdash; The International Labour Organisation (ILO) said migrant workers in Mala" importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Pentagon says US cost of Iran war nearing US$29bil. The new figure is about US$4 billion higher than the estimate offered by defense secretary Pete Hegseth two weeks ago." importance=0.46
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "KL court frees independent preacher Fathi Naim on rape charge involving teenager. KUALA LUMPUR, May 12 &mdash; Independent preacher Muhammad Fathi Na&rsquo;im Mazlam was acquitted and discharged by th" importance=0.36
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Beyond trade: Zahid says Malaysia, China to co-build future industries through TVET. KUALA LUMPUR, May 12 &mdash; Malaysia and China will deepen cooperation to co-develop future industries, with Techn" importance=0.41
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Pollution in Sungai Kereh caused by multiple factors, not just pig farms, says Penang exco. &nbsp;GEORGE TOWN, May 12 &mdash; The longstanding pollution issue in Sungai Kereh in Kampung Selamat, Seber" importance=0.51
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Teenager charged with murder of college student found with 61 stab wounds in Kelantan. KOTA BHARU, May 12 &mdash; A teenager was charged in the Magistrates&rsquo; Court here today with the murder of a" importance=0.36
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Anwar congratulates ‘friend’ Vijay after Indian actor takes helm as Tamil Nadu chief minister. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today congratulated Tamil actor C. J" importance=0.46
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 60), ('government', 13), ('minister', 11), ('pas', 9), ('macc', 8), ('india', 8), ('budget', 7), ('chinese', 7), ('dap', 7), ('indian', 7)]
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 26 events monitored, 26 flagged
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3383 active topics
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36moutput              [0m | 736 active issues, 2651 new, 2647 pruned
[32m2026-05-13 00:53:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-13 00:53:10[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=22  hmm=OK/86  cox=RT/736  sarima=COLD(8d)
[32m2026-05-13 00:53:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3383 active topics. Top: parliament budget session session opens (score: 0.96)
