[32m2026-06-02 23:46:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-06-02 23:48:45[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 5 events
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 600 events from 5 sources
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 600 events
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 451 within 24h (151 pruned)
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "The hidden challenge behind restoring heritage buildings. The fire at Penang's former Odeon Cinema highlights a delicate balancing act - preserving historic structures while ensuring they meet safety " importance=0.41
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Wage policies should factor in hourly productivity, says economist. Yusof Saari of the Centre for Future Studies Berhad says the real concern is whether wage growth is in tandem with efficiency across" importance=0.41
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "US govt appeals judge’s order for tariff refunds. Around US$166 billion is at stake, with the US Customs and Border Protection already processing repayments through its refunds system." importance=0.56
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "US govt appeals judge’s order for tariff refunds. Around US$166 billion is at stake, with the US Customs and Border Protection already processing repayments through its refunds system." importance=0.46
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Facing uproar, Netanyahu announces ‘mega-plan’ for Israel’s battered north. Benjamin Netanyahu’s government comes under fire from opposition figures over alleged neglect of Lebanon border areas." importance=0.46
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Canada, Mexico tell US they want free trade deal renewed. Officials hope to bind the three countries to a 16-year pact that US president Donald Trump has openly questioned." importance=0.46
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "World Cup could cost employers as workers tune into matches. Research from UKG estimates that the World Cup could cost global employers some US$17 billion in lost productivity." importance=0.46
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Trump signs AI order giving government access to powerful models. A new framework allows AI firms to give the US government early access to advanced models up to 30 days before release." importance=0.46
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Penang cops hunt alleged cable thieves after video showing motorcyclists chasing suspects shared online. GEORGE TOWN, June 2 &mdash; Police are actively tracking down suspects believed to be involved " importance=0.41
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Bumiputeras must move up value chain to become industry leaders, says DPM Zahid. KUALA TERENGGANU, June 2 &mdash; Bumiputera ownership should not be confined to small-scale businesses but must progres" importance=0.36
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Zahid says Johor BN candidate list under review, Onn Hafiz remains ‘poster boy’. KUALA TERENGGANU, June 2 &mdash; Johor Barisan Nasional (BN) chairman Datuk Onn Hafiz Ghazi has submitted the coalition" importance=0.36
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Official dissolution notice delivered to EC, Johor state election dates to be fixed within 60 days. JOHOR BAHRU, June 2 &mdash; Official notification of the dissolution of the Johor State Legislative " importance=0.46
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Woman who allegedly threw newborn out of JB flat to be charged tomorrow. Police had been probing the case for culpable homicide not amounting to murder, which carries a sentence of up to 30 years’ imp" importance=0.36
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [budget_allocation] "Johor Perikatan finalises 80pc of seat allocation, eyes pacts with MIPP, Muda, IPR. JOHOR BAHRU, June 2 &mdash; Johor Perikatan Nasional (PN) has almost completed its seat allocation for the upcoming " importance=0.29
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [amendment_act] "Law changes that will come into effect at the 2026 World Cup. Fifa's chief refereeing officer said the amendments aim to tackle discrimination, cut time-wasting and enhance match tempo." importance=0.47
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Israel’s arms exports hit another all-time high. Israeli arms exports hit more than US$19 billion in 2025, driven by missile, rocket and air defence systems." importance=0.46
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Trump names inexperienced ally as intelligence director. Federal Housing Finance Agency chief Bill Pulte, who also leads the mortgage giants Fannie Mae and Freddie Mac, replaces Tulsi Gabbard." importance=0.46
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "EU says Germany, France should phase out border checks within bloc. The European Commission says the bloc’s new external digital border check system and strengthened screening procedures lessen the ne" importance=0.41
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Suspected ‘Rames Gang’ leader charged in Alor Setar court over organised crime membership. ALOR SETAR, June 2 &mdash; A man believed to be the leader of the &ldquo;Rames Gang&rdquo;, which is alleged " importance=0.36
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "2 maut dalam protes kemudahan Ebola AS di Kenya. Protes itu susulan penubuhan pusat kuarantin Ebola milik AS di tengah-tengah wabak Ebola yang sedang menular di Republik Demokratik Congo." importance=0.46
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Malaysia eyes Italy, France, US among options after Norway cancels NSM missile deal, says defence minister. KUALA LUMPUR, June 2 &mdash; Malaysia is reviewing several missile manufacturers as alternat" importance=0.51
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 57), ('government', 30), ('india', 29), ('isa', 26), ('pas', 25), ('minister', 24), ('election', 20), ('chinese', 19), ('unity', 12), ('prime minister', 10)]
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 4475 active topics
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36moutput              [0m | 710 active issues, 3760 new, 3765 pruned
[32m2026-06-02 23:48:48[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-06-02 23:49:06[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=43  hmm=OK/71  cox=RT/710  sarima=RT/710
[32m2026-06-02 23:49:06[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=710)
[32m2026-06-02 23:49:06[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 4475 active topics. Top: parliament budget session session opens (score: 0.97)
