[32m2026-05-04 12:41:50[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [court_of_appeal_ruling] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "December trial date set for ‘Inspector Sheila’ after AGC rejects representation. KUALA LUMPUR, May 4 &mdash; The Magistrates&rsquo; Court here today fixed two days beginning Dec 1 for the trial of a p" importance=0.36
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.48
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.38
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Zahid: Rural and Regional Development Ministry saves RM250m, funds to go to MOF to support fuel subsidies. PUTRAJAYA, May 4 &mdash; The Ministry of Rural and Regional Development (KKDW) has saved at l" importance=0.38
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Malaysia to roll out B15 biodiesel from June 1, says Zahid. PUTRAJAYA, May 4 &mdash; The government has decided that B15 biodiesel will be produced by 19 licensed plants from June..." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "West Asia conflict has no impact on foreign investment in Johor, says MB. ISKANDAR PUTERI, May 4 &mdash; The ongoing conflict in West Asia has not affected foreign investor interest in Johor aa..." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [court_of_appeal_ruling] "Ex-husband of woman left comatose after abuse gets maximum 14-year jail sentence. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya has imposed a maximum 14-year jail sentence on Rosmaini A" importance=0.46
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Petros appeal over RM7.95m Petronas bank guarantee set for June 22. KUALA LUMPUR, May 4 &mdash; Case management for Petroleum Sarawak Bhd&rsquo;s (Petros) appeal over a Kuching High Court..." importance=0.38
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "KL High Court ups jail term for 67-year-old behind RM43,000 ATM vandalism spree in Jinjang Selatan. KUALA LUMPUR, May 4 &mdash; The High Court today increased the jail sentence of a 67-year-old man co" importance=0.38
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Anwar says austerity measures won’t hit healthcare or hiring of new doctors. PUTRAJAYA, May 4 &mdash; Austerity measures that could see billions of ringgit slashed from several ministries will not..." importance=0.46
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Selesai disoal 9 jam, Rafizi beredar dari SPRM. Ahli Parlimen Pandan itu tiba di ibu pejabat SPRM pada 9.30 pagi dan keluar pada 6.50 petang." importance=0.51
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Selesai disoal 9 jam, Rafizi beredar dari SPRM. Ahli Parlimen Pandan itu tiba di ibu pejabat SPRM pada 9.30 pagi dan keluar pada 6.50 petang." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Gobind gesa KPN kemas kini siasatan ‘mafia korporat’ SPRM. Pengerusi DAP menuntut ketelusan hampir dua bulan selepas Jemaah Menteri mengarahkan siasatan penuh ke atas dakwaan itu." importance=0.36
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Pandikar acted alone in pulling Usno out of GRS, says party No 2. Ibrahim Linggam says the majority of the Supreme Council members are actually against leaving the ruling Sabah coalition." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Rafizi exits MACC HQ after 9 hours of questioning. The former economy minister says he will need to return for a second session tomorrow morning." importance=0.36
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Terrirudin dilantik ke JAC: Peguam negara bantah cabaran Badan Peguam. Permohonan kebenaran mula prosiding semakan kehakiman itu akan didengar di Mahkamah Tinggi pada 9 Jun." importance=0.46
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Terrirudin dilantik ke JAC: Peguam negara bantah cabaran Badan Peguam. Permohonan kebenaran mula prosiding semakan kehakiman itu akan didengar di Mahkamah Tinggi pada 9 Jun." importance=0.36
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "KKM akan kemuka cadangan jimat kos tanpa jejas perkhidmatan penting. Ia susulan keputusan kerajaan mempertimbangkan semula cadangan pemotongan bajet RM3.06 bilion untuk KKM." importance=0.61
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "KKM akan kemuka cadangan jimat kos tanpa jejas perkhidmatan penting. Ia susulan keputusan kerajaan mempertimbangkan semula cadangan pemotongan bajet RM3.06 bilion untuk KKM." importance=0.51
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Bersatu rep backs down on change in Negeri Sembilan govt. Ridzuan Ahmad says he will continue to serve as an opposition assemblyman acting as a check and balance on the state government." importance=0.46
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Gobind asks IGP for update on MACC ‘corporate mafia’ probe. The DAP chairman calls for transparency nearly two months after the Cabinet ordered a full probe into the allegations." importance=0.51
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Gobind asks IGP for update on MACC ‘corporate mafia’ probe. The DAP chairman calls for transparency nearly two months after the Cabinet ordered a full probe into the allegations." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "AG to contest Bar’s challenge to Terrirudin’s appointment to JAC. The application for leave to bring judicial review proceedings will be heard by the High Court on June 9." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "AirAsia close to ordering about 150 Airbus short-haul planes. AirAsia X Bhd is nearing an agreement to buy Airbus SE A220 aircraft in what would be the largest order for that type of jet." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Water festival drew 180,000 visitors, generated RM200mil, claims association. Malaysia Inbound Tourism Association president Mint Leong also says the festival recorded 1.4 billion clicks across global" importance=0.62
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Penang Hill run organisers complied with SOPs, says exco. Youth, sports and health committee chairman Daniel Gooi says it is possible the 30km hill runner had underlying health conditions." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "67% pengeluar ramuan halal bukan Islam, Zahid gesa kerjasama strategik. Timbalan perdana menteri gesa syarikat milik usahawan Islam lebih terbuka jalin kerjasama bagi memperkukuh pengeluaran produk ha" importance=0.36
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "PAS dakwa potong bajet pendidikan, desa ibarat tamparan buat marhaen. Pengerusi Lajnah Ekonomi PAS Haim Hilman Abdullah berkata keputusan kerajaan berisiko jejas peluang pendidikan dan ekonomi golonga" importance=0.36
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Putrajaya sees 36.2% drop in dengue cases. Putrajaya Corporation president Sakeri Abdul Kadir points to the release of Wolbachia-infected mosquitoes as a key factor." importance=0.41
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Isu praperbicaraan Anwar dalam kes Yusoff Rawther didengar Ogos. Yusoff Rawther bagaimanapun bantah permohonan itu, sifatkannya sebagai langkah lengahkan perbicaraan." importance=0.31
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "Wanita bawa pisau di festival Rain Rave dirujuk Hospital Bahagia. Suspek diarah hakim untuk jalani pemeriksaan mental, selepas didakwa di Mahkamah Sesyen pagi tadi." importance=0.36
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [bill_reading] "Setiausaha politik Loke buat laporan polis terhadap Chegubard. Laporan dibuat di IPD Seremban hari ini susulan hantaran media sosial berunsur fitnah terhadap menteri pengangkutan." importance=0.46
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 68), ('pas', 31), ('minister', 16), ('dap', 15), ('menteri', 10), ('chinese', 10), ('isa', 8), ('kerajaan', 8), ('prime minister', 7), ('government', 7)]
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 31 events monitored, 31 flagged
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2921 active topics
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36moutput              [0m | 758 active issues, 2178 new, 2163 pruned
[32m2026-05-04 12:42:20[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-04 12:42:21[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=13  hmm=OK/81  cox=COLD(1d)  sarima=COLD(17d)
[32m2026-05-04 12:42:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2921 active topics. Top: parliament budget session session opens (score: 0.95)
