[32m2026-08-18 10:09:07[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Court slashes quantum for owners of house damaged by sewerage project. The High Court says the reduction of damages is in accordance with legal principles and not because the court prefers a lower fig" importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Lelaki edar dadah di Lapangan Terbang Tawau dijel seumur hidup, 12 sebatan. Mahkamah Tinggi jatuhkan hukuman itu selepas Hii Sieng Kang mengaku salah edar methamphetamine lebih 6kg." importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Senior Boeing 767 captain fails to overturn dismissal over safety breaches. Industrial Court upholds the decision to terminate Captain Ezil Azlan Ahmad Muniran's employment, ruling that commercial air" importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Philippines sees no impact on defence ties from US Middle East redeployment. Manila says the redeployment of US assets to the Middle East raises questions about US defence arrangements in the Indo-Pac" importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [budget_allocation] "Beri peruntukan sama rata untuk semua Ahli Parlimen, DAP gesa Anwar. Gobind Singh Deo juga gesa perdana menteri gubal undang-undang bagi jamin peruntukan seksama itu kekal bagi setiap Ahli Parlimen." importance=0.34
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "29 prosecution witnesses to testify at Hydroshoppe trial in 2027. The trial centres on an offer of RM500,000 annually over 15 years, purportedly for Annuar Musa's benefit, linked to the takeover of th" importance=0.33
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Sri Lanka’s government proposes contentious judicial reform package. Sri Lanka's courts face a backlog of about 1.1 million cases, with criminal prosecutions taking around 17 years and civil cases som" importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Pendakwaan rayu pembebasan Zizie Izette. Prosiding pengurusan kes ditetapkan esok di Mahkamah Tinggi Kuala Lumpur." importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Pengarah syarikat direman kes tuntutan palsu RM100,000 babit bekas pemimpin Melaka. Suspek ditahan kira-kira 8 malam semalam ketika memberikan keterangan di pejabat SPRM Melaka." importance=0.38
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Prosecution appeals acquittal granted to Bung’s widow. The notice of appeal was filed on July 31 while case management is fixed for tomorrow." importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "29 saksi akan beri keterangan kes konsesi Menara KL. Hakim menetapkan 30 Nov ini untuk pengurusan kes serta 24, 28, 29 dan 30 Jun 2027 sebagai tarikh baharu perbicaraan." importance=0.31
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Bomba cadang garis panduan keselamatan cas EV di rumah. Ketua Pengarahnya Nor Hisham Mohammad berkata langkah itu penting susulan peningkatan penggunaan kenderaan elektrik ketika ini." importance=0.46
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [bill_reading] "Saringan pelarian di depot selesai hujung tahun. Menteri dalam negeri berkata projek rintis menyasar tahanan di depot imigresen sebelum laporan dikemukakan kepada jawatankuasa Kabinet." importance=0.41
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [bill_reading] "RM3.4m bill stands for former MARA Corp CEO after appeal fails over 25 hires. PUTRAJAYA, Aug 17 &mdash; The Court of Appeal has upheld the High Court&rsquo;s decision in ordering Majlis Amanah Rakya.." importance=0.53
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [court_of_appeal_ruling] "RM3.4m bill stands for former MARA Corp CEO after appeal fails over 25 hires. PUTRAJAYA, Aug 17 &mdash; The Court of Appeal has upheld the High Court&rsquo;s decision in ordering Majlis Amanah Rakya.." importance=0.52
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0047 [high_court_ruling] "High Court lets Aliff Syukri defer apology to ex-minister Abdul Kadir in RM30m investment suit pending appeal. KUALA LUMPUR, Aug 17 &mdash; The High Court today allowed businessman and cosmetics entre" importance=0.38
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0048 [high_court_ruling] "1MDB ex-CEO Shahrol says no deal to escape US$5.64b civil suit, no explanation given too. KUALA LUMPUR, Aug 17 &mdash; Former 1Malaysia Development Berhad (1MDB) chief executive officer (CEO) Datuk Sh" importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0049 [high_court_ruling] "High Court to deliver ruling next February on Daim family bid to lift account freeze. KUALA LUMPUR, Aug 17 &mdash; The High Court today fixed Feb 22, 2027 to deliver its decision on a judicial review " importance=0.36
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 44), ('minister', 39), ('government', 35), ('pas', 23), ('india', 23), ('prime minister', 19), ('chinese', 19), ('isa', 15), ('election', 14), ('race', 12)]
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 30 events monitored, 30 flagged
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8664 active topics
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36moutput              [0m | 1257 active issues, 7417 new, 7407 pruned
[32m2026-08-18 10:11:51[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-18 10:12:17[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=119  hmm=OK/76  cox=RT/1257  sarima=RT/1257
[32m2026-08-18 10:12:17[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1257)
[32m2026-08-18 10:12:18[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 8664 active topics. Top: parliament budget session session opens (score: 0.99)
