[32m2026-05-06 03:12:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Society’s expectations of MACC. The new MACC chief must go beyond cosmetic changes and prove real institutional reform through impartial and decisive action against corruption." importance=0.36
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "When machine becomes friend and confidant. Interaction with AI is increasingly replacing human contact, but is there real connection?" importance=0.41
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Rubio warns against ‘destabilizing’ acts on Taiwan before Trump’s China visit. Marco Rubio said 'we don’t need any destabilising events regarding Taiwan or anywhere in the Indo-Pacific' ahead of US Pr" importance=0.41
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Rules-based order a strategic necessity. The stress on urea supply for Australia has an impact on food security in East Asia, underscoring the risk to food security across Asean and East Asia." importance=0.41
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Malaysia’s fuel problem is also an urban planning problem. When cities are built around cars instead of people, our subsidy bill will continue to rise." importance=0.56
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Recycling plant suspected to be source of Sungai Semenyih odour pollution, says exco. SHAH ALAM, May 5 &mdash; A recycling plant in the Mahkota Beranang industrial area, in Semenyih, is suspected to b" importance=0.36
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [constitutional_amendment] "Committee aims to finalise AG-PP separation Bill by May 18, says Azalina. KUALA LUMPUR, May 5 &mdash; The Parliamentary Special Select Committee on Constitutional Amendments regarding the separa..." importance=0.71
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Pahang Sultan grants audience to Singapore’s Lee Hsien Loong and delegation. KUANTAN, May 5 &mdash; The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah, granted an au..." importance=0.46
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "AI expected to contribute up to RM20b yearly to Malaysia’s GDP by 2030, says Gobind. PUTRAJAYA, May 5 &mdash; Artificial intelligence (AI) is expected to contribute between RM13 billion and RM20 billi" importance=0.66
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [statutory_instrument] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.32
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.38
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Malaysia studies taser use as first step to arming Malaysian Border Control and Protection Agency, says home minister. SEPANG, May 5 &mdash; The Home Ministry is studying a proposal to use electric st" importance=0.46
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Myanmar man charged with murder of ex-wife in Setapak condominium stabbing case. KUALA LUMPUR, May 5 &mdash; A Myanmar national was charged at the Magistrate&rsquo;s Court here today with the murder o" importance=0.36
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Anwar orders rent cuts at federal govt-linked premises to aid small traders, urges states and local councils to follow suit. KUALA LUMPUR, May 5 &mdash; Putrajaya will lower rental rates at federal go" importance=0.46
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Umno to stay in Negeri Sembilan unity government, says Zahid. KUALA LUMPUR, May 5 &mdash; Umno has no intention of becoming the opposition in Negeri Sembilan and will continue suppor..." importance=0.36
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Cameron Highlands floods: TNB ordered to pay RM4.7m over 2013 dam negligence. KUALA LUMPUR, May 5 &mdash; Tenaga Nasional Berhad (TNB) has been ordered to pay RM4.7 million in damages to 100 individ.." importance=0.51
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.46
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Teoh Beng Hock murder probe: Family seeks court order for fresh investigation. KUALA LUMPUR, May 5 &mdash; The family of the late Teoh Beng Hock has filed a fresh application seeking to compel police." importance=0.36
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 26 config keywords in events. Top: [('malay', 56), ('government', 14), ('minister', 13), ('isa', 10), ('reform', 8), ('macc', 8), ('pas', 7), ('dap', 5), ('chinese', 5), ('umno', 5)]
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3023 active topics
[32m2026-05-06 03:13:24[0m | [1mINFO    [0m | [36moutput              [0m | 778 active issues, 2258 new, 2245 pruned
[32m2026-05-06 03:13:25[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-06 03:13:35[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=15  hmm=OK/86  cox=RT/778  sarima=COLD(15d)
[32m2026-05-06 03:13:35[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3023 active topics. Top: parliament budget session session opens (score: 0.96)
