[32m2026-07-09 03:09:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-09 03:12:48[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 11 events
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 15 events
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 492 events from 5 sources
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 492 events
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 554 within 24h (149 pruned)
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Liew Chin Tong: Malaysia still on the hook for RM20b in 1MDB debt. KUALA LUMPUR, July 9 &mdash; The government remains liable for over RM20 billion of 1MDB&rsquo;s debt if it fails to rec..." importance=0.66
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Liew Chin Tong: Malaysia still on the hook for RM20b in 1MDB debt. KUALA LUMPUR, July 9 &mdash; The government remains liable for over RM20 billion of 1MDB&rsquo;s debt if it fails to rec..." importance=0.56
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "‘Cowardly, dirty, desperate’: Rosmah demands action against Nga Kor Ming over ‘fake’ Johor election poster. KUALA LUMPUR, July 9 &mdash; Datin Seri Rosmah Mansor has criticised Housing and Local Gover" importance=0.46
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "‘Cowardly, dirty, desperate’: Rosmah demands action against Nga Kor Ming over ‘fake’ Johor election poster. KUALA LUMPUR, July 9 &mdash; Datin Seri Rosmah Mansor has criticised Housing and Local Gover" importance=0.36
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "KPDN seizes RM215,700 worth of detergent in suspected fake halal logo raid in Seri Kembangan. KUALA LUMPUR, July 9 &mdash; The Ministry of Domestic Trade and Cost of Living (KPDN) Selangor raided a fa" importance=0.53
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Govt mulls letting MPs view CCTV footage of fatal Taiping Prison incident. KUALA LUMPUR, July 9 &mdash; The government is reviewing a proposal by several Members of Parliament (MPs) to allow lawm..." importance=0.51
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "No conflict: Zahid says Johor under BN would stay aligned with Putrajaya. ISKANDAR PUTERI, July 9 &ndash; Barisan Nasional (BN) chairman Datuk Seri Ahmad Zahid Hamidi has guaranteed that should..." importance=0.31
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [amendment_act] "Cabinet backs bigger parliamentary role in appointing public prosecutor. KUALA LUMPUR, July 9 &mdash; The Cabinet yesterday agreed to proposed amendments by the Committee of the Constitution (A..." importance=0.42
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "In Dewan Rakyat today: 1MDB debt, renewable energy on the agenda. KUALA LUMPUR, July 9 &mdash; Issues involving the 1Malaysia Development Bhd (1MDB) debt, the country&rsquo;s renewable e..." importance=0.46
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "In Dewan Rakyat today: 1MDB debt, renewable energy on the agenda. KUALA LUMPUR, July 9 &mdash; Issues involving the 1Malaysia Development Bhd (1MDB) debt, the country&rsquo;s renewable e..." importance=0.36
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Zahid: Government reviewing e-invoice and foreign worker EPF payments following business concerns. ISKANDAR PUTERI, July 9 &mdash; The government will review the rollout of the e-invoice system to all" importance=0.46
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Trump skips new Air Force One on return from Nato summit. The switch from the new jet sparked security concerns amid escalating US strikes against Iran, which borders Turkey." importance=0.41
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "France, Morocco kick off blockbuster World Cup quarter-finals. After a month of action that produced 280 goals in 96 matches, the expanded 48-team field has been reduced to the last eight." importance=0.41
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Naratif ampun Najib jejas prospek BN di Johor. Kenyataan Nazifuddin Najib mungkin akan mendorong komuniti bukan Melayu dan Melayu kelas pertengahan menentang BN." importance=0.36
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Najib pardon narrative a grave BN misstep, say analysts. They say it could galvanise non-Malay and middle-class Malay voters, especially the Chinese, to turn up and vote against Barisan Nasional." importance=0.41
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Courtois sees Belgium getting better, believes they can beat Spain. Goalkeeper Thibaut Courtois, rated among the world's best, knows the Spanish threat after spells at Atletico Madrid and Real Madrid." importance=0.36
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Road rage doesn’t always end when the journey does. From panic attacks behind the wheel to lingering anxiety after an incident, aggressive driving can leave emotional scars that outlast the journey it" importance=0.46
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "In JS-SEZ, gains matter more than infrastructure. For Johoreans, the new industrial zone may mean better roads, increase in rental income and higher wages, but it also has to lead to a better life for" importance=0.31
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Fahmi: Govt orders immediate suspension of new defence procurements from Norway. KUALA LUMPUR, July 8 &mdash; The government has agreed that the Defence Ministry suspend, with immediate effect, any pr" importance=0.56
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [court_of_appeal_ruling] "Court allows Najib’s presence at hearing on Malaysian Bar’s challenge to SRC International pardon on July 31. PUTRAJAYA, July 8 &mdash; The Court of Appeal today granted former prime minister Datuk Se" importance=0.51
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "High Court greenlights contempt case against Negeri Sembilan Undang over appointment dispute. SEREMBAN, July 8 &mdash; The High Court here has allowed contempt proceedings to move forward against Nege" importance=0.41
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Tengku Zafrul tells court PM’s minutes are ‘instructions’, says he usually acted on all minutes issued by then‑PM Muhyiddin. KUALA LUMPUR, July 8 &mdash; Former finance minister Datuk Seri Tengku Zafr" importance=0.46
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Tengku Zafrul tells court PM’s minutes are ‘instructions’, says he usually acted on all minutes issued by then‑PM Muhyiddin. KUALA LUMPUR, July 8 &mdash; Former finance minister Datuk Seri Tengku Zafr" importance=0.36
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Court strikes out three ex‑assemblymen’s bid to challenge Perlis Speaker’s vacancy ruling. KANGAR, July 8 &mdash; The Kangar High Court today struck out a writ of summons filed by three former Perlis " importance=0.36
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Petronas received whistleblower complaint six months after alleged data leak to Petros, court told. KUALA LUMPUR, July 8 &mdash; The Sessions Court was today told that a complaint was sent to Petronas" importance=0.36
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Maritime expert urges MACC to expedite probe into alleged petroleum cargo discrepancies at Johor port. &nbsp;PUTRAJAYA, July 8 &mdash; A&nbsp;maritime industry expert&nbsp;Datuk Seri R. Jeyenderan tod" importance=0.36
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 47), ('government', 37), ('minister', 31), ('india', 24), ('chinese', 22), ('isa', 18), ('election', 16), ('pas', 16), ('unity', 11), ('prime minister', 10)]
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6293 active topics
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36moutput              [0m | 875 active issues, 5417 new, 5418 pruned
[32m2026-07-09 03:12:50[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-09 03:12:59[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=79  hmm=OK/65  cox=RT/875  sarima=RT/875
[32m2026-07-09 03:12:59[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=875)
[32m2026-07-09 03:12:59[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6293 active topics. Top: parliament budget session session opens (score: 0.98)
