[32m2026-09-02 19:15:32[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-02 19:16:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f5bbfcff190>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-02 19:16:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f5bbcd16590>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-02 19:16:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f5bbcb58550>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-02 19:16:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-02 19:17:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-02 19:17:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-02 19:17:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-02 19:17:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f5bbca03ad0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-02 19:18:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-02 19:18:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f5bbcb3bf50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-02 19:19:00[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-02 19:19:01[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-02 19:19:04[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 13 events
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 477 within 24h (179 pruned)
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Sunway Lagoon says all injured guests discharged, keeps roller coaster closed pending probe. KUALA LUMPUR, Sept 2 &mdash; The roller coaster attraction involved in the August 22, 2026 incident at Sunw" importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Former Tabung Haji COO to be charged in Shah Alam Sessions Court tomorrow. KUALA LUMPUR, Sept 2 &mdash; A former Lembaga Tabung Haji chief operating officer is expected to be charged at the Shah..." importance=0.36
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Felda pledges full cooperation as MACC opens six probes into agency, FIC. KUALA LUMPUR, Sept 2 &mdash; The Federal Land Development Authority (Felda) will extend its full cooperation to the Mala..." importance=0.36
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC ready to probe N. Sembilan Pakatan allocation if misuse proven, says commissioner. PUTRAJAYA, Sept 2 &mdash; The Malaysian Anti-Corruption Commission (MACC) is ready to investigate if there is ev" importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Serian and Kuching record hazardous API levels in Sarawak at 4pm; more areas very unhealthy. KUALA LUMPUR, Sept 2 &mdash; Two areas in Sarawak recorded hazardous Air Pollutant Index (API) readings as " importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "MACC: Six Felda and FIC cases under investigation, arrests imminent. PUTRAJAYA, Sept 2 &mdash; The Malaysian Anti-Corruption Commission (MACC) has opened six new investigation papers into a..." importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "MACC investigator: Muhyiddin abused powers as PM to help Jana Wibawa contractors. KUALA LUMPUR, Sept 2 &mdash; Former prime minister Tan Sri Muhyiddin Yassin abused his powers as a prime minister when" importance=0.46
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "MACC investigator: Muhyiddin abused powers as PM to help Jana Wibawa contractors. KUALA LUMPUR, Sept 2 &mdash; Former prime minister Tan Sri Muhyiddin Yassin abused his powers as a prime minister when" importance=0.36
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Don’t sacrifice independent oversight for speed in Sabah’s water crisis fixes, says former Water Dept director. KOTA KINABALU, Sept 2 &mdash; Sabah&rsquo;s recurring water supply problems require urge" importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Yasin dibenar keluar Hospital Bahagia Ulu Kinta. Perkara itu dimaklumkan abang Yasin yang beritahu keputusan kebenaran keluar itu mengikut prosedur yang ditetapkan." importance=0.31
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "US Treasury issues US$1 coin with Trump’s face on it. This is the latest move in an unprecedented campaign by the Republican billionaire to put his personal stamp on national institutions." importance=0.46
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "VIPs and officials in crosshairs as MACC readies charges for multiple suspects in TH probe. KUALA LUMPUR, Sept 2 &mdash; The Malaysian Anti-Corruption Commission (MACC) is moving to charge several ind" importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Man remanded after viral video of provocative act at National Day celebration in Putrajaya. PUTRAJAYA, Sept 2 &mdash; A man in his 30s, believed to be involved in a provocative incident during the 69t" importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "‘Not a coincidence’: Contractors’ RM25.3m to Bersatu came after Muhyiddin’s aid to get projects, was not ‘political donation’, court told. KUALA LUMPUR, Sept 2 &mdash; The RM25.3 million that three Bu" importance=0.53
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "‘Not a coincidence’: Contractors’ RM25.3m to Bersatu came after Muhyiddin’s aid to get projects, was not ‘political donation’, court told. KUALA LUMPUR, Sept 2 &mdash; The RM25.3 million that three Bu" importance=0.43
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Sabah activates state and district disaster command centres as API readings rise to unhealthy levels. KOTA KINABALU, Sept 2 &mdash; Sabah has activated its State Disaster Operations Command Centre (PK" importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "PPC orders formation of special task force to probe Penang ferry-cargo vessel collision. GEORGE TOWN, Sept 2 &mdash; Authorities have ordered the formation of a special task force to investigate last " importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Pertikaian babit GrabCar kes pertama didengar Tribunal Pekerja Gig. Prosiding sulung di Kuching libat isu 'Saver Trips', insentif 'cashback' dan 'Advance Booking' susulan penguatkuasaan Akta Pekerja G" importance=0.46
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Ambulance driver charged with reckless driving over fatal Jasin crash pleads not guilty. JASIN, Sept 2 &mdash; An ambulance driver pleaded not guilty at the Magistrate&rsquo;s Court here today to a ch" importance=0.36
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Tipu, ubah wang haram, pegawai bank dipenjara 7 tahun, denda RM40 juta. Pengurus perhubungan bank berusia 39 tahun itu juga dikenakan 24 sebatan selepas mengaku salah atas 16 tuduhan  melibatkan lapan" importance=0.48
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Six areas in Sabah record unhealthy API readings with KK Polytechnic highest at 185. KOTA KINABALU, Sept 2 &mdash; Six areas in Sabah recorded unhealthy Air Pollutant Index (API) readings as of 8 am t" importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Impossible for ministry to have spent more than allocated, says Zahid’s aide. Fadzmel Fadzil says the rural and regional development ministry’s spending remains subject to government procedures and ap" importance=0.36
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Chevron unveils deal to double Venezuela’s venture output in 5 years. The oil giant announced a US$7 billion deal with Venezuela to develop two additional oil fields in the country's Orinoco Belt." importance=0.46
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "MACC seeks to remand ex-minister over Tabung Haji Saudi Arabia hotel issue. PUTRAJAYA, Sept 2 &mdash; A former minister arrived at the Magistrate&rsquo;s Court here today for remand proceedings in..." importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Court of Appeal revives RM451mil fraud suit, orders full trial. Bench says allegations of deliberate concealment raise disputed facts that cannot be resolved at the striking-out stage." importance=0.59
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [court_of_appeal_ruling] "Court of Appeal revives RM451mil fraud suit, orders full trial. Bench says allegations of deliberate concealment raise disputed facts that cannot be resolved at the striking-out stage." importance=0.58
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "How are search operations progressing in Nepal, a week after deadly flash flood?. An unprecedented deluge of ice, rock, mud and debris swept down the mountains near the Nepal-Tibet border on Aug 26, l" importance=0.41
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [new_act] "KKDW nafi belanja lebih peruntukan. Tatacara kewangan kerajaan tidak benar kementerian berbelanja sesuka hati tanpa kelulusan sah, kata KKDW." importance=0.56
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [budget_allocation] "Return funds within 30 days or face action, Negeri Sembilan PH reps told. Menteri besar Ismail Lasim says some assemblymen, including former MB Aminuddin Harun, have repaid their allocations in full." importance=0.29
[32m2026-09-02 19:19:06[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Sarawak haze persists: Serian, Kuching, Samarahan in ‘Hazardous’ zone. KUALA LUMPUR, Sept 2 — Three areas in Sarawak recorded Air Pollutant Index (API) readings at hazardous levels as of 8 am..." importance=0.41
[32m2026-09-02 19:19:07[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-09-02 19:19:07[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('minister', 40), ('malay', 32), ('chinese', 26), ('india', 26), ('government', 22), ('isa', 21), ('pas', 16), ('macc', 16), ('prime minister', 13), ('corruption', 10)]
[32m2026-09-02 19:19:07[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-09-02 19:19:07[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9472 active topics
[32m2026-09-02 19:19:07[0m | [1mINFO    [0m | [36moutput              [0m | 1115 active issues, 8356 new, 8357 pruned
[32m2026-09-02 19:19:07[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-02 19:19:22[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=135  hmm=OK/64  cox=RT/1115  sarima=RT/1115
[32m2026-09-02 19:19:23[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1115)
[32m2026-09-02 19:19:23[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9472 active topics. Top: parliament budget session session opens (score: 0.99)
