[32m2026-08-29 16:19:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-29 16:19:55[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Jakarta Post returned no entries (bozo=1)
[32m2026-08-29 16:19:57[0m | [33m[1mWARNING [0m | [36msource.news_rss     [0m | Feed Arab News returned no entries (bozo=1)
[32m2026-08-29 16:19:57[0m | [1mINFO    [0m | [36msource.news_rss     [0m | Fetched 443 events
[32m2026-08-29 16:19:58[0m | [1mINFO    [0m | [36msource.reddit       [0m | Fetched 25 events
[32m2026-08-29 16:20:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT domestic request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=sourcecountry%3AMY&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f2742388310>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-29 16:20:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f273f318290>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-29 16:20:45[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 16:21:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 16:21:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 16:21:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f273f3223d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-29 16:21:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f273f2f3c10>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-29 16:22:12[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 16:22:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 16:22:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-29 16:22:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f273f167450>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-29 16:22:59[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-29 16:23:00[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 17 events
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 2 events
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 487 events from 5 sources
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 487 events
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 340 within 24h (151 pruned)
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Wisma Putra: 55 Malaysians still uncontactable as checks expand to Nepal–China border areas. KUALA LUMPUR, Aug 29 &mdash; Fifty-five Malaysians remain uncontactable following the floods and landslides" importance=0.46
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Nearly RM250,000 payout after Segambut jogger fractures spine while fending off neighbour’s German Shepherds. KUALA LUMPUR, Aug 29 &mdash; The owner of two German Shepherds has been ordered to pay nea" importance=0.43
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Printer apologises, says last-minute order led to incorrect Jalur Gemilang star worn by Kedah MB. KUALA LUMPUR, Aug 29 &mdash; A printing company has blamed a rushed last-minute order and less thoroug" importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Parents must caution teens that mule accounts can lead to legal action, says Ewon. PENAMPANG, Aug 29 &mdash; Parents should educate and remind their children, particularly teenagers, not to become inv" importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Unrelenting Djokovic refuses to give up on record major dream as US Open begins. Winning the 25th major trophy would take Novak Djokovic past Margaret Court to become the single most successful player" importance=0.36
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Durian, pineapple and RM8b in deals: Malaysia goes big at MAHA 2026. SERDANG, Aug 29 &mdash; Some 121 Memoranda of Understanding (MoUs) worth about RM8 billion are expected to be signed in..." importance=0.66
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "South Africa submits filing to ICJ over Israel’s non-compliance with its rulings. South Africa stressed that the provisional measures ordered by the ICJ are legally binding and that Israel 'has not co" importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "An action plan to get rid of the system of political corruption. Reform the way political parties are financed, overhaul the framework of law enforcement, and guarantee media freedom without political" importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Anwar vows to claw back billions lost to leakages and return money to Malaysians. KUALA LUMPUR, Aug 29 &mdash; Prime Minister Datuk Seri Anwar Ibrahim said billions of ringgit lost through leakages an" importance=0.51
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "AG says Lahad Datu trial shows how justice system safeguards national sovereignty. KUALA LUMPUR, Aug 29 &mdash; Every time the Jalur Gemilang is flown in conjunction with National Day and Malaysia Day" importance=0.36
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "MAHA 2026: Dewan A kembali dibuka kepada pengunjung selepas insiden asap. Jawatankuasa penganjur berkata insiden petang tadi telah dikawal dan tiada ancaman keselamatan." importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "PM tegas akta warisan penjajah sekat mahasiswa harus dihapus. Anwar Ibrahim berkata, mahasiswa perlu diberi ruang dan kepercayaan kemuka pandangan, idea dengan lebih bebas." importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Remove colonial-era shackles on student freedom, says Anwar. The prime minister says that as older people are not always right, young people should not be prevented from speaking out or taking part in" importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Nepal says post-flood reconstruction could total ‘billions of dollars’. Foreign minister Shisir Khanal said the government would assess climate-related loss and damage before developing plans while se" importance=0.51
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Norris extends McLaren contract to 2030. The reigning world champion said he would be happy to see out his career with McLaren, a team he said felt like home." importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Serian joins Sri Aman with ‘very unhealthy’ air quality. The two areas in Sarawak recorded API readings of 229 and 228, respectively, as of 4pm while 29 other locations nationwide remained in the unhe" importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Aaron-Wooi Yik to resume partnership after Asian Games. BAM performance committee chairman Lee Chong Wei says the pair are committed to working together through to the 2028 Olympics." importance=0.41
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "72 rakyat Malaysia sah selamat di Darchen, Tibet. 55 lagi rakyat Malaysia masih belum dapat dihubungi susulan banjir, tanah runtuh di daerah Rasuwa, Nepal." importance=0.51
[32m2026-08-29 16:23:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Alcaraz says uncertainty over comeback fuelled ‘intrusive thoughts’. The 23-year-old Spaniard returns to Flushing Meadows with limited match practice but familiar expectations as he chases a third tit" importance=0.41
[32m2026-08-29 16:23:03[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-29 16:23:03[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 42), ('minister', 35), ('pas', 32), ('india', 31), ('government', 24), ('isa', 24), ('chinese', 22), ('prime minister', 13), ('election', 12), ('indian', 10)]
[32m2026-08-29 16:23:03[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-08-29 16:23:03[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9310 active topics
[32m2026-08-29 16:23:03[0m | [1mINFO    [0m | [36moutput              [0m | 1169 active issues, 8140 new, 8141 pruned
[32m2026-08-29 16:23:03[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-29 16:23:33[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=131  hmm=OK/70  cox=RT/1169  sarima=RT/1169
[32m2026-08-29 16:23:33[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1169)
[32m2026-08-29 16:23:33[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9310 active topics. Top: parliament budget session session opens (score: 0.99)
