[32m2026-05-07 15:00:55[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Traders count losses after flash floods hit Medan Selera 223. They say yesterday’s flash floods were the fourth to hit the Petaling Jaya food court in about a month." importance=0.41
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [court_of_appeal_ruling] "Mahkamah Rayuan kekalkan hak bekas jurutera dapat balik tanah RM2.5 juta. Mahkamah memutuskan Mahkamah Tinggi tidak terkhilaf apabila memutuskan alat pemindahan tanah berkenaan adalah pemalsuan." importance=0.49
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Rafizi has completed giving statement to MACC. The former economy minister says he has not been informed of further action or possible charges as the probe is still ongoing." importance=0.46
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Rafizi has completed giving statement to MACC. The former economy minister says he has not been informed of further action or possible charges as the probe is still ongoing." importance=0.36
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Johor MB tables Bill to appoint five unelected assemblymen. ISKANDAR PUTERI, May 7 &mdash; Johor Menteri Besar Datuk Onn Hafiz Ghazi today tabled a Bill to amend the state constitu..." importance=0.46
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Four men face murder charge over fatal machete attack on 70‑year‑old in Hilir Perak. TELUK INTAN, May 7 &mdash; Four men were charged today in the Magistrate&rsquo;s Court here with the murder of an e" importance=0.36
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Rafizi selesai beri keterangan hari terakhir kepada SPRM. Keterangan bekas menteri ekonomi itu dirakam pada hari keempat selama hampir 7 jam." importance=0.36
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "China sentences former defence ministers to death with reprieve. The sentence underscored the severity of China’s military corruption purges, which expose serious weaknesses and gaps in its command st" importance=0.36
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [court_of_appeal_ruling] "Court upholds ex-engineer’s right to RM2.5mil land return. The Court of Appeal says the High Court did not err in concluding that the transfer instruments were forgeries." importance=0.49
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Myanmar military claims recapture of trade artery towards China. The military said it defeated insurgent groups along a key route between Mandalay and Myitkyina, about 50km from China's border." importance=0.46
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Countries scramble to track passengers of virus-hit cruise ship. Three people have died and eight are believed to have contracted the virus, while an air stewardess who had contact with an infected pa" importance=0.41
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Cops to seek remand extension for suspects in college student’s murder. Kelantan police chief Yusoff Mamat says the two suspects, both 19, will be brought to the Kota Bharu magistrates’ court tomorrow" importance=0.36
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Japan may have spent US$32 billion in additional yen-buying intervention. Japan faces no constraints on how often it can intervene in markets and is in daily contact with the US authorities." importance=0.46
[32m2026-05-07 15:01:30[0m | [31m[1mERROR   [0m | [36mcycle               [0m | Stream cascade_tracker failed: index -4 is out of bounds for axis 0 with size 2
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'error', 'silence_detector': 'ok'}
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 62), ('minister', 20), ('pas', 15), ('government', 12), ('assembly', 11), ('menteri', 11), ('india', 9), ('isa', 9), ('economy', 7), ('price', 7)]
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3152 active topics
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36moutput              [0m | 780 active issues, 2373 new, 2372 pruned
[32m2026-05-07 15:01:30[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 15:01:42[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=17  hmm=OK/83  cox=RT/780  sarima=COLD(13d)
[32m2026-05-07 15:01:42[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3152 active topics. Top: parliament budget session session opens (score: 0.96)
