[32m2026-05-03 10:25:01[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Zahid sets year-end deadline for legal safeguards on Mara’s RM23b assets. KUALA LUMPUR, May 3 &mdash; Amendments to the Majlis Amanah Rakyat (Mara) Act 1966 will serve as a legal safeguard to en..." importance=0.38
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Jalan BDC hit-and-run: Kuching mayor appeals for information after cyclist’s death. KUCHING, May 3 &mdash; The community and netizens are urged to stop speculating on the alleged hit-and-run incident " importance=0.36
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "PRU16 serentak PRN Melaka, Johor bergantung situasi politik, kata Zahid. Presiden Umno berkata pembubaran parlimen dan DUN juga bergantung pada perkenan Raja-Raja dan Yang Dipertua Negeri." importance=0.46
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "PRU16 serentak PRN Melaka, Johor bergantung situasi politik, kata Zahid. Presiden Umno berkata pembubaran parlimen dan DUN juga bergantung pada perkenan Raja-Raja dan Yang Dipertua Negeri." importance=0.36
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Zahid’s Umno balances solo ambition with alliance flexibility for GE16. KUALA LUMPUR, May 3 &mdash; Barisan Nasional (BN) is &ldquo;almost certain&rdquo; to contest the next general election i..." importance=0.36
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Two Gaza flotilla activists appear in Israeli court. Israel's foreign ministry says the two activists were affiliated with an organisation that was sanctioned by the US Treasury." importance=0.46
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Two Gaza flotilla activists appear in Israeli court. Israel's foreign ministry says the two activists were affiliated with an organisation that was sanctioned by the US Treasury." importance=0.36
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Tok Mat not behind Negeri Sembilan turmoil, says Zahid. The Umno president says that Mohamad Hasan, who is the assemblyman for Rantau in Negeri Sembilan, is trying to find ways to resolve the issue." importance=0.31
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [new_act] "Pindaan akta keselamatan sosial pekerjaan sendiri akan dibentangkan, kata Ramanan. Menteri sumber manusia berkata akta itu akan dibawa ke Parlimen selepas mendapat kelulusan Jemaah Menteri." importance=0.56
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Tok Mat individu penting reda kemelut Negeri Sembilan, kata Zahid. Presiden Umno Zahid Hamidi berkata Mohamad Hasan sentiasa berusaha mencari jalan penyelesaian bagi meredakan krisis di Negeri Sembila" importance=0.31
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [amendment_act] "Self-Employment Social Security Act amendment to be tabled, says Ramanan. The human resources minister says it would be tabled in the next parliamentary sitting, after receiving Cabinet approval." importance=0.42
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Fadhlina orders review of moral studies subject. The education minister thanks Sri Murugan Centre for bringing the issue of the subject and its grading process to her attention." importance=0.46
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "BN hampir pasti bergerak solo dalam PRU16, kata Zahid. Pengerusi Barisan Nasional Zahid Hamidi berkata bagaimanapun ia tidak boleh bertanding semua 222 kerusi Parlimen." importance=0.46
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "BN hampir pasti bergerak solo dalam PRU16, kata Zahid. Pengerusi Barisan Nasional Zahid Hamidi berkata bagaimanapun ia tidak boleh bertanding semua 222 kerusi Parlimen." importance=0.36
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [amendment_act] "PM mahu pindaan Akta Mara siap dalam tempoh 3 bulan. Anwar Ibrahim berkata pakar sudah meneliti draf pindaan itu sejak enam bulan lalu." importance=0.42
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [amendment_act] "PM wants Mara Act amendments done within 3 months. Anwar Ibrahim says experts have been working on the draft amendments for at least six months." importance=0.42
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "BN almost certain to go solo in GE16, says Zahid. Barisan Nasional chairman Ahmad Zahid Hamidi says, however, the coalition will not field candidates in all 222 parliamentary seats." importance=0.46
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "BN almost certain to go solo in GE16, says Zahid. Barisan Nasional chairman Ahmad Zahid Hamidi says, however, the coalition will not field candidates in all 222 parliamentary seats." importance=0.36
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Bekalan makanan cukup tapi akan berdepan tekanan harga, kata menteri. Menteri Pertanian dan Keterjaminan Makanan Mohamad Sabu berkata ia disebabkan kenaikan kos seperti baja, makanan ternakan dan baha" importance=0.31
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Anak jutawan kosmetik tertarik dengan Umno, datang ‘memerhati’. Ammar Ahyan, anak kepada Aliff Syukri Kamarzaman berkata dia mahu menilai sendiri pemimpin parti itu sebelum membuat keputusan menyertai" importance=0.31
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Coalition accuses Negeri Sembilan Umno of dragging royalty into political discourse. Sekretariat Taat Setia Sokongan Yang di-Pertuan Besar Negeri Sembilan describes the move as an 'unforgivable act of" importance=0.41
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Festival ends on orderly note. Cops say there were no untoward incidents except for case of woman found with knife, and a number of preventive arrests." importance=0.41
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Privately staged water festival held indoors would have defeated purpose, says Karyawan. The Malaysian Artistes' Association says the event is an addition to the nation's diversity, not a detraction f" importance=0.46
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "North Korea calls US cyber crime accusations ‘absurd slander’. A North Korean official accused Washington of spreading misinformation and denying claims of a so-called cyber threat." importance=0.41
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Zahid: Political cooperation no longer optional, but Malay interests remain priority. KUALA LUMPUR, May 2 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said today that political cooperation is " importance=0.36
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Sabah electricity bills rising? Energy company says aircon use likeliest reason as tariff unchanged. KOTA KINABALU, May 2 &mdash; Sabah Electricity has acknowledged growing public concern over higher " importance=0.51
[32m2026-05-03 10:25:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "After withdrawing support, Negeri Sembilan Umno says MB’s fate now with BN, PH leadership. &nbsp;KUALA LUMPUR, May 2 &mdash; Negeri Sembilan Umno will defer to party leadership on its next course of a" importance=0.41
[32m2026-05-03 10:25:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-03 10:25:22[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 24 config keywords in events. Top: [('malay', 38), ('umno', 29), ('pas', 24), ('isa', 18), ('dap', 16), ('minister', 13), ('menteri', 10), ('parlimen', 8), ('race', 6), ('government', 5)]
[32m2026-05-03 10:25:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-05-03 10:25:22[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2860 active topics
[32m2026-05-03 10:25:22[0m | [1mINFO    [0m | [36moutput              [0m | 760 active issues, 2097 new, 2100 pruned
[32m2026-05-03 10:25:22[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-03 10:25:22[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=12  hmm=OK/81  cox=COLD(2d)  sarima=COLD(18d)
[32m2026-05-03 10:25:22[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2860 active topics. Top: parliament budget session session opens (score: 0.95)
