[32m2026-08-01 12:25:40[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-01 12:26:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 12:27:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 12:27:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 12:27:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 12:27:39[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 12:27:51[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-01 12:27:51[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 2 events
[32m2026-08-01 12:27:52[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 1 events
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 482 events from 5 sources
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 482 events
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 435 within 24h (170 pruned)
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [amendment_act] "Stakeholder feedback crucial in Tabung Haji Act amendments, says minister. KUALA LUMPUR, Aug 1&mdash;Engagement sessions with stakeholders are currently underway to gather feedback on the propose..." importance=0.42
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Licensed hunter urges cooperation as Sibu crocodile chase draws roadside crowds, sparks traffic chaos. SIBU, Aug 1 &mdash; Licensed crocodile hunter Jeferry Siew has appealed for public cooperation af" importance=0.36
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "France’s largest wildfire in decades ‘under control’, says minister. Interior minister Laurent Nunez said the fire was no longer progressing but remained active in some areas." importance=0.41
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Siblings lose mother, youngest brother in Gua Musang crash a year after father's death. GUA MUSANG, Aug 1 &mdash; Exactly one year after losing their father, three siblings have been dealt another dev" importance=0.41
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Indonesia periksa bagasi kru lebih ketat susulan kes juruterbang Malaysia. Terdahulu, seorang juruterbang Malaysia ditahan pada 29 Julai selepas didakwa cuba seludup kira-kira 25kg pil ekstasi bernila" importance=0.51
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [amendment_act] "Libat urus pindaan akta TH sedang berjalan, kata Zulkifli. Menteri hal ehwal agama berkata langkah itu bertujuan kukuh dan perkasakan kerangka perundangan serta pengurusan TH secara keseluruhan." importance=0.42
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Thousands begin journey home from Morocco’s border with Spain. The Spanish government announced on Friday evening that at least 48,000 of the 60,000 people who had entered Ceuta in recent days had ret" importance=0.46
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Veterinary Services Department denies involvement in government order documents, fake supply. PUTRAJAYA, Aug 1 &mdash;The Department of Veterinary Services (DVS) categorically denies the department&rs" importance=0.46
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [amendment_act] "Tabung Haji Act amendments under way. The RCI report on TH’s management and operations recommended amendments to the Tabung Haji Act 1995 to enhance the board’s governance and regulatory framework." importance=0.47
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Employment agent survives 33rd‑floor fall in Brickfields, semi‑conscious with fractures as police investigate. KUALA LUMPUR, Aug 1 &mdash; A man was seriously injured after reportedly falling from the" importance=0.41
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Iran warns continued US maritime blockade could shut Strait of Hormuz, other waterways. The secretary of Iran's Supreme National Security Council said US actions would have consequences for the global" importance=0.41
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Search resumes for missing climbers from Pakistan avalanche. The avalanche struck on Thursday, cutting off contact with the ten-member international expedition led by renowned British-Nepali climber N" importance=0.41
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Security at Negeri Sembilan palace, Wisma Negeri to be beefed up. IGP does not dismiss possibility that certain parties may try to cause a ruckus out of dissatisfaction over election results." importance=0.46
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Malaysia records 2,001 factory fires, RM4.21b losses since 2020, says Fire Dept D-G. PUTRAJAYA, July 31 &mdash; A total of 2,001 factory fire cases with losses amounting to RM4.21 billion have been re" importance=0.66
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('india', 32), ('minister', 32), ('government', 28), ('malay', 25), ('pas', 24), ('vote', 23), ('election', 23), ('isa', 21), ('chinese', 16), ('protest', 15)]
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 7666 active topics
[32m2026-08-01 12:27:54[0m | [1mINFO    [0m | [36moutput              [0m | 1110 active issues, 6561 new, 6557 pruned
[32m2026-08-01 12:27:55[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-01 12:28:21[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=102  hmm=OK/69  cox=RT/1110  sarima=RT/1110
[32m2026-08-01 12:28:21[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1110)
[32m2026-08-01 12:28:21[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 7666 active topics. Top: parliament budget session session opens (score: 0.98)
