[32m2026-07-10 22:24:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-10 22:25:55[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-10 22:26:11[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-10 22:26:27[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f3529f4b0d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-10 22:26:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f3529f57ad0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-10 22:26:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-10 22:27:14[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f3529f82b90>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-10 22:27:14[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-10 22:27:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 485 events from 5 sources
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 485 events
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 498 within 24h (142 pruned)
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Wall Street gets small boost from SK hynix’s debut. The supplier of advanced memory chips used for AI technology raised US$26.5 billion, the most for a US listing by a foreign firm." importance=0.46
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Anwar tells Johor election rivals to stop using Najib’s imprisonment as campaign issue. KULAI, July 10 &mdash;&nbsp;Prime Minister Datuk Seri Anwar Ibrahim has reminded parties contesting in the Johor" importance=0.36
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Blogger fined RM11,000 over offensive TikTok post targeting Ismail Sabri, Umno. &nbsp;KUALA LUMPUR, July 10 &mdash;&nbsp;The Sessions Court here fined blogger Jufazli Shi Ahmad RM11,000 today after fi" importance=0.38
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Couple linked to ‘Ah Long’ activities charged over petrol bomb attacks in Ipoh. &nbsp;IPOH, July 10 &mdash;&nbsp;A married couple pleaded not guilty at the Sessions Court here today to three charges o" importance=0.46
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Couple linked to ‘Ah Long’ activities charged over petrol bomb attacks in Ipoh. &nbsp;IPOH, July 10 &mdash;&nbsp;A married couple pleaded not guilty at the Sessions Court here today to three charges o" importance=0.36
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Fire Dept: Ammonia leak at Ipoh ice factory caused by unsecured cylinder; Hazmat team contains spill. IPOH, July 10 &mdash; A 400-litre ammonia gas cylinder, which was believed to have not been proper" importance=0.41
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Firefighters battle Kuching ice cream factory blaze spreading to neighbouring premises, all workers safe. KUCHING, July 10 &mdash; A fire broke out at an ice cream factory and spread to a neighbouring" importance=0.41
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "EAIC report: Citizenship approvals for seven naturalised players processed too quickly, not orderly. PUTRAJAYA, July 10 &mdash; The Enforcement Agency Integrity Commission (EAIC) has found irregularit" importance=0.41
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Muhyiddin rayu pengundi sebagai ‘anak Johor’. Muhyiddin Yassin membuat rayuan kepada pengundi Johor supaya memilih Bersatu dan PN." importance=0.36
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "PM: New Bukit Kayu Hitam-Sadao road link to spur Malaysia-Thailand border economic growth. BUKIT KAYU HITAM, July 10 &mdash; The new road alignment linking the Bukit Kayu Hitam Immigration, Customs, Q" importance=0.46
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "US housing bill to become law despite Trump’s rejection. US president Donald Trump refuses to sign one of Congress's rare victories on the cost of living in protest over a stalled voting restrictions " importance=0.46
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Chegubard disqualified from Negeri Sembilan polls after RM5,000 fine in sedition case. PETALING JAYA, July 10 &mdash; Activist Badrul Hisham Shaharin, better known as Chegubard, can no longer contest " importance=0.43
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Chegubard disqualified from Negeri Sembilan polls after RM5,000 fine in sedition case. PETALING JAYA, July 10 &mdash; Activist Badrul Hisham Shaharin, better known as Chegubard, can no longer contest " importance=0.33
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Anwar vows to increase SARA aid ‘if govt remains stable’. Speaking at a Johor election event, Anwar Ibrahim also compared himself to the Tamil film character Sivaji, who was thrown into prison and ass" importance=0.46
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Kulasegaran launches Perak Bar Mediation Centre, says disputes can be settled in a day. IPOH, July 10 &mdash; Long-running and backlogged civil cases pending before the courts can now be referred to m" importance=0.36
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Banting teen accused of stabbing classmate faces attempted murder charge, court orders psychiatric evaluation. BANTING, July 10 &mdash; The Magistrates&rsquo; Court here today ordered a Form Three stu" importance=0.46
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Banting teen accused of stabbing classmate faces attempted murder charge, court orders psychiatric evaluation. BANTING, July 10 &mdash; The Magistrates&rsquo; Court here today ordered a Form Three stu" importance=0.36
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Tourism Malaysia launches first VM2026 outreach in Timor‑Leste, eyes stronger ties. JAKARTA, July 10 &mdash; Tourism Malaysia has launched its first tourism promotion initiative in Timor-Leste as part" importance=0.51
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Cops nab ‘nervous’ Mercedes driver who pushed through roadblock. The 20-year-old man was arrested today for failing to comply with a police officer’s orders." importance=0.41
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "England World Cup winner Stiles died with brain injury, court told. Nobby Stiles died with a traumatic brain injury, a court heard, after a coroner ruled that an inquest into his death must be held." importance=0.36
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Enough is enough about freeing Najib, says Anwar. Parties contesting the Johor election should focus on the people's welfare as 'Najib Razak is now in prison, so leave him alone'." importance=0.36
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Berhenti guna isu bebas Najib sebagai modal kempen pilihan raya, pesan Anwar. Tumpuan seharusnya diberikan kepada usaha bela nasib rakyat, urus ekonomi negara, kata perdana menteri." importance=0.31
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "WHO warns Sudan cholera outbreak could worsen amid war and rains. The cholera outbreak has killed at least 114 people, infected more than 1,300 others and is spreading across several Sudanese states." importance=0.41
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Barangan mewah RM2.5 juta dirampas dalam siasatan kes pekerja asing. 14 akaun bank turut dibekukan selepas SPRM tahan 38 individu, termasuk pegawai penguat kuasa, penjawat awam dan warga asing." importance=0.40
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "MACC remands 33, including 10 enforcement officers, over visa bribery syndicate. KUALA LUMPUR, July 10 &mdash; The Malaysian Anti-Corruption Commission (MACC) has remanded 33 individuals, including en" importance=0.41
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Indonesia police-military tensions in focus after Jakarta raids. Police raided deputy attorney general Febrie Adriansyah's house this week, before armed troops were deployed to guard his residence at " importance=0.41
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "RM2.5mil luxury items seized in foreign worker probe. 14 bank accounts were also frozen after MACC arrested 38 people, including enforcement officers, civil servants and foreigners over suspected immi" importance=0.40
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "High Court adjourns Muhyiddin’s power abuse trial to Monday after death of brother‑in‑law. KUALA LUMPUR, July 10 &mdash; The High Court today agreed to postpone former prime minister Tan Sri Muhyiddin" importance=0.36
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Explain construction material price hike, Sarawak groups tell suppliers. Two business chambers and a contractors' association say the price increases should not be blamed solely on the removal of dies" importance=0.41
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [new_act] "EAIC syor kelulusan kewarganegaraan 7 pemain naturalisasi dikaji semula. Pasukan petugas kesan beberapa kepincangan termasuk pengeluaran permit masuk, temu duga dan tapisan keselamatan serta ujian bah" importance=0.52
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('minister', 35), ('india', 34), ('malay', 27), ('election', 22), ('pas', 22), ('prime minister', 22), ('chinese', 21), ('government', 19), ('isa', 15), ('undi', 11)]
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-07-10 22:27:26[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6409 active topics
[32m2026-07-10 22:27:27[0m | [1mINFO    [0m | [36moutput              [0m | 914 active issues, 5486 new, 5495 pruned
[32m2026-07-10 22:27:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-10 22:27:41[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=81  hmm=OK/67  cox=RT/914  sarima=RT/914
[32m2026-07-10 22:27:41[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=914)
[32m2026-07-10 22:27:41[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6409 active topics. Top: parliament budget session session opens (score: 0.98)
