[32m2026-08-09 02:45:42[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "MACC, police and IRB ramp up investigations into alleged Tabung Haji irregularities after RCI report. &nbsp;KUALA LUMPUR, Aug 8 &mdash; Enforcement agencies have stepped up action following the releas" importance=0.36
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Spain deploys 275 firefighters to tackle Andalusia forest blaze. Authorities said the blaze, burning north of the town of Niebla, was active across an area of around 4,000 hectares." importance=0.41
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "P Pinang henti ANPR serta-merta, semak semula perincian. Keputusan dibuat selepas kerajaan negeri terima maklum balas rakyat berhubung pelaksanaan sistem itu oleh MBPP dan MBSP." importance=0.36
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "King orders tighter airport security, urges ministries to curb drug smuggling nationwide. KUALA LUMPUR, Aug 8 &mdash; His Majesty Sultan Ibrahim, King of Malaysia today called on the relevant ministri" importance=0.46
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "King orders thorough probe into Tabung Haji RCI report, says guilty parties must face action. &nbsp;KUALA LUMPUR, Aug 8 &mdash;&nbsp;His Majesty, Sultan Ibrahim, King of Malaysia today decreed that th" importance=0.46
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "IGP hails new promotion system as boost to morale, career progression. &nbsp;KUALA LUMPUR, Aug 8 &mdash; The Royal Malaysia Police (PDRM) described the government&rsquo;s initiative to introd..." importance=0.51
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC completes fourth, final day of recording former CFO’s statement in Tabung Haji probe. &nbsp;PUTRAJAYA, Aug 8&nbsp;&mdash; The Malaysian Anti-Corruption Commission (MACC) has completed recording t" importance=0.41
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Anwar questions RM330m gap in proposed Felda hotel sale, orders full report. MELAKA, Aug 7 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has directed the management of the Federal Land Developmen..." importance=0.43
[32m2026-08-09 02:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Anwar: Govt to cut red tape in military, police promotion process. MELAKA, Aug 7 &mdash; The government has, in principle, agreed to reduce bureaucratic hurdles and expedite the promotion..." importance=0.46
[32m2026-08-09 02:48:03[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-08-09 02:48:03[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 46), ('government', 31), ('minister', 30), ('india', 29), ('chinese', 26), ('pas', 24), ('prime minister', 19), ('election', 16), ('isa', 13), ('parliament', 10)]
[32m2026-08-09 02:48:03[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-08-09 02:48:03[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-08-09 02:48:03[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8071 active topics
[32m2026-08-09 02:48:03[0m | [1mINFO    [0m | [36moutput              [0m | 1097 active issues, 6968 new, 6975 pruned
[32m2026-08-09 02:48:03[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-09 02:48:29[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=110  hmm=OK/61  cox=RT/1097  sarima=RT/1097
[32m2026-08-09 02:48:29[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1097)
[32m2026-08-09 02:48:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 8071 active topics. Top: parliament budget session session opens (score: 0.99)
