[32m2026-05-15 10:51:44[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 265 events from 5 sources
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 265 events
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "MACC clears Krishnan Tan of wrongdoing, IJM chairman says he wants to move on. KUALA LUMPUR, May 15 &mdash; Tan Sri Krishnan Tan today confirmed that the Malaysian Anti‑Corruption Commission (MACC) h." importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Ex-polytechnic student walks free after judge bins 3.4kg drug trafficking charge, says key witness not credible. KUALA LUMPUR, May 15 &mdash; The High Court today acquitted and discharged a former pol" importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "MACC investigates alleged multi-million ringgit bill of lading discrepancies at Tanjung Langsat Port in Johor. &nbsp;&nbsp;KUALA LUMPUR, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) " importance=0.56
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC investigates alleged multi-million ringgit bill of lading discrepancies at Tanjung Langsat Port in Johor. &nbsp;&nbsp;KUALA LUMPUR, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) " importance=0.46
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC says no corruption found in KL flood retention pond land conversion probe after Hannah Yeoh query. KUALA LUMPUR, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) has found no elemen" importance=0.46
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "College student, 24, faces murder charge over couple’s death in Jalan Ampang crash. KUALA LUMPUR, May 15 &mdash; A college student was charged in the Magistrate&rsquo;s Court here today with the murde" importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "New MACC chief Halim Aman vows stronger cooperation with AGC on high-profile cases. PUTRAJAYA, May 15 &mdash; The Malaysian Anti-Corruption Commission (MACC) will continue strengthening its strategic " importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Drugs, phone, weapon found inside Ipoh police lock-up, Bukit Aman orders full investigation. KUALA LUMPUR, May 15 &mdash; Inspector-General of Police Datuk Seri Mohd Khalid Ismail has ordered a full i" importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.46
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Sabah Law Society backs state govt’s delay to federal border agency rollout over autonomy concerns. KOTA KINABALU, May 15 &mdash; The Sabah Law Society (SLS) has expressed support for the state govern" importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Hannah Yeoh says MACC report on shrinking KL retention ponds lodged in 2021. KUALA LUMPUR, May 15 &mdash; Minister in the Prime Minister&rsquo;s Department Hannah Yeoh today revealed that a report..." importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Rat droppings found at Penang school canteen, 14-day closure order issued. GEORGE TOWN, May 15 &mdash; The canteen of a school here has been ordered to close after a health inspection found rat d..." importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "High Court sets aside ejection of lawyer in inquest into doctor’s death. Zaid Malek was ejected on May 7 after attempting to clarify if lawyers for Dr M Shintumathi’s family were being denied access t" importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "MACC’s probe into IJM chairman NFA-ed. IJM says MACC has also confirmed that no further action would be taken in relation to investigations into Sunway Bhd’s takeover bid." importance=0.46
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "MACC’s probe into IJM chairman NFA-ed. IJM says MACC has also confirmed that no further action would be taken in relation to investigations into Sunway Bhd’s takeover bid." importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "No graft found in developments near KL flood retention ponds. MACC says its probe on alleged abuse of power involving DBKL and DID officers has been classified as requiring no further action." importance=0.46
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "No graft found in developments near KL flood retention ponds. MACC says its probe on alleged abuse of power involving DBKL and DID officers has been classified as requiring no further action." importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Pengecualian nikotin vape daripada senarai racun tak rasional, kata mahkamah. Hakim berkata rundingan kerajaan dengan Lembaga Racun tidak lebih daripada sekadar memenuhi formaliti." importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Razali tarik balik rayuan sabitan menghasut. Exco Terengganu Razali Idris sebelum ini didapati bersalah mengeluarkan kenyataan berunsur hasutan pada 2023." importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Court rules nicotine vape exemption from poisons list irrational. Judge says the government's consultation with the Poisons Board was no more than a mere formality." importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Bursa ends lower, tracking weak regional sentiment. Domestically, petroleum-linked counters came under pressure as investors weighed the impact of higher energy prices on margins and inflation, says a" importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Mahkamah Singapura benar permohonan gulung 3 firma dalam skandal 1MDB. Penyelesai kini akan kemuka tuntutan berkanun lanjut terhadap BSI Bank dan Standard Chartered kerana didakwa permudah penipuan li" importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Union urges govt to reinstate 300-litre BUDI95 quota for teachers. NUTP says some teachers not only provide transport to students for co-curricular activities, but also spend money on stationery and o" importance=0.46
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [statutory_instrument] "S’pore court grants winding-up petitions for 3 firms in 1MDB scandal. Liquidators will now bring further statutory claims against BSI Bank and Standard Chartered for allegedly facilitating fraud invol" importance=0.30
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "S’pore court grants winding-up petitions for 3 firms in 1MDB scandal. Liquidators will now bring further statutory claims against BSI Bank and Standard Chartered for allegedly facilitating fraud invol" importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Environment Dept cites national security in restricting EIA report downloads. PUTRAJAYA, May 15 &mdash; Full Environmental Impact Assessment (EIA) reports are not made publicly available for downloa.." importance=0.46
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Stellantis signs deal with Dongfeng to build Jeeps in China. The deal comes as Stellantis is reportedly considering selling underused factories in France, Italy or Germany to Dongfeng Motor Corporatio" importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Bungalow owner, swimming club settle suit over ‘noisy’ pickleball court. Ipoh Swimming Club agrees to build indoor facility after nearby resident complained of 'continuous nuisance'." importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Reforms rolled out allow govt to cushion economic shocks, says BNM governor. Abdul Rasheed Ghaffour says government policies factored in subsidies." importance=0.51
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Ducati’s Marquez in good spirits after shoulder, foot operations. The Spaniard had been due for shoulder surgery after this week’s Catalan Grand Prix, but after fracturing his foot in a crash during l" importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [new_act] "Keputusan benar lepasan UEC ke IPTA diputus Kabinet, kata PM. Anwar Ibrahim berkata semua pelajar tanpa mengira aliran sekolah mesti memenuhi syarat asas lulus bahasa Melayu dan sejarah pada peringkat" importance=0.56
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Keputusan benar lepasan UEC ke IPTA diputus Kabinet, kata PM. Anwar Ibrahim berkata semua pelajar tanpa mengira aliran sekolah mesti memenuhi syarat asas lulus bahasa Melayu dan sejarah pada peringkat" importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Ex-poly student acquitted of cannabis trafficking charge. High Court rules that the prosecution failed to establish the element of possession after finding a police officer's testimony unreliable." importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Malaysia tak pertimbang permohonan berkait pengampunan Jho Low, kata Anwar. Perdana menteri berkata bagi kerajaan Malaysia, isu itu tidak timbul kerana prosiding mahkamah melibatkan individu berkenaan" importance=0.46
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Finland says Helsinki drone threat has ended, reopens airport. The country's defence forces earlier scrambled fighter jets and other emergency services in response to suspected drone activity in its s" importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "MACC confirms getting USB drive, documents from Rafizi for ARM deal probe. PUTRAJAYA, May 14 &mdash; The Malaysian Anti-Corruption Commission (MACC) confirmed it has received several documents an..." importance=0.41
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "Sungai Buloh police issue appeal over two missing 15-year-old girls. KUALA LUMPUR, May 14 &mdash; Police are seeking the public&rsquo;s assistance in locating two 15-year-old girls who have..." importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Pardon? Fahmi says Jho Low must face justice in Malaysia over 1MDB. KUALA LUMPUR, May 14 &mdash; Communications Minister Datuk Fahmi Fadzil has echoed the view of 1Malaysia Development Ber..." importance=0.36
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 78), ('macc', 22), ('minister', 22), ('government', 15), ('pas', 13), ('corruption', 11), ('dap', 10), ('budget', 10), ('prime minister', 8), ('price', 8)]
[32m2026-05-15 10:52:18[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-05-15 10:52:19[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3580 active topics
[32m2026-05-15 10:52:19[0m | [1mINFO    [0m | [36moutput              [0m | 766 active issues, 2820 new, 2814 pruned
[32m2026-05-15 10:52:19[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 10:52:30[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=24  hmm=OK/86  cox=RT/766  sarima=COLD(6d)
[32m2026-05-15 10:52:30[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3580 active topics. Top: parliament budget session session opens (score: 0.96)
