[32m2026-07-06 05:30:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [bill_reading] "Nearly 40pc of EPF contributors now meet basic retirement savings target, Parliament told. KUALA LUMPUR, July 6 &mdash; Nearly 40 per cent of Employees Provident Fund (EPF) contributors aged between 1" importance=0.51
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Over 90pc insurance claims approved yearly, Parliament told amid policyholder concerns. KUALA LUMPUR, July 6 &mdash; Insurance and takaful operators (ITOs) maintained an average claim approval rate of" importance=0.46
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Tengku Zafrul testifies in Muhyiddin’s RM225m Jana Wibawa corruption trial. KUALA LUMPUR, July 6 &mdash; Former Finance Minister Tengku Datuk Seri Zafrul Abdul Aziz testified today in the High Cou..." importance=0.33
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Police reveal Sarawak man nabbed in Macau heroin bust has past narcotics convictions. KUALA LUMPUR, July 6 &mdash; A Malaysian who was detained by the Macau authorities last month on suspicion of smug" importance=0.41
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "In Dewan Rakyat today: Health insurance, EPF savings and volleyball talent hunt. KUALA LUMPUR, July 6 &mdash; Measures to strengthen health insurance regulations, the retirement savings of Employees P" importance=0.46
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "FAM awaiting report on player killed in suspected lightning strike. The report will review the chronology of events and the actions taken, and identify areas for improvement in game safety management." importance=0.46
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Under 40% of EPF members have enough savings for their age. Deputy finance minister Liew Chin Tong says 3.04 million active EPF members from a total of 7.94 million aged 18 to 60 had reached the basic" importance=0.46
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Customs officer claims trial to receiving cash to close probe. Fareez Akhmal Yusuf is charged with receiving RM15,000 from a 50-year-old suspect on June 29." importance=0.33
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Australia and Fiji strike new defence alliance. The defence pact comes as China expands its influence in the Pacific and days after Australia signed a security agreement with Vanuatu." importance=0.41
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Tengku Zafrul testifies in Muhyiddin corruption trial. Tengku Zafrul Aziz, the prosecution's 11th witness, arrived at the court complex at 8.30am." importance=0.36
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Philippine anti-graft court orders arrest of Duterte’s ally ahead of impeachment trial. The arrest of Senator Rodante Marcoleta was ordered hours before the Senate began an impeachment trial that coul" importance=0.46
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Philippine anti-graft court orders arrest of Duterte’s ally ahead of impeachment trial. The arrest of Senator Rodante Marcoleta was ordered hours before the Senate began an impeachment trial that coul" importance=0.36
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Taiwan says it is tracking ‘upward trend’ in Chinese naval movements. Taiwan closely monitors Chinese military activities around the island and says the warning time for any attack is shortening." importance=0.46
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Contacted by an ‘MACC officer’? Verify first if genuine or fake, commission advises public. PUTRAJAYA, July 5 &mdash; The public is reminded to be cautious of individuals claiming to be officers of th" importance=0.46
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Contacted by an ‘MACC officer’? Verify first if genuine or fake, commission advises public. PUTRAJAYA, July 5 &mdash; The public is reminded to be cautious of individuals claiming to be officers of th" importance=0.36
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Labourer in Kelantan gets four years’ jail, RM6,000 fine for abducting man over brother’s debt and stealing Volkswagen Jetta. PASIR MAS, July 5 &mdash; A labourer was sentenced to four years&rsquo; ja" importance=0.38
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Defence Ministry wary of delay tactics as naval supplier seeks talks over cancelled RM1.06b deal, says minister. KOTA TINGGI, July 5 &mdash; The Defence Ministry has stated that the Naval Strike Missi" importance=0.43
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 36), ('chinese', 29), ('minister', 28), ('india', 24), ('government', 23), ('pas', 20), ('election', 14), ('policy', 14), ('race', 12), ('isa', 11)]
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 14 events monitored, 14 flagged
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6130 active topics
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36moutput              [0m | 901 active issues, 5233 new, 5229 pruned
[32m2026-07-06 05:33:51[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-06 05:34:05[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=76  hmm=OK/71  cox=RT/901  sarima=RT/901
[32m2026-07-06 05:34:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=901)
[32m2026-07-06 05:34:05[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6130 active topics. Top: parliament budget session session opens (score: 0.98)
