[32m2026-08-20 02:27:31[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Messi scores emotional first goal since father’s death. The goal was Lionel Messi's 13th of the season, putting him one behind Dallas striker Petar Musa in the race for the Golden Boot, which he won l" importance=0.51
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Senegal’s opposition presses president to set date for local elections. President Bassirou Diomaye Faye fired Ousmane Sonko as prime minister in May and split the ruling camp into rival factions." importance=0.46
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Are we scrolling away our ability to think deeply?. In a world built for distraction, protecting our attention may matter as much for living well as for working well." importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "6 kawasan di Sarawak catat IPU tak sihat. Sebanyak 52 kawasan di Semenanjung, Sabah dan Sarawak berada pada tahap sederhana, manakala 10 lokasi di Semenanjung merekodkan bacaan IPU baik." importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Israel’s army chief vows in Syria to deter threats to border. Israeli forces have been stationed in a security zone in southern Syria since the fall of the Assad regime in December 2024." importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "MACC urged to clarify status of two-month-old petroleum cargo commingling report. &nbsp;KUALA LUMPUR, Aug 19 &mdash; Maritime industry observer Datuk Seri Jeyenderan Ramasamy has urged the Malaysian A" importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Shahrir Samad says lawsuit not an act of revenge but to ensure enforcement powers are used properly. KUALA LUMPUR, Aug 19 &mdash; Former Johor Bahru Member of Parliament Tan Sri Shahrir Abdul Samad to" importance=0.46
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Shahrir Samad says lawsuit not an act of revenge but to ensure enforcement powers are used properly. KUALA LUMPUR, Aug 19 &mdash; Former Johor Bahru Member of Parliament Tan Sri Shahrir Abdul Samad to" importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Former 1MDB CEO denies making deal with late lead prosecutor Sri Ram to testify in company’s favour. KUALA LUMPUR, Aug 19 &mdash; Former 1Malaysia Development Berhad (1MDB) chief executive officer (CE" importance=0.36
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Home minister orders Immigration to fully cooperate in fatal Maju Junction crash probe. KUALA LUMPUR, Aug 19 &mdash; Home Minister Datuk Seri Saifuddin Nasution Ismail has ordered the Malaysian Immigr" importance=0.46
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "HR Ministry to review TalentCorp processing times for Malaysian doctors seeking to return home. KUALA LUMPUR, Aug 19 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has ordered the Human Resources Min" importance=0.51
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Serian tops Sarawak’s unhealthy API readings as seven areas exceed 100 at 4pm. KUALA LUMPUR, Aug 19 &mdash; Seven areas in Sarawak recorded unhealthy Air Pollutant Index (API) readings as of 4pm toda." importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Anwar orders full study of hybrid SST-GST system, report to go to Cabinet. KUALA LUMPUR, Aug 19 &mdash;&nbsp;Prime Minister Datuk Seri Anwar Ibrahim has directed the Finance Ministry to conduct a..." importance=0.51
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [new_act] "Fahmi: New legislation to replace UUCA will exclude provisions affecting student freedom. KUALA LUMPUR, Aug 19 &mdash; The new legislation that will replace the Universities and University Colleges Ac" importance=0.52
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Finance Ministry witness says PMO involved in Jana Wibawa procurement process, but no order to select KCJ Engineering. KUALA LUMPUR, Aug 19 &mdash; The Prime Minister&rsquo;s Office (PMO) was involved" importance=0.51
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Sandakan declares fire disaster after 28 homes destroyed on Pulau Nunuyan Laut. SANDAKAN, Aug 19 &mdash; The Sandakan District Disaster Management Committee (JPBD) today declared a fire disaster in th" importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "‘No need to escalate’: Selangor police urge public against gathering at court over Rocky case. SHAH ALAM, Aug 19 &mdash; Selangor police chief&nbsp;Datuk Shazeli Kahar today reportedly urged the publi" importance=0.36
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Xavier Jayakumar corruption probe closed in 2024 due to insufficient evidence, says MACC. PUTRAJAYA, Aug 19 &mdash; A corruption investigation involving former minister Datuk Dr Xavier Jayakumar repor" importance=0.36
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Police receive 375 tactical e‑bikes worth RM8m for faster, quieter border patrols. KUALA LUMPUR, Aug 19 &mdash; The Royal Malaysia Police (PDRM) has received 375 All Terrain Tactical Assault E-Bikes (" importance=0.48
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Kelantan police vow firm action against ‘tonto’ used to block enforcement in human‑smuggling cases. KOTA BHARU, Aug 19 &mdash; Police will take firm action against human-smuggling syndicates using &ls" importance=0.41
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 40), ('minister', 38), ('government', 37), ('india', 23), ('isa', 20), ('pas', 19), ('election', 19), ('prime minister', 18), ('chinese', 14), ('dap', 13)]
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 30 events monitored, 30 flagged
[32m2026-08-20 02:29:49[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 8788 active topics
[32m2026-08-20 02:29:50[0m | [1mINFO    [0m | [36moutput              [0m | 1235 active issues, 7545 new, 7553 pruned
[32m2026-08-20 02:29:50[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-20 02:30:18[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=121  hmm=OK/72  cox=RT/1235  sarima=RT/1235
[32m2026-08-20 02:30:19[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1235)
[32m2026-08-20 02:30:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 8788 active topics. Top: parliament budget session session opens (score: 0.99)
