[32m2026-08-05 03:06:57[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-05 03:08:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 03:08:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 03:09:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-08-05 03:09:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 03:09:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-08-05 03:09:33[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 33 events
[32m2026-08-05 03:09:35[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 535 events from 5 sources
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 535 events
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 520 within 24h (152 pruned)
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [statutory_instrument] "Hannah Yeoh announces nine more KL open spaces gazetted to protect green areas. &nbsp;KUALA LUMPUR, Aug 5 &mdash;&nbsp;The government is stepping up efforts to safeguard Kuala Lumpur&rsquo;s green spa" importance=0.30
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Court orders former senator to pay Salim Fateh Din RM275,000 over two disputes. KUALA LUMPUR, Aug 5 &mdash; Former senator Daljit Singh has reportedly been ordered to pay Malaysian Resources Corporati" importance=0.53
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Court orders former senator to pay Salim Fateh Din RM275,000 over two disputes. KUALA LUMPUR, Aug 5 &mdash; Former senator Daljit Singh has reportedly been ordered to pay Malaysian Resources Corporati" importance=0.42
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Customs dept busts smuggling operations involving alcohol, assorted goods worth RM12.2m. &nbsp;SEREMBAN, Aug 5 &mdash; The Royal Malaysian Customs Department has uncovered smuggling activities involvi" importance=0.48
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "MACC arrests former CEO, CFO over alleged abuse of power in RM370m plantation deal. &nbsp;KUALA LUMPUR, Aug 5 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) has arrested the former chief" importance=0.42
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Police confirm report on missing Kedah family of three after social media appeal. &nbsp;ALOR SETAR, Aug 5&nbsp;&mdash; Police yesterday&nbsp;have confirmed receiving a report on the disappearance of a" importance=0.36
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Azalina says FOI, Admiralty Bills review to involve wide range of stakeholders. &nbsp;KUALA LUMPUR, Aug 5 &mdash;&nbsp;Two Parliamentary Special Select Committees have been given three months to condu" importance=0.51
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "MACC boosts digital forensics capability to detect AI deepfakes, manipulated evidence. &nbsp;&nbsp;PUTRAJAYA, Aug 5 &mdash; The Malaysian Anti-Corruption Commission (MACC) continues to strengthen its " importance=0.46
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "1MDB investigator says he did not check if US$620m returned by Najib was rerouted. &nbsp;KUALA LUMPUR, Aug 5 &mdash;&nbsp;The High Court yesterday heard that financial fraud investigator Richard Templ" importance=0.36
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Policy changes alone won’t guarantee return of support, PH told. Analyst Lau Zhe Wei says policy changes may have had a greater political impact if done on a large scale before the Johor and Negeri Se" importance=0.41
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "MACC arrests ex-CEO, CFO in Tabung Haji RCI probe. The two men are suspected of abusing their positions in the purchase of shares in two plantation companies worth RM370 million." importance=0.48
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Sabalenka tops Uchijima in WTA Toronto opener. The top seed returned to her hard court comfort zone with a 6-3, 6-3 victory over Japanese qualifier Moyuka Uchijima." importance=0.36
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "PH juga dapat manfaat tak langsung daripada politik identiti, kata Kian Ming. Bekas Ahli Parlimen Bangi berkata PH sebelum ini turut menyeru pengundi bukan Melayu  bersatu, sama seperti BN dan PN yang" importance=0.51
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Armed man arrested at Trump’s LA golf course before president’s visit. Federal agents spotted the suspect photographing and filming the golf course while appearing to monitor security activities." importance=0.41
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Bekas senator diarah bayar Salim Fateh Din RM275,000. Mahkamah Tinggi memerintahkan Daljit Singh membayar RM175,000 termasuk kos kepada naib pengerusi eksekutif MRCB kerana memfitnahnya serta melangsa" importance=0.38
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "OpenAI, Anthropic AI agents implicated in new security breaches. Agents powered by Mythos 5 and GPT-5.6-Sol carried out unauthorised actions during security evaluations designed to assess the models' " importance=0.41
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Loke undur lambang akauntabiliti DAP, tapi perlu tindakan susulan pulih persepsi. Namun penganalisis Azmi Hassan berkata pengunduran Loke Siew Fook sebagai pengerusi DAP Negeri Sembilan tidak akan ber" importance=0.46
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "PH indirectly benefited from identity politics too, says Kian Ming. Former Bangi MP says PH previously appealed to non-Malay voters to unite, much like BN and PN have been urging the Malays to rally b" importance=0.41
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "7 months after Trump’s intervention, US senators seek Venezuela elections. A bipartisan US resolution was introduced to support Venezuelan elections, urging the release of political prisoners and acti" importance=0.46
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Ex-senator ordered to pay Salim Fateh Din RM275,000 after losing lawsuits. High Court orders Daljit Singh to pay the MRCB executive vice-chairman RM175,000, including costs, for defaming him, and to r" importance=0.48
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Ex-senator ordered to pay Salim Fateh Din RM275,000 after losing lawsuits. High Court orders Daljit Singh to pay the MRCB executive vice-chairman RM175,000, including costs, for defaming him, and to r" importance=0.38
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Brunei foodies cross border for Norain’s giant prawn noodles. At a riverside eatery in Kuala Lawas, Sarawak, fresh local shellfish, comforting noodles and inviting sunsets keep diners coming back." importance=0.41
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "AMD’s AI-powered revenue forecast fails to wow investors. The company expects third-quarter revenue of about US$13 billion, plus or minus US$300 million, while analysts estimate US$12.52 billion." importance=0.46
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Buying a home? Look beyond the glossy brochure. Property flyers sell an attractive lifestyle, but buyers should test those promises against traffic, density and everyday reality." importance=0.41
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Body found in Sungai Klang near Subang Jaya factory. Police say the deceased's face had already decomposed while the skin on her hands and feet had peeled off." importance=0.41
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "AI boom helps 19 Malaysian firms make Forbes Asia’s Best Under A Billion list. SINGAPORE, Aug 4 &mdash; Forbes Asia today unveiled its 2026 Best Under A Billion list, featuring 200 of Asia-Pacific&amp" importance=0.51
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Malaysia and Indonesia Customs launch joint border checks to tighten controls, curb smuggling. TAWAU, August 4 &mdash; The Royal Malaysian Customs Department (JKDM), through a joint operation with the" importance=0.46
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Dewan Negara adjourns 10‑day sitting with 12 Bills passed. KUALA LUMPUR, Aug 4 &mdash; The Second Meeting of the Fifth Term of the 15th Parliament of Dewan Negara drew to a close..." importance=0.46
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Perlis Good Samaritan killed while assisting auxiliary policeman in earlier accident. ARAU, Aug 4 &mdash; A factory operator was killed after being hit by a skidding car while trying to assist an Univ" importance=0.41
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "MACC detains former estate manager over RM8m rubber sapling supply probe linked to Tabung Haji RCI. &nbsp;PUTRAJAYA, Aug 4 &mdash; The former estate manager of a rubber sapling supply company in the K" importance=0.38
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Mukhriz’s challenge against RM5m IRB tax notices gets Nov 16 decision date. &nbsp;KUALA LUMPUR, Aug 4 &mdash;&nbsp; The High Court today fixed Nov 16 to deliver its decision on a judicial review a..." importance=0.42
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [court_of_appeal_ruling] "Suhakam: Further delay in Pastor Raymond Koh case could jeopardise crucial evidence, witnesses. KUALA LUMPUR, Aug 4 &mdash; The Human Rights Commission of Malaysia (Suhakam) today warned that the Cour" importance=0.51
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "MACC arrests five more immigration officers over alleged MyIMMs hacking. &nbsp;PUTRAJAYA, Aug 4 &mdash;&nbsp;The Malaysian Anti-Corruption Commission (MACC) has arrested five more immigration o..." importance=0.41
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 45), ('india', 26), ('isa', 23), ('government', 20), ('pas', 20), ('chinese', 19), ('election', 14), ('minister', 13), ('macc', 12), ('protest', 11)]
[32m2026-08-05 03:09:37[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 28 events monitored, 28 flagged
[32m2026-08-05 03:09:38[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 7843 active topics
[32m2026-08-05 03:09:38[0m | [1mINFO    [0m | [36moutput              [0m | 1139 active issues, 6704 new, 6704 pruned
[32m2026-08-05 03:09:38[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-05 03:10:05[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=106  hmm=OK/65  cox=RT/1139  sarima=RT/1139
[32m2026-08-05 03:10:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1139)
[32m2026-08-05 03:10:05[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 7843 active topics. Top: parliament budget session session opens (score: 0.99)
