[32m2026-07-01 16:50:39[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Singapore’s police seize luxury bungalow in AI chip probe. The probe centres on Aaron Woon, Alan Wei and Chinese national Li Ming, who were charged with fraud for allegedly concealing the actual end-u" importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Ahli Bersatu isytihar sokong calon PH bagi DUN Sri Medan. Rosli Moin Ahmad kata beliau membuat keputusan itu selepas mengambil kira pendirian beberapa bekas ketua kampung." importance=0.31
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "PAC urges stricter procurement safeguards at MAHB in early review of privatisation. &nbsp;KUALA LUMPUR, July 1 &mdash; Parliament&rsquo;s Public Accounts Committee (PAC) today told Malaysia Airports H" importance=0.64
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Sarawak, Brunei police strengthen cooperation to tackle cross-border security challenges. &nbsp;MIRI, July 1 &mdash;&nbsp;Sarawak Police Commissioner Datuk Mohamad Zainal Abdullah led a delegation fro" importance=0.41
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Prosecution rejects bid to drop charge against woman over Sultan Nazrin ‘assault’. DPP tells court Nurhaswani Afni Zorki’s representations have been rejected." importance=0.36
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "PSM vows to champion contract workers if it wins Skudai. Parti Sosialis Malaysia's sole candidate in the Johor polls, Amir Syafiq Ameer Soekre, has spent about a decade advocating for workers' rights " importance=0.46
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Myanmar mourns as post-coup conflict death toll hits 100,000. Analysts regard the half-decade-long civil war as Asia’s deadliest active conflict." importance=0.41
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 41), ('pas', 33), ('india', 30), ('chinese', 29), ('government', 24), ('isa', 20), ('minister', 20), ('dap', 12), ('policy', 11), ('race', 9)]
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 5948 active topics
[32m2026-07-01 16:53:45[0m | [1mINFO    [0m | [36moutput              [0m | 904 active issues, 5049 new, 5045 pruned
[32m2026-07-01 16:53:46[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-01 16:54:08[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=72  hmm=OK/68  cox=RT/904  sarima=RT/904
[32m2026-07-01 16:54:08[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=904)
[32m2026-07-01 16:54:08[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 5948 active topics. Top: parliament budget session session opens (score: 0.98)
