[32m2026-09-24 14:40:27[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Tengku Zafrul asks N. Sembilan MB to name who allegedly forced him to sign proclamation. KUALA LUMPUR, Sept 24 &mdash; Negeri Sembilan Menteri Besar Datuk Ismail Lasim has been urged to explain who al" importance=0.41
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Former Petronas manager met Petros official before job interview, court told. KUALA LUMPUR, Sept 24 &mdash; The Sessions Court today heard that former Petronas manager Mohd Khairul Akmal Mohd Jasni..." importance=0.36
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Man rams traffic policeman, injures him while fleeing Ipoh roadblock. IPOH, Sept 24 &mdash; A traffic policeman suffered a fractured arm and leg after being rammed by a car that attempted to..." importance=0.41
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "PM Anwar: China visit yields RM28b in potential investments across high‑tech sectors. HANGZHOU, Sept 24 &mdash; Malaysia has secured more than RM28 billion in potential investments following trade tal" importance=0.71
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Air quality dips in Sarawak with nine areas unhealthy, Melaka also affected. KUALA LUMPUR, Sept 24 &mdash; A total of nine areas in Sarawak recorded Air Pollutant Index (API) readings at unhealthy..." importance=0.41
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Emrail loses RM59m LRT3 bond suit, ordered to pay Kuwait Finance House RM39m. KUALA LUMPUR, Sept 24 &mdash; In a double courtroom defeat for rail contractor Emrail Sdn Bhd, the High Court has dismis.." importance=0.48
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Emrail loses RM59m LRT3 bond suit, ordered to pay Kuwait Finance House RM39m. KUALA LUMPUR, Sept 24 &mdash; In a double courtroom defeat for rail contractor Emrail Sdn Bhd, the High Court has dismis.." importance=0.38
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Masidi confident Putrajaya will secure Sabah borders amid Balabac Strait concerns. KOTA KINABALU, Sept 24 &mdash; Sabah Finance Minister Datuk Seri Masidi Manjun is confident the federal government wi" importance=0.46
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Only RM6.7m recovered from RM2.97b scams, Lim Guan Eng demands urgent action. PETALING JAYA, Sept 24 &mdash; Lim Guan Eng today urged Bank Negara to spearhead a &ldquo;whole of government&rdquo; cra.." importance=0.48
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Negeri Sembilan MB rejects Anwar’s ‘rude, uncivilised’ claim, says exco acted within role. SEREMBAN, Sept 24 &mdash; Negeri Sembilan Menteri Besar Datuk Ismail Lasim today rejected Prime Minister Datu" importance=0.41
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Carney says Canada cannot ignore risk of US military action. Canadian prime minister says the possibility of US president Donald Trump using the military to pursue his goal of making Canada part of th" importance=0.41
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Trump says he’ll discuss AI with Xi but wants to ‘leave it exactly where it is’. US president Donald Trump says China also wants to leave the current approach to AI unchanged, with the justice departm" importance=0.41
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Cheras landslide displaces 80 residents; families wait on safety verdict before returning home. KUALA LUMPUR, Sept 24 &mdash; The duration of the evacuation for residents affected by the landslide at " importance=0.36
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "PN digantung: PAS belum bincang lambang PRN Melaka, kata Sanusi. Sanusi Nor ulas penggunaan lambang parti itu susulan keputusan JPPM menggantung aktiviti PN susulan aduan Bersatu." importance=0.46
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "PN digantung: PAS belum bincang lambang PRN Melaka, kata Sanusi. Sanusi Nor ulas penggunaan lambang parti itu susulan keputusan JPPM menggantung aktiviti PN susulan aduan Bersatu." importance=0.36
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "PAS branch lays claim to Wawasan veep’s Tasek Gelugor seat. PAS's Lahar Yooi branch threatens to boycott GE16 if another party is allowed to contest the parliamentary seat." importance=0.46
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [statutory_instrument] "Pembatalan pelantikan exco N Sembilan diwartakan. 10 bekas ahli exco terbabit terdiri daripada wakil Umno, MCA, PAS dan Wawasan." importance=0.30
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [statutory_instrument] "Revocation of Negeri Sembilan exco members’ appointments gazetted. The 10 comprise seven from Umno and one each from MCA, PAS and Wawasan." importance=0.30
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Russell on top in Baku practice after problems for Antonelli, Norris. George Russell topped the Azerbaijan GP opening practice, while championship leader Kimi Antonelli finished fifth after a hydrauli" importance=0.41
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Wall Street futures fall on Middle East uncertainties ahead of Trump-Xi talks. Attention is expected to turn to the Trump-Xi summit, with investors anticipating discussions on AI regulation, the Middl" importance=0.41
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [federal_court_ruling] "Indira bawa perjuangan berkait anak hilang ke Mahkamah Persekutuan. Peguam kepada M Indira Gandhi kemuka enam persoalan kepada mahkamah, termasuk sama ada tuntutan 'nonfeasance' oleh penjawat awam mem" importance=0.56
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "AGC appeals High Court acquittal of teen in Bandar Utama schoolmate murder case. KUALA LUMPUR, Sept 24 &mdash; The Attorney General&rsquo;s Chambers (AGC) has filed an appeal against a High Court deci" importance=0.46
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "AGC appeals High Court acquittal of teen in Bandar Utama schoolmate murder case. KUALA LUMPUR, Sept 24 &mdash; The Attorney General&rsquo;s Chambers (AGC) has filed an appeal against a High Court deci" importance=0.36
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [federal_court_ruling] "Indira takes fight over missing daughter to Federal Court. M Indira Gandhi's lawyer poses six questions of law, including whether a claim for nonfeasance by public officers requires proof of breach, c" importance=0.56
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Cop breaks arm, leg after driver fleeing roadblock crashes into him. Ipoh police chief Najib Hamzah says the 29-year-old motorist, who was arrested soon after, tested positive for methamphetamine and " importance=0.31
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Ex-Petronas manager met Petros CFO at KL golf club in 2024, court hears. It was the same year that Khairul Akmal Jasni allegedly attempted to disclose Petronas's confidential document to Petros." importance=0.36
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "RoS suspends Perikatan activities, issues show-cause notice over Bersatu complaint. KUALA LUMPUR, Sept 24 &mdash; The Registrar of Societies (RoS) has issued a show-cause notice to the opposition coal" importance=0.46
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "UUCA replacement Bill expected to be tabled in December, says Zambry. KUALA LUMPUR, Sept 23 &mdash; The first reading of the Bill to replace the Universities and University Colleges Act (AUK..." importance=0.46
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('minister', 33), ('malay', 32), ('india', 30), ('chinese', 29), ('government', 28), ('pas', 26), ('prime minister', 15), ('isa', 13), ('race', 11), ('menteri', 10)]
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 10511 active topics
[32m2026-09-24 14:42:57[0m | [1mINFO    [0m | [36moutput              [0m | 1181 active issues, 9335 new, 9330 pruned
[32m2026-09-24 14:42:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-24 14:43:25[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=157  hmm=OK/67  cox=RT/1181  sarima=RT/1181
[32m2026-09-24 14:43:26[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1181)
[32m2026-09-24 14:43:26[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 10511 active topics. Top: parliament budget session session opens (score: 0.99)
