[32m2026-07-13 20:29:38[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Freedom of Information Bill to get closer look as govt sends it to select committee. KUALA LUMPUR, July 13 &mdash; The government will table a motion tomorrow to refer the Freedom of Information Bill " importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Ipoh school starts tapping sun to cut electricity bill, Education Ministry plans rollout to other Perak schools. IPOH, July 13 &mdash; Solar power systems installed at government-aided schools (SBK) c" importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Zahid insists Umno has no PAS pact for Negeri Sembilan, warns ‘goalposts can change anytime’. KUALA LUMPUR, July 13 &mdash; Umno president Datuk Seri Dr Ahmad Zahid Hamidi today stressed that the part" importance=0.41
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Zahid insists Umno has no PAS pact for Negeri Sembilan, warns ‘goalposts can change anytime’. KUALA LUMPUR, July 13 &mdash; Umno president Datuk Seri Dr Ahmad Zahid Hamidi today stressed that the part" importance=0.31
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Worker deaths come at a price: Occupational safety group calls for workplace inspections to return after Klang factory fire. KUALA LUMPUR, July 13 &mdash; The Malaysian Society for Occupational Safety" importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Zahid downplays Nga’s resignation vow, says Unity Government strong and ‘he’s my friend’. KUALA LUMPUR, July 13 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi today played down remarks" importance=0.36
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "BN victory in NS could trigger calls for DAP to leave govt, says Kian Ming. Former Bangi MP Ong Kian Ming says this may also pile pressure on the government to dissolve Parliament." importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Muhyiddin boleh kalah di Pagoh pada PRU akan datang, kata Ong. Bekas Ahli Parlimen Bangi berkata, prestasi buruk Bersatu di Johor mungkin jadi petanda kubu yang sekian lama dipegang Muhyiddin Yassin j" importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [federal_court_ruling] "‘I could have bowed’: Syed Saddiq says six-year ordeal proves principle outweighs fleeting power. PETALING JAYA, July 13 &mdash; Syed Saddiq Syed Abdul Rahman walked out of the Federal Court today wit" importance=0.56
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "‘Cheerful, sociable, active, loving’: In inquest, psychologist says Zara Qairina’s profile challenges suicide theory. KOTA KINABALU, July 13 &mdash; The Coroner&rsquo;s Court here was told today that " importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "‘Cheerful, sociable, active, loving’: In inquest, psychologist says Zara Qairina’s profile challenges suicide theory. KOTA KINABALU, July 13 &mdash; The Coroner&rsquo;s Court here was told today that " importance=0.36
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "PAS takkan jaringkan gol sendiri, Fadhli beritahu Zahid. Ketua Penerangan PAS berkata walaupun strategi politik PAS mungkin memerlukan fleksibiliti, matlamat parti itu tidak akan berubah." importance=0.31
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "PAS hits back at Zahid over ‘changing goalposts’ remark. PAS information chief says that while PAS’s political strategy may require flexibility, the party’s goals will never change." importance=0.31
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Putrajaya lines up RM207m projects to spur Pasir Puteh’s ECRL-linked growth. KUALA LUMPUR, July 13 &mdash; The government has approved 46 projects for the Pasir Puteh parliamentary constituency in..." importance=0.48
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Delay in Perak–Penang water transfer pact not political, Saarani insists talks remain strictly business. IPOH, July 13 &mdash; Perak Menteri Besar Datuk Seri Saarani Mohamad today said that the delay " importance=0.41
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Border agency probes claim KLIA2 officer accepted RM100 via personal QR payment. AKPS says disciplinary and legal action will be taken if the investigation confirms that misconduct has occurred." importance=0.43
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "‘It’s not easy to be with me’: Syed Saddiq praises Bella, hints at marriage after acquittal. PUTRAJAYA, July 13 &mdash; Former Muar MP Syed Saddiq Syed Abdul Rahman expressed a sigh of relief, shed te" importance=0.36
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Gardenia to build first bread factory in Sarawak with RM30mil investment. The factory at Samarahan Industrial Park is expected to begin production next year and create up to 500 jobs." importance=0.48
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Gardenia to build first bread factory in Sarawak with RM30mil investment. The factory at Samarahan Industrial Park is expected to begin production next year and create up to 500 jobs." importance=0.38
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "‘Sabah is open for business’: Hajiji courts investors with promise of sustainable growth, carbon‑negative credentials. KOTA KINABALU, July 13 &mdash; Sabah is pitching itself as an Asia-Pacific hub fo" importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "‘Sabah is open for business’: Hajiji courts investors with promise of sustainable growth, carbon‑negative credentials. KOTA KINABALU, July 13 &mdash; Sabah is pitching itself as an Asia-Pacific hub fo" importance=0.36
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Trump invested crypto gains in stocks and bonds, filings show. The US president's stocks and bonds portfolio increased fourfold in 2025 to between US$703 million and US$2.6 billion." importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Turkey’s prosecutors order nearly 1,000 arrests ahead of coup anniversary. Justice minister Akin Gurlek and interior minister Mustafa Ciftci said the survival of Turkey is under threat from the treach" importance=0.41
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Mahkamah batal pampasan RM78.6 juta kepada Sime Darby Property. LLM bantah pampasan tambahan yang diberikan berhubung pengambilan tanah syarikat itu untuk projek WCE." importance=0.45
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [federal_court_ruling] "Federal Court upholds Syed Saddiq acquittal in RM1m Armada case with split 2–1 ruling. PUTRAJAYA, July 13 &mdash; The Federal Court today upheld Muar MP Syed Saddiq Syed Abdul Rahman&rsquo;s acquittal" importance=0.58
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Kerajaan kaji semula konsesi Bernas sebelum kontrak tamat 2031. Timbalan Menteri Pertanian dan Keterjaminan Makanan Chan Foong Hin berkata dasar pengimport tunggal masih diteruskan bagi jamin kestabil" importance=0.36
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [amendment_act] "Laporan RUU asing peranan AG-PP dibentang esok. Azalina Othman Said berkata cadangan pindaan itu diperhalusi selepas jawatankuasa pilihan khas mengadakan tujuh mesyuarat." importance=0.42
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Court overturns Sime Darby Property’s RM78.6mil compensation. The Malaysian Highway Authority objected to the additional compensation awarded for the acquisition of its land for the West Coast Express" importance=0.50
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Tak fikir soal PRU16, Abang Jo fokus tambah pendapatan negeri. Ia susulan Barisan Nasional mungkin mendesak Perdana Menteri Anwar Ibrahim membubarkan Parlimen untuk mengadakan PRU16." importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Select committee’s report on AG-PP bill to be tabled tomorrow. Law and institutional reform minister Azalina Othman Said says the refinements to the bill followed seven rounds of meetings by the commi" importance=0.46
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "German hospital treats US Ebola patient infected in Congo. The US citizen arrived at the hospital's special isolation unit after contracting the Bundibugyo variant of the Ebola virus in Congo." importance=0.41
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('government', 42), ('minister', 38), ('india', 36), ('malay', 34), ('pas', 29), ('chinese', 27), ('isa', 12), ('indian', 11), ('menteri', 11), ('policy', 10)]
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6528 active topics
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36moutput              [0m | 950 active issues, 5578 new, 5578 pruned
[32m2026-07-13 20:33:05[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-13 20:33:28[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=84  hmm=OK/66  cox=RT/950  sarima=RT/950
[32m2026-07-13 20:33:29[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=950)
[32m2026-07-13 20:33:29[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6528 active topics. Top: parliament budget session session opens (score: 0.98)
