[32m2026-05-15 07:15:43[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Sabah Law Society backs state govt’s delay to federal border agency rollout over autonomy concerns. KOTA KINABALU, May 15 &mdash; The Sabah Law Society (SLS) has expressed support for the state govern" importance=0.41
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Hannah Yeoh says MACC report on shrinking KL retention ponds lodged in 2021. KUALA LUMPUR, May 15 &mdash; Minister in the Prime Minister&rsquo;s Department Hannah Yeoh today revealed that a report..." importance=0.36
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Rat droppings found at Penang school canteen, 14-day closure order issued. GEORGE TOWN, May 15 &mdash; The canteen of a school here has been ordered to close after a health inspection found rat d..." importance=0.41
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Environment Dept cites national security in restricting EIA report downloads. PUTRAJAYA, May 15 &mdash; Full Environmental Impact Assessment (EIA) reports are not made publicly available for downloa.." importance=0.46
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Ducati’s Marquez in good spirits after shoulder, foot operations. The Spaniard had been due for shoulder surgery after this week’s Catalan Grand Prix, but after fracturing his foot in a crash during l" importance=0.41
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [new_act] "Keputusan benar lepasan UEC ke IPTA diputus Kabinet, kata PM. Anwar Ibrahim berkata semua pelajar tanpa mengira aliran sekolah mesti memenuhi syarat asas lulus bahasa Melayu dan sejarah pada peringkat" importance=0.56
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Keputusan benar lepasan UEC ke IPTA diputus Kabinet, kata PM. Anwar Ibrahim berkata semua pelajar tanpa mengira aliran sekolah mesti memenuhi syarat asas lulus bahasa Melayu dan sejarah pada peringkat" importance=0.36
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Ex-poly student acquitted of cannabis trafficking charge. High Court rules that the prosecution failed to establish the element of possession after finding a police officer's testimony unreliable." importance=0.36
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Malaysia tak pertimbang permohonan berkait pengampunan Jho Low, kata Anwar. Perdana menteri berkata bagi kerajaan Malaysia, isu itu tidak timbul kerana prosiding mahkamah melibatkan individu berkenaan" importance=0.46
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Finland says Helsinki drone threat has ended, reopens airport. The country's defence forces earlier scrambled fighter jets and other emergency services in response to suspected drone activity in its s" importance=0.41
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Visa-free policy among factors attracting scammers, says IGP. Khalid Ismail says the policy makes it easier for foreign criminals to operate in Malaysia." importance=0.46
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Mahkamah batal pertuduhan rasuah terhadap pengarah, syarikat. Mahkamah benarkan bantahan awal pembelaan yang berhujah pertuduhan terhadap tertuduh bersifat cacat dan tidak boleh dipertahankan." importance=0.36
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Gagal patuh award tribunal, pemilik syarikat umrah dipenjara 3 tahun. Tertuduh, Norhayani M Ilham dikenakan hukuman itu selepas didapati bersalah gagal mematuhi award Tribunal Tuntutan Pengguna Malays" importance=0.41
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Pahang musnah 1,976 hektar tanah diceroboh, 356 kes didakwa di mahkamah. Menteri Besar Wan Rosdy Wan Ismail berkata negeri itu juga kutip denda lebih RM7 juta dan sitaan bernilai lebih RM16 juta." importance=0.42
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Arsenal scent Premier League glory as title race tightens. The Gunners can move closer to the crown by beating relegated Burnley before Manchester City return to action." importance=0.46
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "MACC confirms getting USB drive, documents from Rafizi for ARM deal probe. PUTRAJAYA, May 14 &mdash; The Malaysian Anti-Corruption Commission (MACC) confirmed it has received several documents an..." importance=0.41
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Sungai Buloh police issue appeal over two missing 15-year-old girls. KUALA LUMPUR, May 14 &mdash; Police are seeking the public&rsquo;s assistance in locating two 15-year-old girls who have..." importance=0.36
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Pardon? Fahmi says Jho Low must face justice in Malaysia over 1MDB. KUALA LUMPUR, May 14 &mdash; Communications Minister Datuk Fahmi Fadzil has echoed the view of 1Malaysia Development Ber..." importance=0.36
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "MACC records once indicated insufficient evidence against Guan Eng in tunnel probe, court told. &nbsp;&nbsp;KUALA LUMPUR, May 14 &mdash; Earlier Malaysian Anti-Corruption Commission (MACC) investigati" importance=0.46
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Air rage lands passenger RM5,000 fine for assaulting traveller, spitting at crew on KL–Kuching flight. KUCHING, May 14 &mdash; The Magistrates&rsquo; Court here today fined a man RM5,000 in default fi" importance=0.38
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Court charges babysitter with murdering seven‑month‑old baby at Puchong nursery. PETALING JAYA, May 14 &mdash; A babysitter was charged in the Magistrates&rsquo; Court today with murdering a seven-mon" importance=0.36
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [court_of_appeal_ruling] "Court commutes death sentence to 40 years’ jail for ex‑student who murdered pregnant girlfriend, set body on fire. PUTRAJAYA, May 14 &mdash; The Court of Appeal has commuted the death sentence of a fo" importance=0.46
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Malaysia weighs legal action after Norway blocks missile export for LCS programme. KUALA LUMPUR, May 14 &mdash; The Defence Ministry is considering legal action after Norway moved to block the export " importance=0.46
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Namewee freed of drug charges in Kuala Lumpur court, AGC drops case after second bid. PETALING JAYA, May 14 &mdash; Singer Wee Meng Chee, better known as Namewee, was today acquitted by the magistrate" importance=0.36
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 91), ('pas', 18), ('minister', 15), ('macc', 11), ('isa', 11), ('government', 9), ('prime minister', 8), ('dap', 8), ('menteri', 7), ('corruption', 6)]
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-05-15 07:16:19[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-05-15 07:16:20[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3563 active topics
[32m2026-05-15 07:16:20[0m | [1mINFO    [0m | [36moutput              [0m | 763 active issues, 2805 new, 2801 pruned
[32m2026-05-15 07:16:20[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 07:16:29[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=24  hmm=OK/83  cox=RT/763  sarima=COLD(6d)
[32m2026-05-15 07:16:29[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3563 active topics. Top: parliament budget session session opens (score: 0.96)
