[32m2026-05-15 12:43:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "NGO’s bid to quash Zara’s inquest dismissed. Kota Kinabalu High Court rules that Pembela did not have the legal standing to file the action." importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "NGO’s bid to quash Zara’s inquest dismissed. Kota Kinabalu High Court rules that Pembela did not have the legal standing to file the action." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Siasatan SPRM ke atas pengerusi IJM kini NFA. IJM kata SPRM mengesahkan tiada tindakan lanjut akan diambil berhubung siasatan berkenaan tawaran pengambilalihan Sunway Bhd." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Rat droppings found at Penang school canteen, 14-day closure order issued. GEORGE TOWN, May 15 &mdash; The canteen of a school here has been ordered to close after a health inspection found rat d..." importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "High Court sets aside ejection of lawyer in inquest into doctor’s death. Zaid Malek was ejected on May 7 after attempting to clarify if lawyers for Dr M Shintumathi’s family were being denied access t" importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "MACC’s probe into IJM chairman NFA-ed. IJM says MACC has also confirmed that no further action would be taken in relation to its investigation into Sunway Bhd’s takeover bid." importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "MACC’s probe into IJM chairman NFA-ed. IJM says MACC has also confirmed that no further action would be taken in relation to its investigation into Sunway Bhd’s takeover bid." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "No graft found in developments near KL flood retention ponds. MACC says its probe on alleged abuse of power involving DBKL and DID officers has been classified as requiring no further action." importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "No graft found in developments near KL flood retention ponds. MACC says its probe on alleged abuse of power involving DBKL and DID officers has been classified as requiring no further action." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Pengecualian nikotin vape daripada senarai racun tak rasional, kata mahkamah. Hakim berkata rundingan kerajaan dengan Lembaga Racun tidak lebih daripada sekadar memenuhi formaliti." importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Razali tarik balik rayuan sabitan menghasut. Exco Terengganu Razali Idris sebelum ini didapati bersalah mengeluarkan kenyataan berunsur hasutan pada 2023." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Court rules nicotine vape exemption from poisons list irrational. Judge says the government's consultation with the Poisons Board was no more than a mere formality." importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Bursa ends lower, tracking weak regional sentiment. Domestically, petroleum-linked counters came under pressure as investors weighed the impact of higher energy prices on margins and inflation, says a" importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Mahkamah Singapura benar permohonan gulung 3 firma dalam skandal 1MDB. Penyelesai kini akan kemuka tuntutan berkanun lanjut terhadap BSI Bank dan Standard Chartered kerana didakwa permudah penipuan li" importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Union urges govt to reinstate 300-litre BUDI95 quota for teachers. NUTP says some teachers not only provide transport to students for co-curricular activities, but also spend money on stationery and o" importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [statutory_instrument] "S’pore court grants winding-up petitions for 3 firms in 1MDB scandal. Liquidators will now bring further statutory claims against BSI Bank and Standard Chartered for allegedly facilitating fraud invol" importance=0.30
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "S’pore court grants winding-up petitions for 3 firms in 1MDB scandal. Liquidators will now bring further statutory claims against BSI Bank and Standard Chartered for allegedly facilitating fraud invol" importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Environment Dept cites national security in restricting EIA report downloads. PUTRAJAYA, May 15 &mdash; Full Environmental Impact Assessment (EIA) reports are not made publicly available for downloa.." importance=0.46
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Stellantis signs deal with Dongfeng to build Jeeps in China. The deal comes as Stellantis is reportedly considering selling underused factories in France, Italy or Germany to Dongfeng Motor Corporatio" importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "Bungalow owner, swimming club settle suit over ‘noisy’ pickleball court. Ipoh Swimming Club agrees to build indoor facility after nearby resident complained of 'continuous nuisance'." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [high_court_ruling] "MACC confirms getting USB drive, documents from Rafizi for ARM deal probe. PUTRAJAYA, May 14 &mdash; The Malaysian Anti-Corruption Commission (MACC) confirmed it has received several documents an..." importance=0.41
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [high_court_ruling] "Sungai Buloh police issue appeal over two missing 15-year-old girls. KUALA LUMPUR, May 14 &mdash; Police are seeking the public&rsquo;s assistance in locating two 15-year-old girls who have..." importance=0.36
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 70), ('macc', 23), ('minister', 19), ('government', 13), ('pas', 12), ('corruption', 11), ('dap', 9), ('mahkamah', 9), ('budget', 9), ('prime minister', 8)]
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 28 events monitored, 28 flagged
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 2 low-score topics
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3589 active topics
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36moutput              [0m | 776 active issues, 2825 new, 2815 pruned
[32m2026-05-15 12:44:35[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 12:44:45[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=24  hmm=OK/87  cox=RT/776  sarima=COLD(6d)
[32m2026-05-15 12:44:45[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3589 active topics. Top: parliament budget session session opens (score: 0.96)
