[32m2026-07-13 07:14:20[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-13 07:16:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fc709801510>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-13 07:17:03[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-13 07:17:22[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-13 07:17:22[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 10 events
[32m2026-07-13 07:17:26[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 16 events
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 508 events from 5 sources
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 508 events
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 381 within 24h (162 pruned)
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Putrajaya lines up RM207m projects to spur Pasir Puteh’s ECRL-linked growth. KUALA LUMPUR, July 13 &mdash; The government has approved 46 projects for the Pasir Puteh parliamentary constituency in..." importance=0.48
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Delay in Perak–Penang water transfer pact not political, Saarani insists talks remain strictly business. IPOH, July 13 &mdash; Perak Menteri Besar Datuk Seri Saarani Mohamad today said that the delay " importance=0.41
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "‘It’s not easy to be with me’: Syed Saddiq praises Bella, hints at marriage after acquittal. PUTRAJAYA, July 13 &mdash; Former Muar MP Syed Saddiq Syed Abdul Rahman expressed a sigh of relief, shed te" importance=0.36
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "‘Sabah is open for business’: Hajiji courts investors with promise of sustainable growth, carbon‑negative credentials. KOTA KINABALU, July 13 &mdash; Sabah is pitching itself as an Asia-Pacific hub fo" importance=0.46
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "‘Sabah is open for business’: Hajiji courts investors with promise of sustainable growth, carbon‑negative credentials. KOTA KINABALU, July 13 &mdash; Sabah is pitching itself as an Asia-Pacific hub fo" importance=0.36
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [federal_court_ruling] "Federal Court upholds Syed Saddiq acquittal in RM1m Armada case with split 2–1 ruling. PUTRAJAYA, July 13 &mdash; The Federal Court today upheld Muar MP Syed Saddiq Syed Abdul Rahman&rsquo;s acquittal" importance=0.58
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Don’t fall for it: Kuching school principal says scammers are claiming to be from CHMS No. 4 to cash in on public trust. KUCHING, July 13 &mdash; Chung Hua Middle School (CHMS) No. 4 has condemned the" importance=0.41
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Crowds gather early as Syed Saddiq, family and fiancée await high‑stakes Federal Court ruling. PUTRAJAYA, July 13 &mdash; Muar Member of Parliament Syed Saddiq Syed Abdul Rahman arrived at the Palace " importance=0.51
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [federal_court_ruling] "Crowds gather early as Syed Saddiq, family and fiancée await high‑stakes Federal Court ruling. PUTRAJAYA, July 13 &mdash; Muar Member of Parliament Syed Saddiq Syed Abdul Rahman arrived at the Palace " importance=0.61
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "In Dewan Rakyat today: MPs to grill govt on UN reform, food crisis plans and military readiness. KUALA LUMPUR, July 13 &mdash; Malaysia&rsquo;s stance on the imbalance created by the veto power among " importance=0.46
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Keluar duit saja tak cukup sabit CBT, kata mahkamah dalam kes Syed Saddiq. Mahkamah tertinggi putuskan pihak pendakwaan mesti membuktikan wujud penggunaan atau pelupusan terhadap harta diamanahkan." importance=0.36
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "PH hanya kekal 1 kerusi Johor jika PRU sekarang, kata Kian Ming. Bekas Ahli Parlimen Bangi itu berkata keputusan PRN Johor menunjukkan sokongan pengundi Melayu, India dan Cina terhadap PH merosot deng" importance=0.51
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "PH hanya kekal 1 kerusi Johor jika PRU sekarang, kata Kian Ming. Bekas Ahli Parlimen Bangi itu berkata keputusan PRN Johor menunjukkan sokongan pengundi Melayu, India dan Cina terhadap PH merosot deng" importance=0.41
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Withdrawals alone not enough for CBT conviction, court says in Syed Saddiq case. Apex court says prosecution must prove dishonest use or disposal of entrusted property." importance=0.36
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "PH would retain only 1 parliamentary seat in Johor if GE held now, says Kian Ming. Former Bangi MP says Johor's election results point to a sharp erosion of Malay, Indian and Chinese support for PH, w" importance=0.51
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Govt seeks to refer FOI bill to select committee. Law and institutional reform minister Azalina Othman Said says the bill will be discussed in engagement sessions with MPs and stakeholders." importance=0.46
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "6 tahun bertarung kuatkan keyakinan saya terhadap kehakiman, kata Syed Saddiq. Ahli Parlimen Muar berkata tidak berdendam dan berikrar terus memperjuangkan institusi yang kukuh selepas dibebaskan Mahk" importance=0.51
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [federal_court_ruling] "6 tahun bertarung kuatkan keyakinan saya terhadap kehakiman, kata Syed Saddiq. Ahli Parlimen Muar berkata tidak berdendam dan berikrar terus memperjuangkan institusi yang kukuh selepas dibebaskan Mahk" importance=0.67
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Sindir PN, timbalan speaker beri amaran pada Sany. Teguran itu dibuat selepas wakil rakyat Hulu Langat itu mengeluarkan kenyataan merujuk PN ketika ulas keputusan PRN Johor." importance=0.31
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [federal_court_ruling] "6-year legal battle strengthened my faith in judiciary, says Syed Saddiq. Muar MP says he bears no grudges and vows to continue fighting for strong institutions after the Federal Court acquittal." importance=0.56
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Spaniard’s rare skin disorder ups danger of summer heat. Alberto Gomez, a 36-year-old Spanish physics and chemistry teacher, has a rare genetic disorder that leaves him unable to sweat properly." importance=0.41
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Mahkamah Persekutuan kekal keputusan pembebasan Syed Saddiq. Dalam keputusan belah bahagi, mahkamah tertinggi putuskan Mahkamah Rayuan buat keputusan betul batalkan sabitan terhadap Ahli Parlimen Muar" importance=0.51
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [federal_court_ruling] "Mahkamah Persekutuan kekal keputusan pembebasan Syed Saddiq. Dalam keputusan belah bahagi, mahkamah tertinggi putuskan Mahkamah Rayuan buat keputusan betul batalkan sabitan terhadap Ahli Parlimen Muar" importance=0.61
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [federal_court_ruling] "Federal Court upholds Syed Saddiq’s acquittal in split decision. Majority rules that the Court of Appeal correctly overturned corruption and money laundering convictions, ending a three-year legal bat" importance=0.56
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Don’t let transit centres for foreign workers add to red tape, govt told. The government is also cautioned against allowing such centres to become 'de facto detention centres'." importance=0.46
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "BN solo PRU16?. Bohonglah kalau kata Zahid Hamidi tidak mahu jadi perdana menteri. Untuk capai impian itu hanya ada satu cara iaitu tanding pilihan raya secara solo dan menang." importance=0.31
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Nga Kor Ming stands by pledge to resign over Najib issue as Puad challenges him to quit Cabinet. &nbsp;KUALA LUMPUR, July 12 &mdash; Housing and Local Government Minister Nga Kor Ming today stood by h" importance=0.36
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Selangor JPN vows strict action in Rawang bullying case, pledges full cooperation with police. SHAH ALAM, July 12 &mdash; The Selangor State Education Department (JPN) is extending full cooperation in" importance=0.41
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "King meets Zahid and Onn Hafiz at Istana Pasir Pelangi following BN’s sweeping Johor victory. JOHOR BAHRU, July 12 &mdash; The King, His Majesty Sultan Ibrahim, granted an audience to Barisan Nasional" importance=0.31
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Syed Saddiq to learn fate Monday as Federal Court delivers verdict on prosecution appeal. &nbsp;KUALA LUMPUR, July 12 &mdash;&nbsp;Muar Member of Parliament &nbsp;Syed Saddiq Syed Abdul Rahman will le" importance=0.51
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [federal_court_ruling] "Syed Saddiq to learn fate Monday as Federal Court delivers verdict on prosecution appeal. &nbsp;KUALA LUMPUR, July 12 &mdash;&nbsp;Muar Member of Parliament &nbsp;Syed Saddiq Syed Abdul Rahman will le" importance=0.61
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('india', 43), ('minister', 32), ('government', 32), ('malay', 31), ('pas', 25), ('chinese', 23), ('indian', 18), ('election', 18), ('isa', 17), ('dap', 17)]
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-07-13 07:17:30[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6486 active topics
[32m2026-07-13 07:17:31[0m | [1mINFO    [0m | [36moutput              [0m | 917 active issues, 5570 new, 5570 pruned
[32m2026-07-13 07:17:31[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-13 07:17:51[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=83  hmm=OK/65  cox=RT/917  sarima=RT/917
[32m2026-07-13 07:17:51[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=917)
[32m2026-07-13 07:17:52[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6486 active topics. Top: parliament budget session session opens (score: 0.98)
