[32m2026-07-01 15:04:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-01 15:05:53[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fe784c35b50>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-01 15:06:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fe784c26610>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-01 15:06:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 15:06:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-01 15:06:50[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-01 15:06:53[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 20 events
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 496 events from 5 sources
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 496 events
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 546 within 24h (151 pruned)
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Khazanah backs PAC recommendations to strengthen Malaysia’s airport ecosystem. KUALA LUMPUR, July 1 &mdash; Khazanah Nasional Bhd has welcomed the recommendations of the Public Accounts Committee (PA." importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Dewan Rakyat passes Cybercrime Bill to strengthen enforcement and protect digital users in Malaysia. KUALA LUMPUR, July 1 &mdash; The Dewan Rakyat has passed the Cybercrime Bill, marking a significant" importance=0.51
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "High Court dismisses Semantan Estate bid to postpone Duta Enclave compensation hearing. KUALA LUMPUR, July 1 &mdash; The High Court today dismissed an application by Semantan Estate (1952) Sdn Bhd to " importance=0.36
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Selangor Sultan credits Najib for LRT3, says project restored under Anwar, faults Lim Guan Eng over project cuts. SHAH ALAM, July 1 &mdash; The Sultan of Selangor today credited former prime minister " importance=0.31
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Border Control and Protection Agency seeks Glock pistols for officers, cites durability and low maintenance. &nbsp;PUTRAJAYA, July 1 &mdash;&nbsp;The Border Control and Protection Agency (AKPS) has pr" importance=0.41
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Standard Chartered loses bid to strike out US$2.7b 1MDB-linked claim in Singapore. SINGAPORE, July 1 &mdash; Singapore&rsquo;s High Court has upheld a lower court&rsquo;s decision refusing to strike o" importance=0.36
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [court_of_appeal_ruling] "Court adjourns Rosmah’s solar hybrid graft appeal to September 1, says no more delays. KUALA LUMPUR, July 1 &mdash; The Court of Appeal in Putrajaya today adjourned Datin Seri Rosmah Mansor&rsquo;s ap" importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Thailand, Malaysia eye September peace talks on southern border conflict. &nbsp;BANGKOK, July 1 &mdash;&nbsp;Thailand and Malaysia are expected to hold high-level peace talks on the situation in..." importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "MACC officer selected to represent Malaysia at prestigious FBI National Academy in US. &nbsp;KUALA LUMPUR, July 1 &mdash;&nbsp;Malaysian Anti-Corruption Commission (MACC) Principal Senior Assistant Co" importance=0.41
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "D-G: Malaysia’s border agency doubles seizure haul to RM140.9m in first five months of 2026. PUTRAJAYA, July 1 &mdash; The Malaysian Border Control and Protection Agency (AKPS) has recorded a total se" importance=0.48
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Hampir 4.9 juta akaun media sosial bawah 16 tahun dipadam di Indonesia. Ini susulan Peraturan Kerajaan Tunas mengenai keselamatan kanak-kanak dalam talian mewajibkan platform digital yang beroperasi d" importance=0.51
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Syria’s president names last members to finalise first post-Assad parliament. After toppling Bashar al-Assad in 2024, Syria's new leadership replaced the old legislature with a temporary, five-year co" importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Penang begins enforcing community service orders against litterbugs. BUKIT MERTAJAM, July 1 &mdash; Penang has begun enforcing Community Service Order (CSO) against individuals caught litte..." importance=0.41
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [new_act] "RUU Jenayah Siber 2026 perubahan besar dalam perang jenayah siber. Dewan Rakyat meluluskan RUU Jenayah Siber 2026 selepas perbahasan panjang melibatkan 48 Ahli Parlimen." importance=0.56
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "StanChart to pursue further appeal in 1MDB-linked suit. A spokesman for Standard Chartered Bank (Singapore) Limited says the bank will continue to ‘vigorously defend’ itself." importance=0.36
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Selangor orders Prasarana, developers to fix incomplete pedestrian links around new LRT3 stations in Shah Alam. SHAH ALAM, July 1 &mdash; The Selangor government has instructed Prasarana Malaysia Bhd " importance=0.51
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Cybercrimes Bill 2026 ‘game changer’ in fight against online crime, says Zahid. The bill was passed by a voice vote after a lengthy debate involving 48 MPs, many of whom raised concerns over possible " importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Cybercrimes Bill 2026 ‘game changer’ in fight against online crime, says Zahid. The bill was passed by a voice vote after a lengthy debate involving 48 MPs, many of whom raised concerns over possible " importance=0.36
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Ahli perniagaan gagal rayuan, diperintah pulang rumah balu. Mahkamah Rayuan mengesahkan dapatan Mahkamah Tinggi bahawa perjanjian jual beli itu digunakan untuk menyembunyikan transaksi pinjaman wang h" importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [court_of_appeal_ruling] "Ahli perniagaan gagal rayuan, diperintah pulang rumah balu. Mahkamah Rayuan mengesahkan dapatan Mahkamah Tinggi bahawa perjanjian jual beli itu digunakan untuk menyembunyikan transaksi pinjaman wang h" importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Court upholds order for businessman to return widow’s house after ‘sham’ deal. The Court of Appeal affirms the High Court's finding that the S&#038;P agreement was meant to mask an illegal moneylendin" importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [court_of_appeal_ruling] "Court upholds order for businessman to return widow’s house after ‘sham’ deal. The Court of Appeal affirms the High Court's finding that the S&#038;P agreement was meant to mask an illegal moneylendin" importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Singapore’s police seize luxury bungalow in AI chip probe. The probe centres on Aaron Woon, Alan Wei and Chinese national Li Ming, who were charged with fraud for allegedly concealing the actual end-u" importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Ahli Bersatu isytihar sokong calon PH bagi DUN Sri Medan. Rosli Moin Ahmad kata beliau membuat keputusan itu selepas mengambil kira pendirian beberapa bekas ketua kampung." importance=0.31
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "PAC urges stricter procurement safeguards at MAHB in early review of privatisation. &nbsp;KUALA LUMPUR, July 1 &mdash; Parliament&rsquo;s Public Accounts Committee (PAC) today told Malaysia Airports H" importance=0.64
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Sarawak, Brunei police strengthen cooperation to tackle cross-border security challenges. &nbsp;MIRI, July 1 &mdash;&nbsp;Sarawak Police Commissioner Datuk Mohamad Zainal Abdullah led a delegation fro" importance=0.41
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Prosecution rejects bid to drop charge against woman over Sultan Nazrin ‘assault’. DPP tells court Nurhaswani Afni Zorki’s representations have been rejected." importance=0.36
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "PSM vows to champion contract workers if it wins Skudai. Parti Sosialis Malaysia's sole candidate in the Johor polls, Amir Syafiq Ameer Soekre, has spent about a decade advocating for workers' rights " importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Myanmar mourns as post-coup conflict death toll hits 100,000. Analysts regard the half-decade-long civil war as Asia’s deadliest active conflict." importance=0.41
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Staff going on fake sick leave making border agency ‘lose its teeth’, says DG. Shuhaily Zain says some officers are believed to have produced questionable MCs after being reprimanded by their superior" importance=0.41
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Mahkamah Singapura benar saman terhadap StanChart berkait dana 1MDB. Mahkamah Tinggi tolak rayuan bank ke atas saman USD2.7 bilion atas dakwaan bantuan tidak jujur dan kegagalan cegah pengubahan wang " importance=0.36
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Sultan Sharafuddin credits Najib, praises Anwar for LRT3 project. The Selangor ruler, however, singles out DAP's Lim Guan Eng and Tony Pua for criticism." importance=0.31
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Ahli Parlimen mahu hukuman sebat ke atas dalang ‘deepfake’ lucah. Ahli Parlimen gesa hukuman lebih berat daripada denda atau penjara lima tahun, berikutan trauma seumur hidup yang ditanggung mangsa." importance=0.56
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Ahli Parlimen mahu hukuman sebat ke atas dalang ‘deepfake’ lucah. Ahli Parlimen gesa hukuman lebih berat daripada denda atau penjara lima tahun, berikutan trauma seumur hidup yang ditanggung mangsa." importance=0.46
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 41), ('pas', 32), ('chinese', 31), ('india', 29), ('government', 24), ('isa', 19), ('minister', 16), ('dap', 15), ('policy', 12), ('unity', 10)]
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 5946 active topics
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36moutput              [0m | 900 active issues, 5047 new, 5046 pruned
[32m2026-07-01 15:06:56[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-01 15:07:19[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=72  hmm=OK/67  cox=RT/900  sarima=RT/900
[32m2026-07-01 15:07:19[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=900)
[32m2026-07-01 15:07:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 5946 active topics. Top: parliament budget session session opens (score: 0.98)
