[32m2026-05-10 08:42:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Zahid says Umno open to taking in sacked Bersatu leaders under Rumah Bangsa plan. BAGAN DATUK, May 9 &mdash; Umno will consider applications from lawmakers and leaders of Bersatu who have been expelle" importance=0.36
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Fuel fraud risks carry severe penalties under Customs Act, warns lawyer. &nbsp;&nbsp;KUALA LUMPUR, May 9 &mdash;&nbsp;False declarations, manipulated documents, or undocumented fuel movements c..." importance=0.41
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 50), ('umno', 21), ('minister', 19), ('prime minister', 14), ('government', 13), ('pas', 12), ('india', 9), ('subsidi', 9), ('indian', 6), ('menteri', 6)]
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3260 active topics
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36moutput              [0m | 774 active issues, 2491 new, 2487 pruned
[32m2026-05-10 08:42:25[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-10 08:42:36[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=19  hmm=OK/88  cox=RT/774  sarima=COLD(11d)
[32m2026-05-10 08:42:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3260 active topics. Top: parliament budget session session opens (score: 0.96)
