[32m2026-05-15 16:40:08[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Dong Zong pun tak setuju, ahli akademik gesa batal laluan UEC ke IPTA. Anuar Ahmad berkata kerajaan wajar kembali kepada Dasar Pendidikan Kebangsaan jika pelbagai pihak menolak keputusan itu." importance=0.41
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.46
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Sarawak court sends 19-year-old to Henry Gurney School until 21 over child sexual abuse content. KUCHING, May 15 &mdash; The Sessions Court here has ordered a 19-year-old student to be sent to Henry G" importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Sabah Law Society backs state govt’s delay to federal border agency rollout over autonomy concerns. KOTA KINABALU, May 15 &mdash; The Sabah Law Society (SLS) has expressed support for the state govern" importance=0.41
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Hannah Yeoh says MACC report on shrinking KL retention ponds lodged in 2021. KUALA LUMPUR, May 15 &mdash; Minister in the Prime Minister&rsquo;s Department Hannah Yeoh today revealed that a report..." importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Judge hits at ‘act first, investigate later’ conduct in Rosli Dahlan case. High Court judge Aliza Sulaiman says the lawyer's arrest and remand in 2023 were carried out in bad faith." importance=0.46
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Judge hits at ‘act first, investigate later’ conduct in Rosli Dahlan case. High Court judge Aliza Sulaiman says the lawyer's arrest and remand in 2023 were carried out in bad faith." importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Beckham becomes first British billionaire sportsman. David Beckham, who retired from playing in 2013, is the co-owner of Inter Miami, estimated to be Major League Soccer's most valuable club at £1.07 " importance=0.46
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Wan Saiful dakwa PN sukar serang isu UEC kerana pendirian Azmin. Ahli Parlimen Tasek Gelugor itu berkata timbalan setiausaha agung PN itu pernah mengiktiraf UEC ketika menjadi menteri besar Selangor." importance=0.46
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Bersatu’s Terengganu rep drops appeal against sedition conviction. Razali Idris had been fined RM2,000 for making inflammatory statements during a speech on the Kemaman by-election campaign trail in N" importance=0.42
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Mahkamah tolak permohonan NGO batal inkues Zara. Mahkamah Tinggi Kota Kinabalu menegaskan Pembela tidak ada kedudukan undang-undang memfailkan tindakan itu." importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "23 lelaki ‘Geng 24 Hung-Hung’ dituduh anggotai kumpulan jenayah terancang. Tiada pengakuan direkod kerana kes bawah bidang kuasa Mahkamah Tinggi selaras Akta Kesalahan Keselamatan (Langkah-langkah Kha" importance=0.46
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "23 lelaki ‘Geng 24 Hung-Hung’ dituduh anggotai kumpulan jenayah terancang. Tiada pengakuan direkod kerana kes bawah bidang kuasa Mahkamah Tinggi selaras Akta Kesalahan Keselamatan (Langkah-langkah Kha" importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "NGO’s bid to quash Zara’s inquest dismissed. Kota Kinabalu High Court rules that Pembela did not have the legal standing to file the action." importance=0.46
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "NGO’s bid to quash Zara’s inquest dismissed. Kota Kinabalu High Court rules that Pembela did not have the legal standing to file the action." importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Siasatan SPRM ke atas pengerusi IJM kini NFA. IJM kata SPRM mengesahkan tiada tindakan lanjut akan diambil berhubung siasatan berkenaan tawaran pengambilalihan Sunway Bhd." importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Rat droppings found at Penang school canteen, 14-day closure order issued. GEORGE TOWN, May 15 &mdash; The canteen of a school here has been ordered to close after a health inspection found rat d..." importance=0.41
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Environment Dept cites national security in restricting EIA report downloads. PUTRAJAYA, May 15 &mdash; Full Environmental Impact Assessment (EIA) reports are not made publicly available for downloa.." importance=0.46
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "MACC confirms getting USB drive, documents from Rafizi for ARM deal probe. PUTRAJAYA, May 14 &mdash; The Malaysian Anti-Corruption Commission (MACC) confirmed it has received several documents an..." importance=0.41
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Sungai Buloh police issue appeal over two missing 15-year-old girls. KUALA LUMPUR, May 14 &mdash; Police are seeking the public&rsquo;s assistance in locating two 15-year-old girls who have..." importance=0.36
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 63), ('minister', 17), ('macc', 13), ('pas', 13), ('government', 12), ('corruption', 8), ('isa', 7), ('prime minister', 6), ('dap', 6), ('budget', 6)]
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3597 active topics
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36moutput              [0m | 775 active issues, 2824 new, 2822 pruned
[32m2026-05-15 16:40:34[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 16:40:46[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=25  hmm=OK/87  cox=RT/775  sarima=COLD(5d)
[32m2026-05-15 16:40:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3597 active topics. Top: parliament budget session session opens (score: 0.96)
