[32m2026-07-09 09:10:55[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-09 09:13:06[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-09 09:13:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-09 09:13:28[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-09 09:13:38[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-09 09:13:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-09 09:13:48[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-07-09 09:13:50[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 19 events
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 22 events
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 512 events from 5 sources
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 512 events
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 533 within 24h (138 pruned)
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [bill_reading] "Going beyond encryption, Malaysia rolls out quantum cryptography sandbox to safeguard digital borders. PUTRAJAYA, July 9 &mdash; Malaysia has launched a strategic framework to shield the nation from f" importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "High Court sets Sept 28 hearing on asset freeze bid in 1MDB’s RM1.41b suit against Rosmah over purchase of luxury goods. KUALA LUMPUR, July 9 &mdash; The High Court has fixed June 28 next year to begi" importance=0.38
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Johor polls: Zahid pledges full delivery of BN manifesto if voters back coalition. KLUANG, July 9 &mdash; Barisan Nasional (BN) chairman Datuk Seri Dr Ahmad Zahid Hamidi has pledged to ensure that eve" importance=0.31
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "MACC opens 81 probe papers over alleged RM9m false claims under Socso’s Daya Kerjaya 2.0 programme. PUTRAJAYA, July 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has opened 81 investigatio" importance=0.42
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Malaysia, Thailand fast-track border projects as both sides eye US$30b trade by 2027. PUTRAJAYA, July 9 &mdash; Malaysia and Thailand have agreed to expedite several border connectivity projects, proc" importance=0.51
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC opens probe into US$13m overseas property allegedly tied to 1MDB funds. PUTRAJAYA, July 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has launched an investigation into the alleged..." importance=0.41
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "MACC clears ex-minister Nik Nazmi of suspicious fund transfers in Dara, Amoi, Kelat elephant case. PUTRAJAYA, July 9 &mdash; The Malaysian Anti-Corruption Commission (MACC) has found no evidence of an" importance=0.41
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Malaysian Bar’s challenge to Zahid’s Yayasan Akalbudi DNAA postponed to October. KUALA LUMPUR, July 9 &mdash; The Malaysian Bar&rsquo;s application to challenge the discontinuation of the Yayasan Akal" importance=0.36
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Johor polls: Anwar urges voters to give Pakatan a chance to govern state. JOHOR BAHRU, July 9 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has appealed to the people of Johor to give Pakatan..." importance=0.36
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Norway defence freeze justified after missile licence cancellation, says Khaled Nordin. KOTA TINGGI, July 9 &mdash; The government&rsquo;s decision to halt all future procurement and contracts with No" importance=0.56
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Johor polls: Police approve over 4,000 campaign permits, probe 22 election offence cases. JOHOR BAHRU, July 9 &mdash; A total of 4,053 of the 4,368 permit applications for political talks and campaign" importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Alleged Gang 24 Hung Hung top member pleads not guilty in Sarawak to having over 120 rounds of ammo, firearm. KUCHING, July 9 &mdash; A top member of a group allegedly linked to the Gang 24 Hung Hung " importance=0.31
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Nancy Shukri: Ministry reviewing Destitute Persons Act, may introduce new law for homelessness. KUALA LUMPUR, July 9 &mdash; The Ministry of Women, Family and Community Development is reviewing the De" importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Jho Low back in Malaysia? Putrajaya tells Parliament: Nothing to it. KUALA LUMPUR, July 9 &mdash; Putrajaya today denied rumours that fugitive Malaysian businessman Jho Low had returned to..." importance=0.51
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Liew Chin Tong: Malaysia still on the hook for RM20b in 1MDB debt, with RM51b total liabilities. KUALA LUMPUR, July 9 &mdash; The government remains liable for over RM20 billion of 1MDB&rsquo;s debt i" importance=0.66
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Liew Chin Tong: Malaysia still on the hook for RM20b in 1MDB debt, with RM51b total liabilities. KUALA LUMPUR, July 9 &mdash; The government remains liable for over RM20 billion of 1MDB&rsquo;s debt i" importance=0.56
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "‘Cowardly, dirty, desperate’: Rosmah demands action against Nga Kor Ming over ‘fake’ Johor election poster. KUALA LUMPUR, July 9 &mdash; Datin Seri Rosmah Mansor has criticised Housing and Local Gover" importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "‘Cowardly, dirty, desperate’: Rosmah demands action against Nga Kor Ming over ‘fake’ Johor election poster. KUALA LUMPUR, July 9 &mdash; Datin Seri Rosmah Mansor has criticised Housing and Local Gover" importance=0.36
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Rosmah slams Nga over AI poster, calls for action. She says Nga Kor Ming should behave like a minister, not spread false material like a 'desperate party cybertrooper'." importance=0.41
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Rosmah slams Nga over AI poster, calls for action. She says Nga Kor Ming should behave like a minister, not spread false material like a 'desperate party cybertrooper'." importance=0.31
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "SPRM buka 81 kertas siasatan kes tuntutan palsu Daya Kerjaya 2.0. Kes disiasat di bawah Seksyen 18 Akta SPRM 2009 itu libat 143 syarikat dan 320 pekerja bagi tempoh 2024 hingga 2025." importance=0.48
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "SPRM buka 81 kertas siasatan kes tuntutan palsu Daya Kerjaya 2.0. Kes disiasat di bawah Seksyen 18 Akta SPRM 2009 itu libat 143 syarikat dan 320 pekerja bagi tempoh 2024 hingga 2025." importance=0.38
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Malaysia and Thailand resolve fisheries row, to develop special economic border zone. In May, Thailand restricted imports of Malaysian-caught sea bass over chemical residue concerns, prompting Kuala L" importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "MACC recommends prosecution in 69 Daya Kerjaya 2.0 cases. Prosecution of cases is expected to begin by the first week of August, says MACC chief Abd Halim Aman." importance=0.36
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "MACC probes overseas properties worth RM59mil linked to 1MDB. Anti-graft agency chief Abd Halim Aman says MACC is investigating possible corruption, money laundering and asset recovery after allegatio" importance=0.44
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "SPRM siasat dakwaan aset mewah USD13 juta dikait dana 1MDB. Ketua Pesuruhjaya SPRM, Abd Halim Aman berkata siasatan bermula 15 Jun bagi kesan unsur rasuah, salah guna kuasa dan ubah wang haram." importance=0.41
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Nothing linking Nik Nazmi to alleged bribe in elephants’ transfer, says MACC. MACC chief Abd Halim Aman says transactions linked to four suspects in the case, however, still need analysis." importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Nothing linking Nik Nazmi to alleged bribe in elephants’ transfer, says MACC. MACC chief Abd Halim Aman says transactions linked to four suspects in the case, however, still need analysis." importance=0.36
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Polis Singapura tahan lelaki disyaki terbabit ancaman bom sasar Parlimen, HTX. Polis berkata lelaki itu akan didakwa di mahkamah pada Khamis atas kesalahan menyampaikan maklumat palsu mengikut Seksyen" importance=0.51
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Polis Singapura tahan lelaki disyaki terbabit ancaman bom sasar Parlimen, HTX. Polis berkata lelaki itu akan didakwa di mahkamah pada Khamis atas kesalahan menyampaikan maklumat palsu mengikut Seksyen" importance=0.41
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Temasek keeps 25% of portfolio liquid to weather shocks, seize trends, says CIO. Temasek reported on Wednesday its highest-ever net portfolio value of S$518 billion (US$400 billion), helped by gains i" importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Serving court orders on banks not libel, appeals court rules. Court of Appeal says allowing such a lawsuit would make enforcing court orders risky and undermine the justice system." importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [court_of_appeal_ruling] "Serving court orders on banks not libel, appeals court rules. Court of Appeal says allowing such a lawsuit would make enforcing court orders risky and undermine the justice system." importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Kerajaan dicadang guna sistem pembekal fleet pelbagai untuk kenderaan rasmi. Jawatankuasa Kira-Kira Wang Negara berkata kerajaan juga perlu segerakan audit data kelewatan penghantaran supaya notis pen" importance=0.51
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Dakwaan bekas menteri rasuah RM53 juta tak berasas, kata SPRM. Hak Asasi Hidupan Liar Malaysia mendakwa RM53 juta hasil pemindahan tiga ekor gajah tidak disalurkan ke tabung kerajaan, sebaliknya jatuh" importance=0.54
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "PAC suggests govt look into multiple suppliers for vehicle fleet. Public Accounts Committee says Putrajaya must also expedite the audit of data on delayed deliveries so that an official penalty notice" importance=0.46
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Top court upholds South Korean ex-president Yoon’s 7-year jail sentence. The case alleged Yoon Suk Yeol obstructed cabinet deliberations and used forged signatures in his failed 2024 martial law decla" importance=0.41
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Suspect in Banting school stabbing says she was bullied, including by victim. Selangor police chief Shazeli Kahar says the 15-year-old girl attributed the attack to pent-up feelings of dissatisfaction" importance=0.41
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "‘Baguslah’, Zahid ulas sokongan PAS bantu BN bentuk kerajaan Johor. Semalam, Presiden PAS Hadi Awang berkata partinya sedia menyumbang kerusi jika BN gagal memperoleh majoriti mudah pada PRN Johor." importance=0.36
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Thai court clears US$12bil crisis loan in win for Anutin. The verdict removes the biggest legal hurdle facing the government’s fiscal agenda, allowing it to press ahead with a 200 billion baht stimulu" importance=0.51
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Thai court clears US$12bil crisis loan in win for Anutin. The verdict removes the biggest legal hurdle facing the government’s fiscal agenda, allowing it to press ahead with a 200 billion baht stimulu" importance=0.41
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 55), ('government', 35), ('india', 34), ('minister', 29), ('chinese', 27), ('pas', 26), ('isa', 19), ('1mdb', 15), ('election', 15), ('race', 15)]
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 32 events monitored, 32 flagged
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6334 active topics
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36moutput              [0m | 900 active issues, 5444 new, 5434 pruned
[32m2026-07-09 09:13:54[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-09 09:14:17[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=79  hmm=OK/68  cox=RT/900  sarima=RT/900
[32m2026-07-09 09:14:18[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=900)
[32m2026-07-09 09:14:18[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6334 active topics. Top: parliament budget session session opens (score: 0.98)
