[32m2026-07-02 12:44:23[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Businessman charged with being member of Geng RT6 organised crime group in Sentul since 2020. KUALA LUMPUR, July 2 &mdash; A businessman was charged in the Sessions Court here today with being a membe" importance=0.36
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Mindef clarifies RM571.9m missile payment not advance, made after systems passed RMN tests. KUALA LUMPUR, July 2 &mdash; The payment of RM571.9 million to the Norwegian supplier of the Naval Strike Mi" importance=0.54
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [amendment_act] "Govt to toughen laws on railway trespass and cable theft, harsher penalties coming. KUALA LUMPUR, July 2 &mdash; The government is finalising amendments to relevant laws to impose stricter action agai" importance=0.42
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Johor teacher accused of bruising seven-year-old pupil with thrown whiteboard eraser claims trial. BATU PAHAT, July 2 &mdash; A primary school teacher has been charged with allegedly injuring a seven-" importance=0.31
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Not hunger but resale: Why a Sibu magistrate jailed three sisters for stealing 48 cans of corned beef. SIBU, July 2 &mdash; The Magistrates&rsquo; Court here sentenced three sisters from Bintangor to " importance=0.36
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "DBKL orders immediate clean-up after viral video reignites scrutiny of Hicks Flats in Bukit Bintang. KUALA LUMPUR, July 2 &mdash; Kuala Lumpur City Hall (DBKL) has ordered immediate clean-up works at " importance=0.41
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Zahid says PAS’ call to reject Pakatan in Johor polls will only matter if it translates into votes for BN. KUALA LUMPUR, July 2 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi today welcomed any " importance=0.31
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "As Pengerang’s population grows, DPM Zahid backs hospital and district status plans. KOTA TINGGI, July 2 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has agreed to a proposal to build a" importance=0.31
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Amirudin: Selangor economy surges to RM460.1b in 2025, contributing 26.5pc of Malaysia’s GDP. SHAH ALAM, July 2 &mdash; Selangor&rsquo;s economy expanded by RM28 billion in 2025 to reach RM460.1 billi" importance=0.66
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Saifuddin Nasution says MyNIISe app hits 2.4 million downloads, 19.48 million QR scans easing Johor Causeway jams. PUTRAJAYA, July 2 &mdash; The Home Ministry&rsquo;s MyNIISe application has recorded " importance=0.41
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Dzulkefly reassures Dewan Rakyat RM500m savings due to vacancies, not frontline care cuts. KUALA LUMPUR, July 2 &mdash; The RM500 million expenditure restriction warrant imposed on the Ministry of Hea" importance=0.54
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Anwar says Malaysia must put its own house in order before changing the world. KUALA LUMPUR, July 2 &mdash; Prime Minister Datuk Seri Anwar Ibrahim said Malaysia&rsquo;s foremost responsibility is to." importance=0.46
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "‘Scammers are watching’: Govt forms new cross-agency anti-scam committee but keeps tactics under wraps. KUALA LUMPUR, July 2 &mdash; The government has established a special working committee and tech" importance=0.46
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Existing Tanjung Sepat pig farms don’t need EIAs because they predate 2015 order, says deputy minister. KUALA LUMPUR, July 2 &mdash; Existing pig farms in Tanjung Sepat are not required to submit Envi" importance=0.41
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Court upholds RM14,000 payout to umrah pilgrims over hotel downgrade. The pilgrims, who each paid RM8,790 for an umrah package, claim they were moved to a one-star hotel instead of the five-star accom" importance=0.38
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [new_act] "Putrajaya komited jayakan JS-SEZ sebagai agenda nasional. Pembangunan Zon Ekonomi Khas Johor-Singapura tidak pernah tertangguh, malah mencatat pelaburan diluluskan sebanyak RM76.98 bilion pada 2025." importance=0.67
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "EFTA successfully concludes free trade deal talks with Vietnam. EFTA, comprising Iceland, Liechtenstein, Norway and Switzerland, recorded €4.8 billion (US$5.5 billion) in bilateral trade with Vietnam." importance=0.51
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Syria’s foreign minister meets Hezbollah ally in Beirut. Foreign minister Asaad al-Shaibani met Lebanese parliament speaker Nabih Berri, a Hezbollah ally, for the first time." importance=0.46
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Beijing names pilot killed in tower crash. Beijing authorities identified the pilot killed in the plane crash as a 66-year-old man surnamed Liu, who lost contact with air traffic control and strayed f" importance=0.41
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Court rejects ex-aide’s claim to late Kedah Raja Muda’s RM11.6mil. Alor Setar High Court rules that a survivorship clause does not override the true ownership of the funds." importance=0.42
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "India, Japan sign pacts on AI, metals, and energy after Modi-Takaichi talks. Indian prime minister Narendra Modi said Japan's precision technology and India's software expertise would give fresh momen" importance=0.46
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "DNAA to aviation company, director over unlicensed ground handling. Kuching sessions court dismisses prosecution’s application to postpone the trial of BCS Aviation (Sarawak) Sdn Bhd and director Robe" importance=0.36
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Govt must explain Azam’s appointment as NFCC adviser, says Hamzah. The opposition leader also wants clarification on the former MACC chief's role in the National Anti-Financial Crime Centre, when he h" importance=0.41
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Ahli Parlimen desak diskaun penalti syarikat langgar peraturan dihad 20%. Wakil rakyat Kepong, Lim Lip Eng bimbang syarikat besar ambil kesempatan terus melakukan kesalahan kerana kerajaan tawar 'harg" importance=0.46
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Under fire German ruling coalition unveils reform package. The reform package includes US$11 billion in annual tax relief for lower-income earners, changes to the pension system and plans to build mor" importance=0.51
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('government', 34), ('malay', 32), ('minister', 31), ('chinese', 24), ('india', 24), ('pas', 18), ('prime minister', 17), ('policy', 14), ('isa', 12), ('race', 12)]
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6008 active topics
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36moutput              [0m | 913 active issues, 5100 new, 5096 pruned
[32m2026-07-02 12:47:15[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-02 12:47:35[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=72  hmm=OK/66  cox=RT/913  sarima=RT/913
[32m2026-07-02 12:47:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=913)
[32m2026-07-02 12:47:35[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6008 active topics. Top: parliament budget session session opens (score: 0.98)
