[32m2026-09-10 14:12:35[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-10 14:13:19[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 14:13:47[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 14:13:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 14:14:09[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 14:14:20[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 14:14:32[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 14:14:44[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 14:14:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-09-10 14:14:56[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-10 14:14:58[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 13 events
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 26 events
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 540 within 24h (142 pruned)
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "Op Fella widens: MACC wants prison access to question ex‑Felda chairman on asset deals. PUTRAJAYA, Sept 10 &mdash; The Malaysian Anti-Corruption Commission (MACC) will seek the cooperation of the Mala" importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Judges Alice Loke and Elaine Yap take oaths, marking new appointments in Malaysian judiciary. PUTRAJAYA, Sept 10 &mdash; High Court Judge Alice Loke Yee Ching today took her oath of office and allegia" importance=0.46
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC to charge ex‑minister Monday over Tabung Haji RCI, probe assets in Saudi Arabia. PUTRAJAYA, Sept 10 &mdash; A former minister will be charged at the Kuala Lumpur Sessions Court next Monday as par" importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Rosmah’s solar graft case: High Court to hear fresh evidence from key witness on Sept 17. KUALA LUMPUR, Sept 10 &mdash; The High Court today set September 17 to hear additional evidence from the star " importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Four Chinese nationals face kidnapping charge after Singaporean allegedly held for RM3.28m ransom. &nbsp;BALIK PULAU, Sept 10 &mdash;&nbsp;Four Chinese nationals were charged at the Sessions Court her" importance=0.42
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Court rejects police bid to extend Abdul Azeez’s remand, former TH chairman set for release. KUALA LUMPUR, Sept 10 &mdash; Former Tabung Haji (TH) chairman Datuk Seri Abdul Azeez Abdul Rahim is expect" importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Hannah Yeoh confirms Pardons Board meeting as speculation over Najib’s bid mounts. KUALA LUMPUR, Sept 10 &mdash; Minister in the Prime Minister&rsquo;s Department (Federal Territories) Hannah Yeoh has" importance=0.31
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Puteri Umno wishes Najib well ahead of expected clemency bid discussion. &nbsp;KUALA LUMPUR, Sept 10 &mdash; Umno&rsquo;s women&rsquo;s youth wing, Puteri Umno, today extended its best wishes f..." importance=0.31
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Zahid to meet Negeri Sembilan MB over statement on proclamation involving Tuanku Muhriz. &nbsp;KUALA LUMPUR, Sept 10 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said today he will meet Negeri" importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Zahid to meet Negeri Sembilan MB over statement on proclamation involving Tuanku Muhriz. &nbsp;KUALA LUMPUR, Sept 10 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi said today he will meet Negeri" importance=0.31
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Umno president Zahid says being optimistic about Najib’s pardon chances tomorrow. KUALA LUMPUR, Sept 10 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi today said he was hoping for the best when " importance=0.31
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [court_of_appeal_ruling] "King presents appointment instruments to Court of Appeal, High Court judges. &nbsp;KUALA LUMPUR, Sept 10 &mdash; His Majesty Sultan Ibrahim, King of Malaysia, today presented instruments of appoint..." importance=0.55
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Mandiri says bank accounts of directors, NGOs frozen. Executive director Amir Hadi says neither he nor the organisation has been contacted or told why the accounts were frozen." importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Minister, sec-gen may be called in over Kedah fertiliser probe. MACC chief commissioner Abd Halim Aman says investigators have been ordered to leave no stone unturned in probing delays affecting about" importance=0.46
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Minister, sec-gen may be called in over Kedah fertiliser probe. MACC chief commissioner Abd Halim Aman says investigators have been ordered to leave no stone unturned in probing delays affecting about" importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Kangar Bersatu deputy chief, 90 branch chiefs leave party over loss of trust in leadership. &nbsp;KANGAR, Sept 10 &mdash; Kangar Bersatu division deputy chief Faisol Rahman, together with the division" importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Digital minister says Malaysia’s draft AI Governance Bill complete, hopes to table it by Q1 2027. GEORGE TOWN, Sept 10 &mdash; Malaysia&rsquo;s draft Artificial Intelligence (AI) Governance Bill has b" importance=0.56
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Varsity students must make full use of Auku repeal, says Zahid. The Umno president says the party will also fortify the Overseas Umno Club and Siswa Umno once the repeal passes." importance=0.31
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "No hazardous API readings recorded nationwide, Sarawak records highest unhealthy levels. &nbsp;KUALA LUMPUR, Sept 10 &mdash;&nbsp;No areas recorded hazardous Air Pollutant Index (API) readings due to " importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Alam Maritim CEO charged with fraud over vessel charter rates, claims trial. KUALA LUMPUR, Sept 10 — Alam Maritim Resources Bhd group managing director and chief executive officer (CEO) Datuk Azm..." importance=0.31
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "China’s Xi to attend BRICS summit in New Delhi. This will be Xi Jinping's first visit to India in seven years, as both countries have been warming ties since a deadly 2020 border clash." importance=0.46
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Pakistan says no military response discussed under Mecca pact. However, Pakistan says it will 'act' under the Mecca pact if the situation requires a response to Houthi attacks on Saudi Arabia." importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "11 kawasan catat IPU tak sihat petang ini. Sebanyak 8 kawasan di Sarawak dan 3 di Semenanjung catat bacaan IPU antara 112 hingga 183 setakat 5 petang." importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "‘No need to erase history’: Wanita Umno defends Najib’s legacy amid ‘legal process’. KUALA LUMPUR, Sept 10 &mdash; The women&rsquo;s wing of Umno has reaffirmed its loyalty to former prime minister Da" importance=0.31
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "JPJ man’s corruption convictions over RM3,600 payments upheld. High Court judge says the 10-month concurrent jail term handed down by the sessions court was moderate given the maximum 20-year penalty." importance=0.38
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Usahawan hartanah menang kes saman fitnah di FB. Mahkamah Tinggi Shah Alam memutuskan dua hantaran defenden bersifat memfitnah Azlan Abdullah." importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Colombian president must hide graphic social media videos, says court. A court in Bogota provisionally ordered the removal of posts showing president Abelardo de la Espriella walking among the bodies " importance=0.46
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Colombian president must hide graphic social media videos, says court. A court in Bogota provisionally ordered the removal of posts showing president Abelardo de la Espriella walking among the bodies " importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Zahid, Ismail bertemu berhubung dakwaan dipaksa tandatangan dokumen. Presiden Umno Zahid Hamidi mahu bertanyakan latar belakang kenyataan Menteri Besar Ismail Lasim, yang mendakwa beliau dipaksa menan" importance=0.31
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Zahid meets Negeri Sembilan MB over proclamation issue. The high-level meeting was joined by Umno vice-presidents Johari Ghani, Wan Rosdy Wan Ismail and Khaled Nordin." importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Zahid meets Negeri Sembilan MB over proclamation issue. The high-level meeting was joined by Umno vice-presidents Johari Ghani, Wan Rosdy Wan Ismail and Khaled Nordin." importance=0.31
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "MACC looking to quiz ex-Felda chairman in prison. MACC chief Abd Halim Aman says they are liaising with the prisons department to arrange for the statement to be taken." importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Perak assembly names state PKR chairman Hairul Amir as new senator. This follows a vacancy in the Dewan Negara seat previously held by Mujahid Yusof Rawa, whose term ended on May 24." importance=0.41
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "SPRM mohon rakam keterangan bekas pengerusi Felda dalam penjara. Ketua Pesuruhjaya Abd Halim Aman berkata, pihaknya perlu dapatkan kerjasama pihak penjara." importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "4 Chinese nationals claim trial to kidnapping S’porean for S$1mil ransom. The three men and a woman are accused of abducting and wrongfully confining the Singaporean man at Penang International Airpor" importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Ecuador’s ex-president Bucaram sentenced to 9 years in corruption case. Abdala Bucaram and his son Jacobo were sentenced to prison in a corruption case linked to the sale of medical supplies during th" importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Bekas menteri akan dituduh Isnin. Dalam perkembangan terbaharu siasatan berkaitan TH, Ketua Pesuruhjaya Abd Halim Aman kata SPRM syor tiga pertuduhan bawah Seksyen 403 KK kepada peguam negara." importance=0.46
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Bekas menteri akan dituduh Isnin. Dalam perkembangan terbaharu siasatan berkaitan TH, Ketua Pesuruhjaya Abd Halim Aman kata SPRM syor tiga pertuduhan bawah Seksyen 403 KK kepada peguam negara." importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "Ex-minister to face 3 charges in Tabung Haji case. He will be charged at the Kuala Lumpur sessions court on Monday with three counts of dishonest misappropriation of property." importance=0.36
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 41), ('umno', 34), ('india', 32), ('chinese', 31), ('minister', 28), ('isa', 26), ('pas', 25), ('government', 16), ('election', 13), ('prime minister', 11)]
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-09-10 14:15:00[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9837 active topics
[32m2026-09-10 14:15:01[0m | [1mINFO    [0m | [36moutput              [0m | 1143 active issues, 8701 new, 8695 pruned
[32m2026-09-10 14:15:01[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-10 14:15:19[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=142  hmm=OK/66  cox=RT/1143  sarima=RT/1143
[32m2026-09-10 14:15:19[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1143)
[32m2026-09-10 14:15:19[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9837 active topics. Top: parliament budget session session opens (score: 0.99)
