[32m2026-09-03 08:37:50[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Law minister: Coroners Bill to be tabled next year. KUALA LUMPUR, Sept 3 &mdash; The Coroners Bill, aimed at clarifying the management of death cases, is expected to be tab..." importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Azalina: PM term limit and AG/PP separation Bills ready for Parliament. KUALA LUMPUR, Sept 3 &mdash; A Bill to limit the tenure of the prime minister is ready for its second reading in the Dew..." importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [amendment_act] "Tabung Haji Act amendments in final stages before parliamentary tabling, says TH CEO. BANGI, Sept 3 &mdash; The process of amending the Tabung Haji Act 1995 (Act 535) has now reached 90 per cent at th" importance=0.42
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Senior Citizens Bill delayed to early 2027, says Nancy Shukri. PUTRAJAYA, Sept 3 &mdash; The Senior Citizens Bill, previously targeted for tabling this October, is expected to be brou..." importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "DOE detects STP blower valve fault at manufacturing factory amid Sitiawan river pollution probe. IPOH, Sept 3 &mdash; The Department of Environment (DOE) has collected industrial effluent samples from" importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "DOE detects STP blower valve fault at manufacturing factory amid Sitiawan river pollution probe. IPOH, Sept 3 &mdash; The Department of Environment (DOE) has collected industrial effluent samples from" importance=0.36
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [statutory_instrument] "Penang gazettes Hungry Ghost Festival as state heritage, six sites also set for official recognition. &nbsp;GEORGE TOWN, Sept 3 &mdash; Penang has gazetted the Teong Guan Phor Thor, or Hungry Ghost Fe" importance=0.26
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [court_of_appeal_ruling] "Court of Appeal sets aside fraud, conspiracy findings in RM52.2m Johor land dispute. KUALA LUMPUR, Sept 3 &mdash; The Court of Appeal has set aside findings of fraud and conspiracy against a businessm" importance=0.47
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Asyraf Wajdi says only Zahid can decide whether he should step down as Mara chairman. &nbsp;&nbsp;KUALA LUMPUR, Sept 3 &mdash; Mara chairman Datuk Asyraf Wajdi Dusuki today said only Deputy Prime Mini" importance=0.31
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Penang eyes record manufacturing investments after RM17.3b secured in first half. &nbsp;GEORGE TOWN, Sept 3 &mdash; Penang is optimistic it will surpass last year&rsquo;s RM22.4 billion in approved ma" importance=0.61
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Former Tabung Haji COO’s corruption charges postponed after hospitalisation. &nbsp;SHAH ALAM, Sept 3 &mdash; The reading of corruption charges against former Lembaga Tabung Haji chief operating off..." importance=0.41
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "TH Properties unit ex-manager hit with three CBT charges. KUALA LUMPUR, Sept 3 &mdash; A former Health and Safety Manager of THP Bina Sdn Bhd was charged in the Sessions Court he..." importance=0.36
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "PAS Youth wants party to defend all existing seats in future elections. &nbsp;&nbsp;KOTA BHARU, Sept 3 &mdash; PAS Youth has passed a motion calling for the party to defend all its existing pa..." importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Kuching banker gets seven years’ jail, 16 lashes after draining client accounts via DuitNow. KUCHING, Sept 3 &mdash; A relationship manager with an international bank was yesterday sentenced to seven " importance=0.36
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Govt seeks public views on proposed Coroner’s Bill. Proposed law seeks clearer, more independent investigations into deaths, with the public invited to shape key provisions." importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Anwar to decide when PM term limit bill will be tabled, says Azalina. The law and institutional reform minister says the bill is ready to be tabled again after falling two votes short of the required " importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Zahid dijangka hadir Muktamar PAS esok. Setiausaha Agung Umno Asyraf Wajdi Dusuki dan pimpinan Umno negeri termasuk ketua bahagian di Kelantan dijangka hadir sama." importance=0.31
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Zahid expected to attend PAS muktamar tomorrow. The last time Umno leaders attended the PAS muktamar was in 2019, when it was held in Pahang." importance=0.31
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "PAS setuju PRU awal, rakyat letih dengan kemelut politik, kata Tuan Ibrahim. Timbalan presiden PAS berkata parti itu bersetuju ia diadakan awal, selari dengan pendirian Presiden Umno Zahid Hamidi." importance=0.31
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Nearly 800 fall ill in latest Indonesian free meal poisoning outbreaks. The multibillion-dollar programme to eradicate child undernutrition has been dogged by controversy, including allegations of cor" importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Ghani to take on Shahril for FAM presidency. FAM honorary president Hamidin Amin is not on the list of candidates for the governing body’s executive committee election for the remainder of the 2025-20" importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Umno’s direction in govt, ‘Rumah Bangsa’ among top motions for AGM. A total of 157 motions have been submitted, with Umno allowing delegates to voice their views, even on recent legal action faced by " importance=0.51
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Kerjasama BN-PH, ‘Rumah Bangsa’ antara usul 157 bahagian Umno. Setiausaha Agung Umno Asyraf Wajdi Dusuki berkata ia akan dibahaskan pada Perhimpunan Agung Umno 2026 bermula Rabu depan." importance=0.51
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "New US tariffs on drones take effect. US President Donald Trump signed an order imposing the duties in August, citing the 'national security threat' posed by imports of drones and their components." importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Bekas pemimpin PAS gagal dapatkan semula tauliah mengajar. Panel tiga hakim Mahkamah Persekutuan berkata persoalan dibangkitkan Ahmad Dusuki Abd Rani berasaskan fakta dan tidak memenuhi syarat dapat k" importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [federal_court_ruling] "Bekas pemimpin PAS gagal dapatkan semula tauliah mengajar. Panel tiga hakim Mahkamah Persekutuan berkata persoalan dibangkitkan Ahmad Dusuki Abd Rani berasaskan fakta dan tidak memenuhi syarat dapat k" importance=0.56
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Nepal seeks climate justice after Himalayan disaster. The Aug 26 disaster brought grief and anger, with leaders, climate activists and victims asking: 'What have we done to deserve this?'" importance=0.51
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Federal Court rejects ex-PAS leader’s bid to revive expired preaching licence. Bench says questions raised by Ahmad Dusuki Abd Rani are fact-centric and do not meet the threshold for leave to appeal." importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [federal_court_ruling] "Federal Court rejects ex-PAS leader’s bid to revive expired preaching licence. Bench says questions raised by Ahmad Dusuki Abd Rani are fact-centric and do not meet the threshold for leave to appeal." importance=0.56
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Japanese investors sell overseas bonds for 2nd week on inflation fears. Japanese investors sold a net 824 billion yen (US$5.20 billion) in foreign long-term bonds last week, while net sales of short-t" importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Cops looking for driver who let kids climb through sunroof of moving car. Ipoh police chief Najib Hamzah says those with information on the incident should contact the Ipoh police headquarters at 05-2" importance=0.41
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Cops looking for driver who let kids climb through sunroof of moving car. Ipoh police chief Najib Hamzah says those with information on the incident should contact the Ipoh police headquarters at 05-2" importance=0.31
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Sunway Lagoon says all injured guests discharged, keeps roller coaster closed pending probe. KUALA LUMPUR, Sept 2 &mdash; The roller coaster attraction involved in the August 22, 2026 incident at Sunw" importance=0.41
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Former Tabung Haji COO to be charged in Shah Alam Sessions Court tomorrow. KUALA LUMPUR, Sept 2 &mdash; A former Lembaga Tabung Haji chief operating officer is expected to be charged at the Shah..." importance=0.36
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Felda pledges full cooperation as MACC opens six probes into agency, FIC. KUALA LUMPUR, Sept 2 &mdash; The Federal Land Development Authority (Felda) will extend its full cooperation to the Mala..." importance=0.36
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "MACC ready to probe N. Sembilan Pakatan allocation if misuse proven, says commissioner. PUTRAJAYA, Sept 2 &mdash; The Malaysian Anti-Corruption Commission (MACC) is ready to investigate if there is ev" importance=0.41
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Serian and Kuching record hazardous API levels in Sarawak at 4pm; more areas very unhealthy. KUALA LUMPUR, Sept 2 &mdash; Two areas in Sarawak recorded hazardous Air Pollutant Index (API) readings as " importance=0.41
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "MACC: Six Felda and FIC cases under investigation, arrests imminent. PUTRAJAYA, Sept 2 &mdash; The Malaysian Anti-Corruption Commission (MACC) has opened six new investigation papers into a..." importance=0.41
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [bill_reading] "MACC investigator: Muhyiddin abused powers as PM to help Jana Wibawa contractors. KUALA LUMPUR, Sept 2 &mdash; Former prime minister Tan Sri Muhyiddin Yassin abused his powers as a prime minister when" importance=0.46
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0046 [high_court_ruling] "MACC investigator: Muhyiddin abused powers as PM to help Jana Wibawa contractors. KUALA LUMPUR, Sept 2 &mdash; Former prime minister Tan Sri Muhyiddin Yassin abused his powers as a prime minister when" importance=0.36
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0047 [bill_reading] "Don’t sacrifice independent oversight for speed in Sabah’s water crisis fixes, says former Water Dept director. KOTA KINABALU, Sept 2 &mdash; Sabah&rsquo;s recurring water supply problems require urge" importance=0.41
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('pas', 36), ('malay', 35), ('minister', 31), ('india', 22), ('government', 20), ('chinese', 18), ('isa', 18), ('umno', 15), ('prime minister', 14), ('unity', 11)]
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 35 events monitored, 35 flagged
[32m2026-09-03 08:41:44[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9515 active topics
[32m2026-09-03 08:41:45[0m | [1mINFO    [0m | [36moutput              [0m | 1114 active issues, 8411 new, 8401 pruned
[32m2026-09-03 08:41:45[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-03 08:42:15[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=135  hmm=OK/63  cox=RT/1114  sarima=RT/1114
[32m2026-09-03 08:42:15[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1114)
[32m2026-09-03 08:42:15[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9515 active topics. Top: parliament budget session session opens (score: 0.99)
