[32m2026-05-05 06:53:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Cabinet to receive proposed Mara Act amendments in 3 weeks, says Zahid. Rural and regional development minister says Mara's management expedited preparations, surpassing the three-month timeline set b" importance=0.36
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Security guard awarded RM482,328 over faulty vehicle crash. High Court in Johor Bahru says car-sharing platform operator Socar Mobility Sdn Bhd failed to ensure that its vehicles were properly maintai" importance=0.38
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Agriculture officer claims trial to 11 graft charges involving RM56,200. He is accused of receiving the funds in tranches from a cooperative chairman and a firm director." importance=0.33
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "TNB ordered to pay RM4.7mil over 2013 Cameron Highlands floods negligence. High Court awards damages to 100 plaintiffs over dam operations that caused flash floods in Bertam Valley 13 years ago." importance=0.56
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "TNB ordered to pay RM4.7mil over 2013 Cameron Highlands floods negligence. High Court awards damages to 100 plaintiffs over dam operations that caused flash floods in Bertam Valley 13 years ago." importance=0.45
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Zahid janji bentang Akta Mara baharu dalam 3 minggu. Walaupun diberi masa 3 bulan, persiapan rapi oleh pengurusan Mara membolehkan proses itu disegerakan, menurut timbalan perdana menteri." importance=0.41
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Zahid janji bentang Akta Mara baharu dalam 3 minggu. Walaupun diberi masa 3 bulan, persiapan rapi oleh pengurusan Mara membolehkan proses itu disegerakan, menurut timbalan perdana menteri." importance=0.31
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "South Korean industry minister to meet Lutnick, discuss US investment. In Washington, Kim Jung-kwan will hold preliminary negotiations to proceed with South Korea's US$350 billion investment pledge la" importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Keluarga Teoh Beng Hock fail permohonan baharu buka siasatan kes bunuh. Peguam Ramkarpal Singh berkata permohonan untuk memulakan semakan kehakiman telah difailkan di Mahkamah Tinggi Kuala Lumpur bula" importance=0.36
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Teoh Beng Hock’s family seeks court order for fresh murder probe. Lawyer Ramkarpal Singh says the application to commence judicial review was filed at the Kuala Lumpur High Court last month." importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Teoh Beng Hock’s family seeks court order for fresh murder probe. Lawyer Ramkarpal Singh says the application to commence judicial review was filed at the Kuala Lumpur High Court last month." importance=0.36
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Blast at fireworks factory in China’s Hunan kills 21. President Xi Jinping calls for a thorough investigation into the blast and strict accountability for those responsible." importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Berkshire taps Charlie Shamieh to succeed Ajit Jain as insurance chief, WSJ reports. Warren Buffett has previously credited Ajit Jain with generating tens of billions of dollars in shareholder value s" importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Premier League losses soar for clubs locked in ‘arms race’. Despite record £6.8 billion revenue in 2024/25, spending outstripped income amid soaring transfer fees, wages and agent charges." importance=0.51
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "PM Anwar orders urgent cloud seeding in Kedah, Perlis, calls for drones to overcome aircraft shortage. KUALA LUMPUR, May 4 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has instructed the Malaysian " importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Knife-wielding woman at Rain Rave charged, ordered to undergo psychiatric assessment. KUALA LUMPUR, May 4 &mdash; A 28-year-old woman arrested after allegedly brandishing a knife during the final nigh" importance=0.41
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Chegubard apologises to Nik Nazmi in court, defamation suit settled. KUALA LUMPUR, May 4 &mdash; A defamation suit filed by former natural resources and environmental sustainability ministe..." importance=0.41
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Cropmate says some frozen bank accounts released by MACC. KUALA LUMPUR, May 4 &mdash; Cropmate Bhd said it was notified by its solicitor on May 1, 2026, that some of the group an..." importance=0.36
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Zahid pays tribute to Bomba personnel for courage and sacrifice on International Firefighters’ Day. KUALA LUMPUR, May 4 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has expressed apprec" importance=0.31
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "Factory worker dies after losing consciousness while descending Gunung Lambak. KLUANG, May 4 &mdash; A factory worker died after losing consciousness at a height of 800 metres from the base of Gunung." importance=0.41
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [court_of_appeal_ruling] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 52), ('minister', 26), ('prime minister', 14), ('pas', 13), ('government', 12), ('price', 10), ('dap', 9), ('chinese', 9), ('menteri', 7), ('isa', 6)]
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 30 events monitored, 30 flagged
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2971 active topics
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36moutput              [0m | 744 active issues, 2211 new, 2227 pruned
[32m2026-05-05 06:53:43[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 06:53:54[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=14  hmm=OK/82  cox=RT/744  sarima=COLD(16d)
[32m2026-05-05 06:53:55[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2971 active topics. Top: parliament budget session session opens (score: 0.96)
