[32m2026-05-07 05:13:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "South Korea ex-PM’s martial law sentence cut to 15 years on appeal. The court factors in Han Duck-soo’s long public service before crimes tied to former president Yoon Suk Yeol’s declaration." importance=0.46
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "South Korea ex-PM’s martial law sentence cut to 15 years on appeal. The court factors in Han Duck-soo’s long public service before crimes tied to former president Yoon Suk Yeol’s declaration." importance=0.36
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [court_of_appeal_ruling] "Badan Peguam dapat kebenaran cabar kes rasuah DNAA Zahid. Mahkamah Rayuan berkata kes dibawa Badan Peguam melepasi ambang undang-undang yang diperlukan bagi membolehkan merit kes itu didengar Mahkamah" importance=0.46
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [court_of_appeal_ruling] "Bar secures leave to challenge Zahid’s discharge from corruption case. Court of Appeal says the Bar’s case crosses the legal threshold required for the merits of its case to be heard by the High Court" importance=0.46
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Rafizi confident records for RM1.1b Arm Holdings in place as MACC probes case. PUTRAJAYA, May 6 &mdash; Former Minister of Economy Datuk Seri Rafizi Ramli claims that all matters concerning documenta." importance=0.38
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Padini says MACC detainees not linked to company management or staff. KUALA LUMPUR, May 6 &mdash; Padini Holdings Bhd has clarified that none of the individuals detained by the Malaysian Ant..." importance=0.41
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Putrajaya ramps up push on unregulated houses of worship, PM orders nationwide talks. KUALA LUMPUR, May 6 &mdash; Communications Minister Datuk Fahmi Fadzil said that the National Unity Ministry has b" importance=0.41
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Two men charged with trafficking 130kg meth in Tawau. TAWAU, May 6 &mdash; Two men were charged in the Magistrate&rsquo;s Court here today with trafficking in 130.57 kilogram..." importance=0.36
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [federal_court_ruling] "High Court rejects influencer Ratu Naga’s application to refer legal questions to Federal Court. KUALA LUMPUR, May 6 &mdash; The High Court today dismissed Syarul Ema Rena Abu Samah&rsquo;s bid to ref" importance=0.56
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Muda calls on Johor reps to oppose Bill on appointment of five unelected assemblymen. ISKANDAR PUTERI, May 6 &mdash; Muda has urged Johor assemblymen who oppose the proposed appointment of five unelec" importance=0.51
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Johor to trial Jalan Skudai contraflow lane ahead of RTS Link launch in 2027. ISKANDAR PUTERI, May 5 &mdash; A contraflow lane will be implemented along the Senai-Johor Bahru corridor, particularly..." importance=0.31
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Absence of money trail does not weaken Lim Guan Eng corruption case, court told. KUALA LUMPUR, May 6 &mdash; An investigating officer informed the Sessions Court today that the absence of a money trai" importance=0.36
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Labuan MAIWP engineer, two company owners remanded in RM2.6m contract case. LABUAN, May 6 &mdash; A senior assistant engineer at the Labuan Federal Territories Islamic Religious Council (MAIWP), a..." importance=0.48
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Azam Baki: MACC recommends charges against two in Arm Holdings chip probe. PUTRAJAYA, May 6 &mdash; The Malaysian Anti-Corruption Commission (MACC) has recommended two people involved in the chip..." importance=0.41
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 68), ('pas', 14), ('minister', 13), ('government', 10), ('price', 9), ('isa', 8), ('menteri', 7), ('assembly', 7), ('corruption', 7), ('macc', 7)]
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 2 low-score topics
[32m2026-05-07 05:13:26[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3108 active topics
[32m2026-05-07 05:13:27[0m | [1mINFO    [0m | [36moutput              [0m | 786 active issues, 2328 new, 2324 pruned
[32m2026-05-07 05:13:27[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 05:13:38[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=16  hmm=OK/83  cox=RT/786  sarima=COLD(14d)
[32m2026-05-07 05:13:38[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3108 active topics. Top: parliament budget session session opens (score: 0.96)
