[32m2026-08-26 14:44:40[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Ex-Tabung Haji chairman, former Treasury sec-gen arrested by MACC over RCI findings. PUTRAJAYA, Aug 26 &mdash; The Malaysian Anti-Corruption Commission (MACC) has arrested a former Lembaga Tabung Haji" importance=0.41
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘No comment’ 15 times: Lawyer asks High Court to make ex-1MDB CEO answer. KUALA LUMPUR, Aug 26 &mdash; The High Court today heard that former 1Malaysia Development Berhad (1MDB) chief executive..." importance=0.41
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "IGP: Tighter border controls help curb smuggling, illegal activities. PASIR MAS, Aug 26 &mdash; The recent tightening of controls at the country&rsquo;s entry points has had a positive impac..." importance=0.41
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "PAC to probe Tabung Haji governance and RCI recommendations. KUALA LUMPUR, Aug 26 &mdash; The Parliamentary Public Accounts Committee (PAC) has unanimously agreed to initiate procee..." importance=0.51
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [federal_court_ruling] "Top court upholds acquittal of Perak man accused of killing dad, says no defence needed on insanity grounds. PUTRAJAYA, Aug 26 &mdash; The Federal Court today ruled that a 55-year-old man who was prev" importance=0.56
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Bandar Utama school murder trial: Defence closes case after boy testifies. SHAH ALAM, Aug 26 &mdash; The defence in the case of a 15-year-old boy charged with murdering a female student at a seco..." importance=0.31
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "‘If Muhyiddin did not help me… I would not donate RM4.8m to PPBM’, Bumi contractor says in Jana Wibawa trial. KUALA LUMPUR, Aug 26 &mdash; A Bumiputera businessman who secured a RM62 million governmen" importance=0.55
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "‘If Muhyiddin did not help me… I would not donate RM4.8m to PPBM’, Bumi contractor says in Jana Wibawa trial. KUALA LUMPUR, Aug 26 &mdash; A Bumiputera businessman who secured a RM62 million governmen" importance=0.45
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Muhyiddin’s request for Bersatu donations was wrong, Bumiputera contractor chief tells court. KUALA LUMPUR, Aug 26 &mdash; Then prime minister Tan Sri Muhyiddin Yassin&rsquo;s July 2020 request for co" importance=0.51
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Muhyiddin’s request for Bersatu donations was wrong, Bumiputera contractor chief tells court. KUALA LUMPUR, Aug 26 &mdash; Then prime minister Tan Sri Muhyiddin Yassin&rsquo;s July 2020 request for co" importance=0.41
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Preacher, NGO secretary claim trial to RM13.8m CBT and money laundering charges. SEREMBAN, Aug 26 &mdash; A 40-year-old &ldquo;religious influencer&rdquo; claimed trial at the Sessions Court here toda" importance=0.38
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Kluang used car dealer claims trial over illegal possession of Smith & Wesson pistol. KLUANG, Aug 26 &mdash; A used car dealer pleaded not guilty at the Sessions Court here today to a charge of posses" importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Penang tycoon Tan Kok Ping loses libel appeal against CM Chow Kon Yeow, ordered to pay RM50,000. PUTRAJAYA, Aug 26 &mdash; The Court of Appeal here today upheld the High Court&rsquo;s dismissal of bus" importance=0.48
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [court_of_appeal_ruling] "Penang tycoon Tan Kok Ping loses libel appeal against CM Chow Kon Yeow, ordered to pay RM50,000. PUTRAJAYA, Aug 26 &mdash; The Court of Appeal here today upheld the High Court&rsquo;s dismissal of bus" importance=0.47
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [federal_court_ruling] "High Court refuses to strike out RM200,000 fee refund suit against Sri Ram’s estate. KUALA LUMPUR, Aug 26 &mdash; The High Court has dismissed an application by the widow of the late Federal Court jud" importance=0.58
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Putrajaya approves 367 projects worth RM9b to replace dilapidated schools. TAPAH, Aug 26 &mdash; The government has approved 367 projects to redevelop dilapidated school buildings worth RM9 billi..." importance=0.61
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Place defibrillators at all major court complexes, say lawyers. Their call follows the death of a litigant who suffered a cardiac arrest at a KL High Court courtroom." importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "BNM fines company, 2 banks over sanctions breaches. The central bank says the enforcement actions were in line with its Enforcement Approach involving groups flagged by the government for money launde" importance=0.46
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Iran’s president says ‘US will achieve nothing’ with economic pressure. Iran's leaders have dismissed the impact of the new US economic sanctions, having already endured decades-long crippling sanctio" importance=0.41
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Coroner walks out during Zara Qairina inquest after saying ‘Am I not fair enough?’ twice. KOTA KINABALU, Aug 26 &mdash; The Coroner&rsquo;s Court hearing the inquest into the death of Zara Qairina Mah" importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [court_of_appeal_ruling] "Ex-trailer driver begins 4-year jail term for DUI offence that killed 4. Court of Appeal reinstates Y Vethri Vel’s conviction for drink-driving after High Court substituted it with dangerous and reckl" importance=0.46
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Peguam tak puas hati bekas CEO 1MDB 15 kali jawab ‘tiada komen’. Peguam Kanan GK Ganesan meminta mahkamah memerintahkan Shahrol Azral Ibrahim Halmi menjawab soalan atas alasan beliau tidak boleh berul" importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [new_act] "Adun PH perlu pulang peruntukan diterima sehari sebelum DUN N Sembilan bubar. Menteri Besar Negeri Sembilan Ismail Lasim berkata keputusan itu dibuat Majlis Mesyuarat Kerajaan Negeri hari ini susulan " importance=0.56
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Adun PH perlu pulang peruntukan diterima sehari sebelum DUN N Sembilan bubar. Menteri Besar Negeri Sembilan Ismail Lasim berkata keputusan itu dibuat Majlis Mesyuarat Kerajaan Negeri hari ini susulan " importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "PN selamatkan 76,000 hektar ladang THP, dakwa Ahli Parlimen PAS. Ahmad Marzuk Shaary dakwa keputusan menghentikan pelupusan besar-besaran aset THP membolehkannya mengekalkan ladang yang kemudian menja" importance=0.46
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "PN selamatkan 76,000 hektar ladang THP, dakwa Ahli Parlimen PAS. Ahmad Marzuk Shaary dakwa keputusan menghentikan pelupusan besar-besaran aset THP membolehkannya mengekalkan ladang yang kemudian menja" importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "ICC urges Japan to counter US campaign against court. Washington ratcheted up its campaign against the Hague-based court last week by sanctioning its president, Tomoko Akane, and a senior trial lawyer" importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "MACC arrests ex-TH chairman, ex-Treasury sec-gen in RCI report probe. MACC chief Abd Halim Aman confirms the arrests of the two men at the agency's headquarters in Putrajaya at about 4pm." importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Bekas pengerusi TH ditahan dalam siasatan berkait laporan RCI. Turut ditahan bagi membantu siasatan SPRM adalah bekas ketua setiausaha Perbendaharaan." importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Pesara tentera didenda RM1,000 tampar remaja kejar ayam. Mengikut fakta kes mangsa sedang mengejar ayam sebelum didatangi tertuduh yang bertanyakan adakah mangsa mencuri ayamnya dan menampar pipi kana" importance=0.43
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "15 ‘no comment’ replies from ex-1MDB CEO irk defence lawyer. Senior counsel GK Ganesan asks court to direct Shahrol Azral Ibrahim Halmi to answer questions put to him." importance=0.36
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Volkswagen’s CEO tells factory staff cost-cutting journey ‘is not over’. CEO Oliver Blume says labour costs at the Emden plant are more than double those at comparable European locations." importance=0.41
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "KKM akan jelaskan keputusan tarik balik rayuan kes vape nikotin. Mahkamah Tinggi sebelum ini memutuskan keputusan kerajaan mengecualikan nikotin cecair dalam vape dan rokok elektronik daripada senarai" importance=0.41
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "Govt concentrating on follow-up action on Tabung Haji RCI report, says minister. Religious affairs minister Zulkifli Hasan says the main focus at this time is to ensure that follow-up action is carrie" importance=0.41
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [high_court_ruling] "Ministry to explain withdrawal of appeal against nicotine vape exemption. The High Court had ruled previously that the government’s decision to exempt liquid nicotine used in vape and electronic cigar" importance=0.41
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 31), ('minister', 31), ('india', 28), ('government', 28), ('pas', 26), ('chinese', 26), ('isa', 18), ('prime minister', 13), ('price', 10), ('indian', 9)]
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 30 events monitored, 30 flagged
[32m2026-08-26 14:48:02[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9170 active topics
[32m2026-08-26 14:48:03[0m | [1mINFO    [0m | [36moutput              [0m | 1228 active issues, 7942 new, 7942 pruned
[32m2026-08-26 14:48:03[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-26 14:48:32[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=128  hmm=OK/73  cox=RT/1228  sarima=RT/1228
[32m2026-08-26 14:48:33[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1228)
[32m2026-08-26 14:48:33[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9170 active topics. Top: parliament budget session session opens (score: 0.99)
