[32m2026-09-01 22:26:04[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-01 22:29:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f7dea66ac10>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-01 22:29:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AISR+OR+sourcecountry%3APSE+OR+sourcecountry%3AJPN+OR+sourcecountry%3ATHA+OR+sourcecountry%3AVNM+OR+sourcecountry%3APHL+OR+sourcecountry%3AAUS%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f7dea51b850>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-01 22:29:17[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-01 22:29:19[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 506 events from 5 sources
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 506 events
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 477 within 24h (148 pruned)
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Carney says Trump admin’s Canada insults are ‘not productive’. The Canadian prime minister says that serious trade talks can begin when Americans stop making memes and trying to act tough." importance=0.46
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Trump’s birthright curbs may prompt US passport checks on parents. The state department looks to enforce an executive order targeting 'birth tourism' and broadening exceptions to birthright citizenshi" importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Pengerang investment must deliver measurable results, financial improvements, says industry expert. &nbsp;KUALA LUMPUR, Sept 1 &mdash;&nbsp;The multibillion-ringgit investment in Pengerang must now tr" importance=0.46
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Former minister held by MACC to assist Tabung Haji RCI investigation on hotel deal. KUALA LUMPUR, Sept 1 &mdash; The Malaysian Anti-Corruption Commission (MACC) today detained a former minister to ass" importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Kuching man admits snatching mother’s gold necklace, judge jails him seven years. KUCHING, Sept 1 &mdash; A food delivery rider was sentenced on Tuesday to seven years&rsquo; jail and five strokes of " importance=0.36
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "MOH monitors rise in respiratory infections and conjunctivitis in Sarawak amid haze crisis. SIBU, Sept 1 — The Ministry of Health (MOH) is monitoring the increase in cases of acute respiratory tract i" importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Former Tabung Haji chairman, ex-Treasury sec-gen released from MACC custody in RCI-linked probe. KUALA LUMPUR, Sept 1 &mdash; A former Lembaga Tabung Haji (TH) chairman and a former Treasury secretary" importance=0.36
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Duta Enclave: Court told RM1.39m payout to Semantan Estate was more than adequate. KUALA LUMPUR, September 1 &mdash; The High Court was told today that the RM1.39 million in compensation paid by the G" importance=0.39
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Former PM Muhyiddin, ‘Azman’ and ‘Adam’ listed in same July 2020 golf game at Tropicana, witness tells court. KUALA LUMPUR, Sept 1 &mdash; Former prime minister Tan Sri Muhyiddin Yassin played in a go" importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "EU questions dozens of companies using new AI powers. The European Commission gained new regulatory powers last month under the AI Act to curb potentially dangerous uses of the technology." importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Germany defender Rudiger announces international retirement. The centre-back said he wanted to focus on his club, Real Madrid, where he is under contract for the remainder of the season." importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Perak assembly to choose new senator between PKR and PAS nominees. IPOH, Sept 1 &mdash; The upcoming Perak State Legislative Assembly sitting will see a motion tabled to elect a new senat..." importance=0.46
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Court of Appeal allows Rosmah to introduce new evidence in solar graft appeal. KUALA LUMPUR, Sept 1 &mdash; The Court of Appeal today allowed applications by former prime minister Datuk Seri Najib Ra." importance=0.46
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Sabah disaster committee urges public to limit outdoor activities as four districts record unhealthy API. KOTA KINABALU, Sept 1 &mdash; The Sabah State Disaster Management Committee (JPBN) has urged t" importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "One dead, two hurt in Dutch shootout. The violence occurred in the early hours of Tuesday in the eastern Dutch town of Overasselt near the German border." importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "‘Baddestcoach’ defamation suit against Caprice heads to trial after settlement talks collapse. KUALA LUMPUR, Sept 1 &mdash; The defamation suit filed by renowned high-performance transformation coach " importance=0.31
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Penang DVS: No clear offence under Animal Welfare Act for owner failing to stop dog fight. KUALA LUMPUR, Sept 1 &mdash; The Animal Welfare Act 2015 contains no clear provision making it an offence for" importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "UK ex-PM Starmer to quit parliament, focus on ‘international affairs’. Keir Starmer said it was the 'right time' to resign as the MP for the Holborn and St Pancras seat in London after 11 years, trigg" importance=0.46
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Boy awarded RM359,123 after botched circumcision leaves permanent scarring. KUALA LUMPUR, Sept 1 &mdash; A Terengganu Sessions Court has reportedly awarded RM359,122.90 to a boy who suffered perma..." importance=0.38
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Zahid Hamidi directs Rural Development Ministry to clear backlog by year-end. PUTRAJAYA, Sept 1 &mdash; The Ministry of Rural and Regional Development (KKDW) is implementing &ldquo;Operation Zero De.." importance=0.31
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "RCI TH: SPRM tahan bekas menteri. Bekas menteri berusia 60-an itu disiasat SPRM berkaitan isu pajakan hotel di Arab Saudi." importance=0.36
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "MACC arrests ex-minister in Tabung Haji RCI report probe. The suspect, believed to be in his 60s, will face a remand application tomorrow." importance=0.36
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Jakim akan panggil individu sertai ratu cantik transgender di Bangkok. Ketua Pengarah Jakim Sirajuddin Suhaimee berkata tindakan itu berpandukan undang-undang dan peraturan yang berkuat kuasa." importance=0.46
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Haze in Malaysia: Why burning leaves and rubbish in your compound is more dangerous than you think. KUALA LUMPUR, Sept 1 &mdash; Small-scale burning activities such as burning rubbish, leaves and dry " importance=0.46
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Sarawak haze crisis: Kuching API hits 407, six areas in hazardous zone. KUALA LUMPUR, Sept 1 &mdash; Six areas in Sarawak recorded Air Pollutant Index (API) readings at the hazardous level as..." importance=0.41
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Bercham 10 fire: One hurt as major blaze damages nine factory lots in Ipoh. IPOH, Sept 1 &mdash;&nbsp; A man suffered burns to his body in a fire that spread to nine factory lots in Persiaran Indu..." importance=0.46
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "MAHA 2026 attracts 1.8 million visitors, records RM6m sales in three days. SERDANG, Aug 31 &mdash; The Malaysia Agriculture, Horticulture and Agrotourism Exhibition (MAHA) 2026 has recorded 1.8 m..." importance=0.48
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 39), ('minister', 39), ('isa', 29), ('india', 26), ('chinese', 26), ('pas', 20), ('government', 20), ('prime minister', 15), ('price', 10), ('race', 10)]
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-09-01 22:29:21[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9416 active topics
[32m2026-09-01 22:29:22[0m | [1mINFO    [0m | [36moutput              [0m | 1136 active issues, 8281 new, 8280 pruned
[32m2026-09-01 22:29:22[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-01 22:29:48[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=134  hmm=OK/66  cox=RT/1136  sarima=RT/1136
[32m2026-09-01 22:29:48[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1136)
[32m2026-09-01 22:29:48[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9416 active topics. Top: parliament budget session session opens (score: 0.99)
