[32m2026-05-07 12:45:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Police seize RM16.3m worth of meth, fentanyl in Tawau raids, two charged under Dangerous Drugs Act. TAWAU, May 7 &mdash; The Royal Malaysia Police (PDRM) seized 323.91 kilogrammes (kg) of methamphetam" importance=0.48
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Kuih seller fined  RM30,000 for sending obscene content via Telegram, prosecution says offence profit‑driven. SEPANG, May 7 &mdash; A kuih seller was fined RM30,000 by the Sessions Court here today ov" importance=0.38
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Johor Pakatan says unelected assemblymen Bill was rushed, redelineation a better option. ISKANDAR PUTERI, May 7 &mdash; Johor Pakatan Harapan (PH) today said the Bill on the appointment of five unelec" importance=0.51
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Johor assembly passes Bill allowing appointment of up to five unelected reps. ISKANDAR PUTERI, May 7 &mdash; The Johor state legislative assembly today passed a Bill to amend the state constitution&.." importance=0.51
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Zahid dismisses Opposition criticism over Bukit Bintang event, says PAS ‘no better’ when in government. KUALA LUMPUR, May 7 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi today dismissed " importance=0.36
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Zahid: Malaysia mulling ‘filial responsibility’ law to ensure children care for ageing parents. KUALA LUMPUR, May 7 &mdash; The government is considering a new law that would legally obligate children" importance=0.41
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Zahid: Umno not rejecting Aminuddin outright, but he should not interfere in Negeri Sembilan royal affairs. KUALA LUMPUR, May 7 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has clarified that " importance=0.31
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Online seller charged in JB with cheating after buyer pays RM41,000 for non‑existent Hermes handbag. KUALA LUMPUR, May 7 &mdash; An online seller pleaded not guilty in the Johor Baru Magistrate&rsquo;" importance=0.38
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Man charged with grievous hurt after wife miscarries following assault with chair, hose and hanger in Sungai Petani. KUALA LUMPUR, May 7 &mdash; A man was charged in the Sungai Petani Sessions Court t" importance=0.36
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [amendment_act] "Johor MB says inclusion of five non-elected assembly seats to widen policy input. ISKANDAR PUTERI, May 7 &mdash; A proposed amendment to the Johor constitution allowing the appointment of five unelect" importance=0.47
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Rafizi has completed giving statement to MACC. The former economy minister says he has not been informed of further action or possible charges as the probe is still ongoing." importance=0.46
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Rafizi has completed giving statement to MACC. The former economy minister says he has not been informed of further action or possible charges as the probe is still ongoing." importance=0.36
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Johor MB tables Bill to appoint five unelected assemblymen. ISKANDAR PUTERI, May 7 &mdash; Johor Menteri Besar Datuk Onn Hafiz Ghazi today tabled a Bill to amend the state constitu..." importance=0.46
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Four men face murder charge over fatal machete attack on 70‑year‑old in Hilir Perak. TELUK INTAN, May 7 &mdash; Four men were charged today in the Magistrate&rsquo;s Court here with the murder of an e" importance=0.36
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Rafizi selesai beri keterangan hari terakhir kepada SPRM. Keterangan bekas menteri ekonomi itu dirakam pada hari keempat selama hampir 7 jam." importance=0.36
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "China sentences former defence ministers to death with reprieve. The sentence underscored the severity of China’s military corruption purges, which expose serious weaknesses and gaps in its command st" importance=0.36
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [court_of_appeal_ruling] "Court upholds ex-engineer’s right to RM2.5mil land return. The Court of Appeal says the High Court did not err in concluding that the transfer instruments were forgeries." importance=0.49
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Myanmar military claims recapture of trade artery towards China. The military said it defeated insurgent groups along a key route between Mandalay and Myitkyina, about 50km from China's border." importance=0.46
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Countries scramble to track passengers of virus-hit cruise ship. Three people have died and eight are believed to have contracted the virus, while an air stewardess who had contact with an infected pa" importance=0.41
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Cops to seek remand extension for suspects in college student’s murder. Kelantan police chief Yusoff Mamat says the two suspects, both 19, will be brought to the Kota Bharu magistrates’ court tomorrow" importance=0.36
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Japan may have spent US$32 billion in additional yen-buying intervention. Japan faces no constraints on how often it can intervene in markets and is in daily contact with the US authorities." importance=0.46
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Man acquitted of drug trafficking after exhibit fails pocket test. The Johor Bahru High Court says the prosecution failed to prove its case beyond reasonable doubt against Yogesan Krishnan." importance=0.36
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "RoS orders MTUC to be provisionally dissolved. RoS says MTUC failed to submit key information, such as audited financial statements and details of foreign funding, as requested last month." importance=0.46
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "AI tool gives pathologists ‘super vision’ to detect hidden cancers. An Australian study found that STimage can reliably predict cancers and a liver immune disorder through advanced biological analysis" importance=0.41
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Tiada asas tangguh penghakiman USD1.3 bilion Najib, peguam SRC beritahu mahkamah. Membalas hujahan, peguam bekas perdana menteri Najib Razak berkata jumlah penghakiman terlalu besar itu cukup untuk me" importance=0.36
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Impact of Middle East crisis on manufacturers worsening, says FMM. FMM president Jacob Lee says a group survey found 72% of respondents reported worsening operating conditions since early April." importance=0.41
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Zahid says ‘Tolak Umno’ chants driven by lack of clarity among PH grassroots. The chants were heard after several PH leaders finished speaking during a ceramah in Paroi, Seremban, last night." importance=0.31
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "No basis to stay US$1.3bil judgment against Najib, SRC’s lawyer tells court. In reply, former prime minister Najib Razak’s counsel says the colossal judgment sum itself justifies the need for a stay o" importance=0.36
[32m2026-05-07 12:45:50[0m | [31m[1mERROR   [0m | [36mcycle               [0m | Stream cascade_tracker failed: index -4 is out of bounds for axis 0 with size 2
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'error', 'silence_detector': 'ok'}
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 61), ('minister', 20), ('pas', 16), ('menteri', 15), ('government', 12), ('assembly', 11), ('price', 11), ('india', 10), ('economy', 7), ('isa', 7)]
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 20 events monitored, 20 flagged
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3144 active topics
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36moutput              [0m | 779 active issues, 2364 new, 2365 pruned
[32m2026-05-07 12:45:50[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-07 12:46:02[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=16  hmm=OK/83  cox=RT/779  sarima=COLD(14d)
[32m2026-05-07 12:46:02[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3144 active topics. Top: parliament budget session session opens (score: 0.96)
