[32m2026-05-01 07:01:21[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Kelantan man with schizophrenia facing murder charge for killing 83-year-old dad sent for mental assessment. KOTA BHARU, April 30 &mdash; A mentally disabled man was charged in the Magistrate&rsquo;s " importance=0.36
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Mubarak ordered to vacate Sungei Ujong Undang official residence after 30 years. KUALA LUMPUR, April 30 &mdash; Datuk Mubarak Dohak has been ordered to immediately vacate the official residence at Bal" importance=0.41
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Work-from-home civil servants help cut petrol subsidy bill by RM1.9m since April 15. KLUANG, April 30 &mdash; The implementation of the work-from-home (WFH) initiative has begun to show a significant " importance=0.53
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "New cross‑border taxi rules kick in May 4 as Singapore and Malaysia widen routes and options. KUALA LUMPUR, April 30 &mdash; Cross border taxi services between Singapore and Malaysia will be expanded " importance=0.51
[32m2026-05-01 07:01:40[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Malaysian Bar calls for removal of gender equality reservations, warns of possible constitutional challenge. KUALA LUMPUR, April 30 &mdash; The Malaysian Bar today called for the immediate withdrawal " importance=0.41
[32m2026-05-01 07:01:41[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-01 07:01:41[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 59), ('pas', 25), ('minister', 17), ('isa', 17), ('government', 16), ('menteri', 12), ('assembly', 10), ('umno', 9), ('kerajaan', 8), ('subsidi', 7)]
[32m2026-05-01 07:01:41[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-05-01 07:01:41[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2765 active topics
[32m2026-05-01 07:01:41[0m | [1mINFO    [0m | [36moutput              [0m | 760 active issues, 1998 new, 2005 pruned
[32m2026-05-01 07:01:41[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-01 07:01:41[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=10  hmm=OK/83  cox=COLD(4d)  sarima=COLD(20d)
[32m2026-05-01 07:01:41[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2765 active topics. Top: parliament budget session session opens (score: 0.95)
