[32m2026-05-22 00:55:34[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-22 00:57:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fdf29f90590>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-22 00:57:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fdf29f85bd0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-22 00:57:41[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-22 00:57:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-22 00:58:08[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-05-22 00:58:08[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 4 events
[32m2026-05-22 00:58:10[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 12 events
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 596 events from 5 sources
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 596 events
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 476 within 24h (126 pruned)
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Stressful interrogations, isolation directly contributed to Zara Qairina’s alleged suicide, expert testifies. KOTA KINABALU, May 22 &mdash; The Coroner&rsquo;s Court here yesterday heard that stressfu" importance=0.36
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Goldman Sachs to pay US$500m to settle shareholder lawsuit over 1MDB scandal. NEW YORK, May 22 &mdash; Goldman Sachs has agreed to pay US$500 million (RM1.98 billion) to settle a class action lawsui.." importance=0.61
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Goldman Sachs to pay US$500m to settle shareholder lawsuit over 1MDB scandal. NEW YORK, May 22 &mdash; Goldman Sachs has agreed to pay US$500 million (RM1.98 billion) to settle a class action lawsui.." importance=0.51
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Gubal segera akta perlindungan guru, kerajaan diberitahu. Akta itu penting bagi memastikan guru menjalankan tugas dalam suasana selamat tanpa dibebani ancaman tindakan undang-undang atau aduan tidak b" importance=0.46
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "California governor orders a plan to cope with AI job upheaval. The move comes as figures show US tech firms in Silicon Valley have slashed more than 52,000 jobs in the first quarter." importance=0.41
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "After years of setbacks, Lee’s perseverance bears fruit. Having left the contracting industry behind, one entrepreneur has found new purpose cultivating premium guavas in Perak." importance=0.41
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Social media giants settle ahead of US school mental health trial. The settlements avoid a California trial next month that was expected to set the tone for hundreds of similar cases." importance=0.31
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Goldman Sachs to pay US$500 million to settle shareholder lawsuit over 1MDB scandal. Shareholders accused the bank of lying about its role in the fraud while repeatedly touting its supposedly robust r" importance=0.31
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Deadly DR Congo Ebola outbreak spreads to militia-held South Kivu. Alarm rises over deadly disease spreading in armed-group areas where response measures have struggled to take hold." importance=0.41
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Trump pressures Supreme Court to rule for him on citizenship. The case stems from an executive order ending automatic US citizenship for children born to parents living illegally or on temporary visas" importance=0.46
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Trump pressures Supreme Court to rule for him on citizenship. The case stems from an executive order ending automatic US citizenship for children born to parents living illegally or on temporary visas" importance=0.36
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Israel releases detained flotilla activists, 29 Malaysians due back in Malaysia May 24. SEPANG, May 21 &mdash; All 428 humanitarian activists aboard the Global Sumud Flotilla (GSF) 2.0, including 29 M" importance=0.46
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Two Ducati superbike riders charged after viral wheelie stunt along Setiawangsa‑Pantai Expressway. KUALA LUMPUR, May 21 &mdash; Two high-powered motorcycle riders pleaded not guilty in the Magistrates" importance=0.36
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Children’s home caregiver gets 11 years behind bars, five strokes for abusing two young boys. KUALA LUMPUR, May 21 &mdash; A caregiver at a children&rsquo;s welfare home was sentenced by the Ampang Se" importance=0.36
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Malaysia rolls out real-time dashboard to track global supply crisis impact. KUALA LUMPUR, May 21 &mdash; The Ministry of Economy together with the Department of Statistics Malaysia (DOSM) has laun..." importance=0.46
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [statutory_instrument] "MCMC serves statutory demand to TikTok, cites failure to act on ‘offensive’ content on royals. KUALA LUMPUR, May 21 &mdash; Malaysia&rsquo;s communications regulator said today it has issued &zwnj;a s" importance=0.30
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "AGC opposes Malaysian Bar’s bid to challenge NFA ruling in Zahid’s Yayasan Akalbudi graft case. KUALA LUMPUR, May 21 &mdash; The Attorney General&rsquo;s Chambers (AGC) has filed an objection to the M" importance=0.46
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "AGC opposes Malaysian Bar’s bid to challenge NFA ruling in Zahid’s Yayasan Akalbudi graft case. KUALA LUMPUR, May 21 &mdash; The Attorney General&rsquo;s Chambers (AGC) has filed an objection to the M" importance=0.36
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Steamboat restaurant chain director claims trial to CBT charge over RM1.4m misappropriation. KUALA LUMPUR, May 21 &mdash; A director of a steamboat restaurant chain pleaded not guilty at the Sessions " importance=0.38
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [statutory_instrument] "EC gazettes April voter roll, with 39,111 Malaysians automatically registered under Undi18. PUTRAJAYA, May 21 &mdash; A total of 39,111 citizens aged 18 and above between April 1 and 30 were automatic" importance=0.30
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "EC gazettes April voter roll, with 39,111 Malaysians automatically registered under Undi18. PUTRAJAYA, May 21 &mdash; A total of 39,111 citizens aged 18 and above between April 1 and 30 were automatic" importance=0.36
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "PM Anwar pledges commitment to secure release of Gaza flotilla activists, says SNCC. SEPANG, May 21 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has given his assurance and full commitment to lead " importance=0.41
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Retiree, 75, pleads not guilty to reckless driving charge in Klang crash that killed two sisters. KLANG, May 21 &mdash; A 75-year-old man pleaded not guilty at the Magistrate&rsquo;s Court here today " importance=0.36
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 74), ('india', 32), ('isa', 26), ('pas', 24), ('chinese', 24), ('government', 22), ('minister', 18), ('unity', 14), ('indian', 13), ('price', 12)]
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 15 events monitored, 15 flagged
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-05-22 00:58:12[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3968 active topics
[32m2026-05-22 00:58:13[0m | [1mINFO    [0m | [36moutput              [0m | 836 active issues, 3129 new, 3133 pruned
[32m2026-05-22 00:58:13[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-22 00:58:30[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=31  hmm=OK/75  cox=RT/836  sarima=RT/836
[32m2026-05-22 00:58:30[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=836)
[32m2026-05-22 00:58:31[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3968 active topics. Top: parliament budget session session opens (score: 0.97)
