[32m2026-04-30 10:39:18[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-30 10:39:35[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 34 events
[32m2026-04-30 10:39:37[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 22 events
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 298 events from 5 sources
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 298 events
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Sabah passes ‘long overdue’ reforms to modernise strata management and subsidiary title processes. KOTA KINABALU, April 30 &mdash; The Sabah State Legislative Assembly today passed two Bills aimed at " importance=0.51
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Transport Ministry extends Madani30 30pc ETS, ERT discount to May 14 after strong response. KUALA LUMPUR, April 30 &mdash; The 30 per cent discount offered under the Madani30 promotional code for Kere" importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Witness tells court former Perlis MB Azlan Man received RM1.06m from cancelled state-funded travel packages. KUALA LUMPUR, April 30 &mdash; The Sessions Court was told today that there were elements o" importance=0.38
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "IGP urges restraint over N. Sembilan political crisis, assures public order intact. KUALA LUMPUR, April 30 &mdash; The Royal Malaysia Police (PDRM) has urged for calm and restraint amid an ongoing pol" importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Kelantan man with schizophrenia facing murder charge for killing 83-year-old dad sent for mental assessment. KOTA BHARU, April 30 &mdash; A mentally disabled man was charged in the Magistrate&rsquo;s " importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Mubarak ordered to vacate Sungei Ujong Undang official residence after 30 years. KUALA LUMPUR, April 30 &mdash; Datuk Mubarak Dohak has been ordered to immediately vacate the official residence at Bal" importance=0.41
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Work-from-home civil servants help cut petrol subsidy bill by RM1.9m since April 15. KLUANG, April 30 &mdash; The implementation of the work-from-home (WFH) initiative has begun to show a significant " importance=0.53
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "New cross‑border taxi rules kick in May 4 as Singapore and Malaysia widen routes and options. KUALA LUMPUR, April 30 &mdash; Cross border taxi services between Singapore and Malaysia will be expanded " importance=0.51
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Malaysian Bar calls for removal of gender equality reservations, warns of possible constitutional challenge. KUALA LUMPUR, April 30 &mdash; The Malaysian Bar today called for the immediate withdrawal " importance=0.41
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "New Malaysia–Indonesia pact to tap health, education and cultural travel. KUALA LUMPUR, April 30 &mdash; Malaysia and Indonesia have agreed to strengthen cooperation in the tourism industry by f..." importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Anthony Loke says Zahid rejects backdoor bid, insists Negeri Sembilan Unity Government remains intact and stable. KUALA LUMPUR, April 30 &mdash; DAP secretary‑general Anthony Loke has said Umno presid" importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Anthony Loke says Zahid rejects backdoor bid, insists Negeri Sembilan Unity Government remains intact and stable. KUALA LUMPUR, April 30 &mdash; DAP secretary‑general Anthony Loke has said Umno presid" importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Housewife in Sepang pleads not guilty to posting false fuel price claim on Threads. SEPANG, April 30 &mdash; A housewife pleaded not guilty in the Sessions Court here today to a charge of making false" importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Ex-aide to Rafizi returns to MACC for third day over RM1.1b semiconductor probe. PUTRAJAYA, April 30 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern, better known as James Chai, arrived" importance=0.38
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Soldier charged with murder, possible death penalty over fatal MEX crash involving Bangladeshi influencer. KUALA LUMPUR, April 30 &mdash; A military personnel has been charged in the magistrates&rsquo" importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [statutory_instrument] "Malaysia di tangga ke-95 dalam indeks kebebasan media. Data RSF menunjukkan prestasi Malaysia bercampur-campur, dengan aspek keselamatan wartawan bertambah baik." importance=0.30
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "14 Umno reps still support Negeri Sembilan unity govt, says Zahid. The Umno president says the assemblymen who withdrew support for Negeri Sembilan menteri besar Aminuddin Harun have no intention of f" importance=0.31
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "14 Adun Umno kekal sokong kerajaan perpaduan N Sembilan, kata Zahid. Presiden Umno itu berkata keputusan dibuat selepas perbincangan bersama semua Adun itu hari ini bagi perjelas persepsi dan elak sal" importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Seleweng RM230 juta: 2 termasuk timbalan pengerusi NGO dilepas dengan jaminan. Kedua-dua suspek berusia sekitar 50 dan 60an sebelum ini direman empat hari bermula 22 April untuk siasatan." importance=0.42
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Malaysia ranks 95th in press freedom index. RSF data shows mixed changes across indicators, with higher journalist safety scores but lower readings in several other areas." importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Spain’s growth defies Middle East war impact in Q1. The leftist government said Spain will be less impacted than many of its European neighbours, thanks to its investment in renewable energy and a div" importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "More drop-off points in Johor, Singapore for cross-border taxis. Licensed taxis will be permitted to drop off passengers anywhere in Singapore and at several areas in Johor, including Johor Bahru, Isk" importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Court rejects firm’s bid to challenge pharmaceutical tracking tender. Techno Secure Print Sdn Bhd had sought to quash the award of the contract to Netsmart Sdn Bhd." importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Court rejects firm’s bid to challenge pharmaceutical tracking tender. Techno Secure Print Sdn Bhd had sought to quash the award of the contract to Netsmart Sdn Bhd." importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Mahkamah tolak saman fitnah bekas senator terhadap Ramasamy. Mahkamah Sesyen mendapati kenyataan ketua Urimai terhadap Dr RA Lingeshwaran dilindungi oleh pembelaan komen adil dan keistimewaan bersyara" importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Preacher Ebit Lew’s verdict to be delivered today in Tenom sexual harassment case. KUALA LUMPUR, April 30 &mdash; The outcome of preacher Ebit Lew&rsquo;s long-running court case will be known this ev" importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Pulau Sebatik row: Sabah says state interests protected in Malaysia-Indonesia border talks. KOTA KINABALU, April 30 &mdash; Sabah has stressed that its interests remain protected and prioritised in al" importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Negeri Sembilan govt orders Sungai Ujong undang’s residence vacated. The directive was issued in a letter to the private secretary of Mubarak Dohak, the former undang of Sungai Ujong." importance=0.41
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Ramasamy wins defamation suit over remarks against ex-senator. The sessions court says the Urimai chief’s remarks about Dr RA Lingeshwaran are protected by fair comment and qualified privilege." importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Press freedom at lowest level in 25 years, says RSF. Reporters Without Borders says more than half the world’s countries now fall into the 'difficult' or 'very serious' categories for press freedom." importance=0.41
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Ex-Court of Appeal judge See Mee Chun dies at 67. The Office of the Chief Registrar of the Federal Court says the retired judge passed away at the Universiti Malaya Medical Centre today." importance=0.51
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [federal_court_ruling] "Ex-Court of Appeal judge See Mee Chun dies at 67. The Office of the Chief Registrar of the Federal Court says the retired judge passed away at the Universiti Malaya Medical Centre today." importance=0.61
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Kerajaan NS arah pengosongan kediaman rasmi, Balai Undang Sungei Ujong. Arahan tersebut merujuk kepada keputusan sidang khas Dewan Keadilan dan Undang Negeri Sembilan bertarikh 17 April." importance=0.36
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "Eurozone yields jump ahead of ECB as oil fans inflation worry. Oil prices rose after reports that the US is considering renewed military action against Iran, fanning inflation concerns ahead of the Eu" importance=0.41
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Malaysia Airlines sambung perkhidmatan terhad ke Doha mulai 2 Julai. Ia menyusuli pembukaan semula ruang udara Qatar kepada syarikat penerbangan antarabangsa." importance=0.51
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "6 ships carrying 10 Malaysians among 22 intercepted by Israeli forces. A total of 186 activists are involved." importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Carmaker Stellantis swings back into profit as sales climb. Sales rose by 6% to €38.1 billion, with sales volumes rising in all regions, including North America, where the carmaker has suffered in rec" importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Struggling German auto giant Volkswagen’s profits plunge. The 10-brand group said net profit from January to March plunged 28% to €1.56 billion with sales down over 2% to €76 billion." importance=0.46
[32m2026-04-30 10:39:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "Zahid told Cabinet he opposes backdoor govt in Negeri Sembilan, says Loke. DAP secretary-general says the current administration will operate as usual." importance=0.36
[32m2026-04-30 10:39:39[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-30 10:39:39[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 80), ('pas', 23), ('dap', 16), ('umno', 15), ('government', 14), ('price', 13), ('isa', 12), ('unity', 9), ('kerajaan', 8), ('minister', 6)]
[32m2026-04-30 10:39:39[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-04-30 10:39:39[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2715 active topics
[32m2026-04-30 10:39:39[0m | [1mINFO    [0m | [36moutput              [0m | 784 active issues, 1941 new, 1931 pruned
[32m2026-04-30 10:39:39[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-30 10:39:39[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=9  hmm=OK/85  cox=COLD(5d)  sarima=COLD(21d)
[32m2026-04-30 10:39:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2715 active topics. Top: parliament budget session session opens (score: 0.95)
