[32m2026-05-21 09:14:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 612 events from 5 sources
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 612 events
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 431 within 24h (129 pruned)
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [statutory_instrument] "MCMC serves statutory demand to TikTok, cites failure to act on ‘offensive’ content on royals. KUALA LUMPUR, May 21 &mdash; Malaysia&rsquo;s communications regulator said today it has issued &zwnj;a s" importance=0.30
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "AGC opposes Malaysian Bar’s bid to challenge NFA ruling in Zahid’s Yayasan Akalbudi graft case. KUALA LUMPUR, May 21 &mdash; The Attorney General&rsquo;s Chambers (AGC) has filed an objection to the M" importance=0.46
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "AGC opposes Malaysian Bar’s bid to challenge NFA ruling in Zahid’s Yayasan Akalbudi graft case. KUALA LUMPUR, May 21 &mdash; The Attorney General&rsquo;s Chambers (AGC) has filed an objection to the M" importance=0.36
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Steamboat restaurant chain director claims trial to CBT charge over RM1.4m misappropriation. KUALA LUMPUR, May 21 &mdash; A director of a steamboat restaurant chain pleaded not guilty at the Sessions " importance=0.38
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [statutory_instrument] "EC gazettes April voter roll, with 39,111 Malaysians automatically registered under Undi18. PUTRAJAYA, May 21 &mdash; A total of 39,111 citizens aged 18 and above between April 1 and 30 were automatic" importance=0.30
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "EC gazettes April voter roll, with 39,111 Malaysians automatically registered under Undi18. PUTRAJAYA, May 21 &mdash; A total of 39,111 citizens aged 18 and above between April 1 and 30 were automatic" importance=0.36
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "PM Anwar pledges commitment to secure release of Gaza flotilla activists, says SNCC. SEPANG, May 21 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has given his assurance and full commitment to lead " importance=0.41
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Retiree, 75, pleads not guilty to reckless driving charge in Klang crash that killed two sisters. KLANG, May 21 &mdash; A 75-year-old man pleaded not guilty at the Magistrate&rsquo;s Court here today " importance=0.36
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Uncle tells inquest Zara Qairina, an only child, had close bond with her mother. KOTA KINABALU, May 21 &mdash; The Coroner&rsquo;s Court here was told today that the late Zara Qairina Mahathir had nev" importance=0.36
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Johor Royal Press Office urges stern action against fake TikTok account insulting King. KUALA LUMPUR, May 21 &mdash; The Johor Royal Press Office has called for stern action to be taken against those " importance=0.41
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Police open probe into Tony Pua over alleged sensitive social media remarks on monarchy, Rukun Negara. KUALA LUMPUR, May 21 &mdash; Police have opened an investigation paper against former Damansara M" importance=0.51
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "MACC probing two individuals over IJM Corp share acquisition. SHAH ALAM, May 21 &mdash; Two investigation papers involving the voluntary acquisition of IJM Corporation by Sunway Berh..." importance=0.36
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "RM1.1b investment probe: MACC seeks AGC help to get statements from Taiwan, UK in case linked to Arm Holdings. SHAH ALAM, May 21 &mdash; The Malaysian Anti-Corruption Commission (MACC) is seeking mutu" importance=0.42
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Anwar calls on Malaysian envoys to boost economic diplomacy, attract quality investments. KUALA LUMPUR, May 21 &mdash; Prime Minister Datuk Seri Anwar Ibrahim wants Malaysian diplomats to continue str" importance=0.46
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Penjaga pusat kebajikan dijel 11 tahun amang seksual 2 budak lelaki. Mahkamah Sesyen Ampang juga jatuh hukuman lima sebatan terhadap Retna Velu yang mengaku salah atas enam tuduhan." importance=0.36
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Ukraine boosts border security with Belarus over attack fears. Kyiv has sounded the alarm that Russia may use Belarus to stage a new offensive from the north, including towards the capital." importance=0.41
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Samsung shareholders vow legal action over tentative union deal. Under the tentative deal, wages will rise and special bonuses will partly be paid in company stock over 10 years." importance=0.41
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "AS nafi terlibat dalam keputusan Norway batal bekal peluru berpandu. Washington berkata ia sokong perolehan keupayaan peluru berpandu tentera laut Malaysia bagi tangani ancaman serantau dan lindungi k" importance=0.36
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Mahkamah tangguh prosiding gantung cabaran undang-undang peguam Pamela Ling. Peguam mencadangkan pendengaran ditangguhkan untuk melihat jika Bukit Aman mempunyai sebarang perkembangan berhubung Pamela" importance=0.36
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [statutory_instrument] "TikTok slapped with statutory demand over offensive content on royals. MCMC says the social media platform is required to carry out immediate remedial measures to moderate such offensive and defamator" importance=0.26
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Court defers hearing to suspend legal challenge by Pamela Ling’s lawyers. Lawyer proposes adjourning the hearing to see if Bukit Aman has any updates on the Sarawakian's disappearance in April last ye" importance=0.36
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Elderly man claims trial to killing 2 women in Klang crash. Ang Kim Lai, 75, pleads not guilty to causing the deaths of sisters Wong Nyok Sim, 62, and Wong Nyoke Fong, 57, by reckless driving." importance=0.31
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "MB warns against selective loyalty to Selangor sultan. Amirudin Shari calls out 'characters' who failed to speak up when external parties insulted the credibility of the Selangor royal institution in " importance=0.41
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Philippines orders arrest of fugitive senator sought by ICC. Senator Ronald 'Bato' Dela Rosa was the enforcer of the drug war that killed thousands of people in the Philippines." importance=0.41
[32m2026-05-21 09:17:56[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "High Court grants stay of enforcement on drug price order. Justice Alice Loke says a stay is necessary to preserve the status quo while the substantive judicial reviews are heard." importance=0.46
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "High Court grants stay of enforcement on drug price order. Justice Alice Loke says a stay is necessary to preserve the status quo while the substantive judicial reviews are heard." importance=0.36
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "AG bantah cubaan Badan Peguam cabar ‘NFA’ kes Akalbudi Zahid. Mahkamah Tinggi menetapkan 30 Jun untuk memutuskan sama ada permohonan kebenaran semakan kehakiman Badan Peguam akan didengar atau ditangg" importance=0.36
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "RUU Warga Emas dibentang pada sesi Parlimen akan datang, kata menteri. Menteri Pembangunan Wanita, Keluarga dan Masyarakat, Nancy Shukri berkata draf rang undang-undang itu telah disediakan, namun pro" importance=0.46
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "PAS bidas kenyataan Tony Pua berkait peranan institusi diraja. Setiausaha Agung PAS Takiyuddin Hassan berkata kenyataan bekas Ahli Parlimen itu meningkatkan keresahan awam." importance=0.46
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "AG opposes Bar’s bid to challenge ‘NFA’ in Zahid’s Akalbudi case. High Court fixes June 30 to decide whether the Malaysian Bar's leave application for judicial review should be heard or stayed." importance=0.41
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Speaker confirms Rafizi and Nik Nazmi have resigned as MPs, EC informed of Pandan and Setiawangsa vacancies. KUALA LUMPUR, May 20 &mdash; Dewan Rakyat Speaker Tan Sri Johari Abdul has confirmed receiv" importance=0.41
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [federal_court_ruling] "Federal Court affirms 30-year sentence for ex-Rela member who shot dead friend at Terengganu temple. PUTRAJAYA, May 20 &mdash; The Federal Court today upheld the 30-year jail sentence of a former Rela" importance=0.61
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Sabah chief minister says rural water projects to benefit from RM4b federal allocation. TONGOD, May 20 &mdash; Over RM4 billion in allocations has been channeled by the Federal Government to Sabah to " importance=0.61
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "ECRL training programme in China building Malaysia’s future rail workforce, says Loke. LIUZHOU (China), May 20 &mdash; The East Coast Rail Link (ECRL) Industrial Skills Training Programme (PLKI-ECRL)," importance=0.36
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 94), ('isa', 30), ('minister', 26), ('government', 25), ('chinese', 24), ('india', 24), ('pas', 21), ('unity', 16), ('policy', 13), ('price', 11)]
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 21 events monitored, 21 flagged
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3935 active topics
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36moutput              [0m | 839 active issues, 3096 new, 3096 pruned
[32m2026-05-21 09:17:57[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/site-packages/statsmodels/tsa/statespace/kalman_filter.py:1719: RuntimeWarning: invalid value encountered in dot
  np.dot(self.design[:, :, design_t],
[32m2026-05-21 09:18:17[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=30  hmm=OK/79  cox=RT/839  sarima=RT/839
[32m2026-05-21 09:18:17[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=839)
[32m2026-05-21 09:18:17[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3935 active topics. Top: parliament budget session session opens (score: 0.97)
