[32m2026-05-05 03:11:31[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "White House weighs vetting AI models before public release. The White House is discussing an executive order that would establish a working group of tech executives and government officials to examine" importance=0.46
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "‘Might makes right’ world driving energy instability, says EU envoy. Maria Castillo Fernandez says global issues are caused by breakdown in rules-based order rather than Western alliances clashing wit" importance=0.41
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Ketegangan Hormuz bukan pertembungan Barat-Timur, kata duta EU. Maria Castillo Fernandez berkata isu global semasa berpunca daripada dunia yang dikuasai prinsip 'yang kuat menentukan siapa betul', apa" importance=0.41
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [statutory_instrument] "Musk agrees to pay US$1.5mil over Twitter share buying. The case centres on Elon Musk missing a statutory deadline to notify regulators while building a stake in Twitter before the takeover." importance=0.26
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Armed man shot by US Secret Service near White House. The shooting near the National Mall occurred shortly after a motorcade carrying vice president JD Vance had passed by the area." importance=0.41
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "PM Anwar orders urgent cloud seeding in Kedah, Perlis, calls for drones to overcome aircraft shortage. KUALA LUMPUR, May 4 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has instructed the Malaysian " importance=0.46
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Knife-wielding woman at Rain Rave charged, ordered to undergo psychiatric assessment. KUALA LUMPUR, May 4 &mdash; A 28-year-old woman arrested after allegedly brandishing a knife during the final nigh" importance=0.41
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Chegubard apologises to Nik Nazmi in court, defamation suit settled. KUALA LUMPUR, May 4 &mdash; A defamation suit filed by former natural resources and environmental sustainability ministe..." importance=0.41
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Cropmate says some frozen bank accounts released by MACC. KUALA LUMPUR, May 4 &mdash; Cropmate Bhd said it was notified by its solicitor on May 1, 2026, that some of the group an..." importance=0.36
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Zahid pays tribute to Bomba personnel for courage and sacrifice on International Firefighters’ Day. KUALA LUMPUR, May 4 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has expressed apprec" importance=0.31
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Factory worker dies after losing consciousness while descending Gunung Lambak. KLUANG, May 4 &mdash; A factory worker died after losing consciousness at a height of 800 metres from the base of Gunung." importance=0.41
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [court_of_appeal_ruling] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "December trial date set for ‘Inspector Sheila’ after AGC rejects representation. KUALA LUMPUR, May 4 &mdash; The Magistrates&rsquo; Court here today fixed two days beginning Dec 1 for the trial of a p" importance=0.36
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.48
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.38
[32m2026-05-05 03:12:04[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Zahid: Rural and Regional Development Ministry saves RM250m, funds to go to MOF to support fuel subsidies. PUTRAJAYA, May 4 &mdash; The Ministry of Rural and Regional Development (KKDW) has saved at l" importance=0.38
[32m2026-05-05 03:12:05[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-05 03:12:05[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 71), ('minister', 19), ('government', 12), ('pas', 12), ('prime minister', 10), ('dap', 9), ('price', 8), ('chinese', 7), ('isa', 6), ('ethnic', 6)]
[32m2026-05-05 03:12:05[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-05-05 03:12:05[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2952 active topics
[32m2026-05-05 03:12:05[0m | [1mINFO    [0m | [36moutput              [0m | 769 active issues, 2199 new, 2183 pruned
[32m2026-05-05 03:12:05[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 03:12:16[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=14  hmm=OK/84  cox=RT/769  sarima=COLD(16d)
[32m2026-05-05 03:12:16[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2952 active topics. Top: parliament budget session session opens (score: 0.96)
