[32m2026-04-29 06:24:59[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 11 events
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 254 events from 5 sources
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 254 events
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Sabah assemblyman demands crackdown on foreigners fronting shops under locals’ names. KOTA KINABALU, April 29 &mdash; Usukan assemblyman Isnaraissah Munirah Majilis wants action taken on foreigners ru" importance=0.41
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "James Chai back at MACC for second day of testimony in RM1.1b semiconductor probe. PUTRAJAYA, April 29 &mdash; A former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern or James Chai, is back at the Ma" importance=0.38
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "High Court blocks RM6.7m transactions in Barbados as MACC widens 1MDB asset hunt. KUALA LUMPUR, April 29 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a prohibitory order on tra" importance=0.58
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "High Court blocks RM6.7m transactions in Barbados as MACC widens 1MDB asset hunt. KUALA LUMPUR, April 29 &mdash; The Malaysian Anti-Corruption Commission (MACC) has obtained a prohibitory order on tra" importance=0.47
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "James Chai set to return to MACC today with investigators chasing leads in RM1.1b saga. PUTRAJAYA, April 29 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern, known as James Chai, will re" importance=0.38
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [budget_allocation] "Treasury suggests RM5.4bil budget cuts for health, higher edu ministries. Finance ministry also orders the postponement of government conferences, seminars, and workshops, as well as new intakes of ci" importance=0.54
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Going online helps Pakistan’s women doctors back to work. Despite more women registering as doctors in Pakistan, many leave practice after marriage, deepening the doctor shortage." importance=0.41
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Indonesia military court begins trial of officers allegedly behind acid attack on activist. Four military intelligence officers allegedly attacked Andrie Yunus over his protest against laws expanding " importance=0.46
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Indonesia military court begins trial of officers allegedly behind acid attack on activist. Four military intelligence officers allegedly attacked Andrie Yunus over his protest against laws expanding " importance=0.36
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "KPMG exits US federal audit business after losing Pentagon contract. The Financial Times reported that the firm will redeploy more than 450 US staff after losing a US$60 million-a-year contract with t" importance=0.46
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Negeri Sembilan Umno awaits Zahid’s orders amid talk of exco return. Two assemblymen play down rumours that they will replace their party colleagues, but say they will comply with the Umno leadership'" importance=0.41
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Negeri Sembilan Umno awaits Zahid’s orders amid talk of exco return. Two assemblymen play down rumours that they will replace their party colleagues, but say they will comply with the Umno leadership'" importance=0.31
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Cheaper, cleaner electric trucks overhaul China’s logistics. While the country's prowess in electric passenger vehicles has long been known globally, electric trucks have only recently gained traction" importance=0.41
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Govt orders budget cuts over impact of Iran war. Treasury says a review of operating expenditures is needed as the subsidy bill is expected to balloon from the initial RM15 billion allocated for 2026 " importance=0.71
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "BYD’s near-term borrowings soar to record as earnings slump. Short-term borrowings jumped 72% in three months, reaching US$9.7 billion by the end of March, according to the Shenzhen-based carmaker’s f" importance=0.46
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "James Chai sambung beri keterangan pada SPRM. Bekas pembantu Rafizi Ramli hadir di ibu pejabat SPRM Putrajaya bagi sambung beri keterangan pada hari kedua siasatan." importance=0.36
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Ex-minister Kadir wins defamation suit against Aliff Syukri. The businessman has been ordered to pay the former culture, arts and tourism minister RM300,000 in damages and costs." importance=0.48
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "James Chai at MACC HQ for 2nd round of questioning. Rafizi Ramli's ex-aide will continue giving his statement as part of a probe into a RM1.1 billion government deal with chipmaker Arm Holdings." importance=0.66
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "James Chai at MACC HQ for 2nd round of questioning. Rafizi Ramli's ex-aide will continue giving his statement as part of a probe into a RM1.1 billion government deal with chipmaker Arm Holdings." importance=0.56
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "The loyal, lonely keepers of Sudan’s pyramids. Sudan’s pyramids are no longer intact, damaged by 19th-century European looters using dynamite and further eroded by centuries of harsh weather." importance=0.46
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Pakatan condemns ‘betrayal’ by 14 Negeri Sembilan Umno lawmakers. KUALA LUMPUR April 28 Pakatan Harapan (PH) has strongly condemned the actions of 14 Umno state assemblymen from the Bari..." importance=0.41
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Former Rafizi aide James Chai seen leaving MACC at 6.30pm, more than eight hours after arriving to give statement. PUTRAJAYA, April 28 &mdash; Datuk Seri Rafizi Ramli's former aide Chai Jin Shern, als" importance=0.36
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Caught for trespass, spared prosecution: DPP orders release of ‘joget’ teens at Muhibbah LRT tracks in Bukit OUG to spare their future. KUALA LUMPUR, April 28 &mdash; Two teenagers were detained for t" importance=0.41
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Court sets Aug 18 trial for Pantai Jerejak assemblyman Fahmi Zainol over alleged wife assault. BALIK PULAU, April 28 &mdash; The Magistrate&rsquo;s Court today set August 18 for the trial of Pantai Je" importance=0.36
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Anwar: Universities must balance knowledge, tech and moral values, not just become cert-producing ‘factories’. KUALA LUMPUR, April 28 &mdash; The national education system must be based on a balance b" importance=0.41
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "As scams hit RM2.9b, Fahmi warns of AI-powered fraud threats, calls for stronger action. KUALA LUMPUR, April 28 &mdash; Malaysians have lost about RM2.9 billion to online scams, a figure Communication" importance=0.66
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Johor Regent meets DPM Fadillah, MB to discuss water supply, energy sustainability. JOHOR BARU, April 28 &mdash; Tunku Mahkota Ismail, the Regent of Johor, received a courtesy call from Deputy Prime M" importance=0.36
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Muhyiddin’s trial: Mamfor’s RM19.5m ‘donations’ in 29 cheques to Bersatu flagged as suspicious, unusual to give money to political party, banker says. KUALA LUMPUR, April 28 &mdash; Mamfor Sdn Bhd&rsq" importance=0.43
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Muhyiddin’s trial: Mamfor’s RM19.5m ‘donations’ in 29 cheques to Bersatu flagged as suspicious, unusual to give money to political party, banker says. KUALA LUMPUR, April 28 &mdash; Mamfor Sdn Bhd&rsq" importance=0.33
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'silence_detector': 'ok'}
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 74), ('pas', 23), ('macc', 18), ('umno', 13), ('assembly', 11), ('government', 10), ('minister', 8), ('dap', 7), ('1mdb', 6), ('race', 6)]
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2625 active topics
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36moutput              [0m | 810 active issues, 1832 new, 1815 pruned
[32m2026-04-29 06:25:13[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-29 06:25:14[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=8  hmm=OK/84  cox=COLD(6d)  sarima=COLD(22d)
[32m2026-04-29 06:25:14[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2625 active topics. Top: parliament budget session session opens (score: 0.95)
