[32m2026-05-05 00:45:58[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Chegubard apologises to Nik Nazmi in court, defamation suit settled. KUALA LUMPUR, May 4 &mdash; A defamation suit filed by former natural resources and environmental sustainability ministe..." importance=0.41
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Cropmate says some frozen bank accounts released by MACC. KUALA LUMPUR, May 4 &mdash; Cropmate Bhd said it was notified by its solicitor on May 1, 2026, that some of the group an..." importance=0.36
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Zahid pays tribute to Bomba personnel for courage and sacrifice on International Firefighters’ Day. KUALA LUMPUR, May 4 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has expressed apprec" importance=0.31
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Factory worker dies after losing consciousness while descending Gunung Lambak. KLUANG, May 4 &mdash; A factory worker died after losing consciousness at a height of 800 metres from the base of Gunung." importance=0.41
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [court_of_appeal_ruling] "Court of Appeal rules emergency proclamations beyond judicial review. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya today ruled that emergency proclamations issued by the Yang..." importance=0.46
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "December trial date set for ‘Inspector Sheila’ after AGC rejects representation. KUALA LUMPUR, May 4 &mdash; The Magistrates&rsquo; Court here today fixed two days beginning Dec 1 for the trial of a p" importance=0.36
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Mana laporan akhir letupan paip gas Putra Heights, soal penduduk. Penduduk Kampung Kuala Sungai Baru mahu tahu adakah laporan itu sudah lengkap dan dibentang kepada kerajaan Selangor." importance=0.46
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.48
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.38
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Zahid: Rural and Regional Development Ministry saves RM250m, funds to go to MOF to support fuel subsidies. PUTRAJAYA, May 4 &mdash; The Ministry of Rural and Regional Development (KKDW) has saved at l" importance=0.38
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Malaysia to roll out B15 biodiesel from June 1, says Zahid. PUTRAJAYA, May 4 &mdash; The government has decided that B15 biodiesel will be produced by 19 licensed plants from June..." importance=0.41
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "West Asia conflict has no impact on foreign investment in Johor, says MB. ISKANDAR PUTERI, May 4 &mdash; The ongoing conflict in West Asia has not affected foreign investor interest in Johor aa..." importance=0.41
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [court_of_appeal_ruling] "Ex-husband of woman left comatose after abuse gets maximum 14-year jail sentence. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya has imposed a maximum 14-year jail sentence on Rosmaini A" importance=0.46
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Petros appeal over RM7.95m Petronas bank guarantee set for June 22. KUALA LUMPUR, May 4 &mdash; Case management for Petroleum Sarawak Bhd&rsquo;s (Petros) appeal over a Kuching High Court..." importance=0.38
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "KL High Court ups jail term for 67-year-old behind RM43,000 ATM vandalism spree in Jinjang Selatan. KUALA LUMPUR, May 4 &mdash; The High Court today increased the jail sentence of a 67-year-old man co" importance=0.38
[32m2026-05-05 00:46:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Anwar says austerity measures won’t hit healthcare or hiring of new doctors. PUTRAJAYA, May 4 &mdash; Austerity measures that could see billions of ringgit slashed from several ministries will not..." importance=0.46
[32m2026-05-05 00:46:36[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-05-05 00:46:36[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 69), ('pas', 20), ('minister', 15), ('chinese', 11), ('government', 10), ('isa', 7), ('prime minister', 7), ('ethnic', 6), ('price', 5), ('india', 5)]
[32m2026-05-05 00:46:36[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 22 events monitored, 22 flagged
[32m2026-05-05 00:46:36[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2937 active topics
[32m2026-05-05 00:46:36[0m | [1mINFO    [0m | [36moutput              [0m | 753 active issues, 2185 new, 2184 pruned
[32m2026-05-05 00:46:36[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-05 00:46:47[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=14  hmm=OK/83  cox=RT/753  sarima=COLD(16d)
[32m2026-05-05 00:46:47[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2937 active topics. Top: parliament budget session session opens (score: 0.95)
