[32m2026-05-15 05:23:31[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [court_of_appeal_ruling] "Court commutes death sentence to 40 years’ jail for ex‑student who murdered pregnant girlfriend, set body on fire. PUTRAJAYA, May 14 &mdash; The Court of Appeal has commuted the death sentence of a fo" importance=0.46
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Malaysia weighs legal action after Norway blocks missile export for LCS programme. KUALA LUMPUR, May 14 &mdash; The Defence Ministry is considering legal action after Norway moved to block the export " importance=0.46
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Namewee freed of drug charges in Kuala Lumpur court, AGC drops case after second bid. PETALING JAYA, May 14 &mdash; Singer Wee Meng Chee, better known as Namewee, was today acquitted by the magistrate" importance=0.36
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Cleaner charged in Manjung Magistrate’s Court with murder of elderly man during house robbery. MANJUNG, May 14 &mdash; A cleaner was charged in the Magistrate&rsquo;s Court today with the murder of an" importance=0.36
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 28 config keywords in events. Top: [('malay', 86), ('pas', 15), ('minister', 14), ('isa', 10), ('government', 8), ('prime minister', 8), ('dap', 7), ('menteri', 7), ('price', 7), ('macc', 6)]
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3555 active topics
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36moutput              [0m | 759 active issues, 2805 new, 2796 pruned
[32m2026-05-15 05:23:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-15 05:24:08[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=24  hmm=OK/84  cox=RT/759  sarima=COLD(6d)
[32m2026-05-15 05:24:08[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3555 active topics. Top: parliament budget session session opens (score: 0.96)
