[32m2026-07-20 07:11:29[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Sessions Court hears RM8m FashionValet transfer, Vivy Yusof and husband deny breach of trust. KUALA LUMPUR, July 20 &mdash; The Sessions Court here was told today that RM8 million was transferred from" importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [bill_reading] "Sabah receives RM600m interim grant, urges Putrajaya to release remaining RM900m this year. KOTA KINABALU, July 20 &mdash; Sabah has received RM600 million of the RM1.5 billion interim special grant f" importance=0.61
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Immigration officer pleads not guilty to seven bribery charges totalling RM1,950. MELAKA, July 20 &mdash; A Melaka Immigration Department officer pleaded not guilty at the Ayer Keroh Sessions Court he" importance=0.38
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "MCMC regulates platform risks, not algorithms directly, Teo Nie Ching tells Dewan Negara. KUALA LUMPUR, July 20 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) does not directly " importance=0.46
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Utility relocation among key reasons behind Pan Borneo Highway Sabah delays. KOTA KINABALU, July 20 &mdash; The issue of utility relocation has been identified as one of the main factors contributi..." importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Anwar orders review of civil service promotions after officers wait up to eight years. KAJANG, July 20 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has instructed Chief Secretary to the Government " importance=0.51
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "PJ flash floods: Gobind orders urgent meeting, action plan after repeated incidents. KUALA LUMPUR, July 20 &mdash; Damansara MP Gobind Singh Deo has ordered a meeting involving all relevant agencies t" importance=0.46
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Zizie Izette weeps recalling late husband Bung Moktar as verdict delivered in court. KUALA LUMPUR, July 20 &mdash; After seven years of court proceedings, actress Datin Seri Zizie Izette Abdul Samad w" importance=0.46
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Zizie Izette weeps recalling late husband Bung Moktar as verdict delivered in court. KUALA LUMPUR, July 20 &mdash; After seven years of court proceedings, actress Datin Seri Zizie Izette Abdul Samad w" importance=0.36
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Pakatan tailors campaign strategies in Negeri Sembilan, Loke says each village needs distinct approach. JELEBU, July 20 &mdash; Pakatan Harapan (PH) is tailoring its campaign strategies to suit the un" importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Nur Jazlan returns as Dewan Negara deputy Speaker after being reappointed senator. KUALA LUMPUR, July 20 &mdash; Former Pulai MP Datuk Nur Jazlan Mohamed has been reappointed as the Dewan Negara deput" importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Kedah JPJ targets vehicle owners who allow foreigners to drive without licences. KUALA LUMPUR, July 20 &mdash; The Kedah Road Transport Department (JPJ) will take action not only against foreigners ca" importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "UniSZA pulls down 50 clinic banners after controversial ads spark backlash. KUALA LUMPUR, July 20 &mdash; Universiti Sultan Zainal Abidin (UniSZA) has removed 50 promotional banners for Klinik Per..." importance=0.46
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "MCMC orders telcos to act after Tawau village coverage fails mandatory standards. TAWAU, July 20 &mdash; The Malaysian Communications and Multimedia Commission (MCMC) has directed telecommunications s" importance=0.46
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Court acquits Zizie Izette of three charges linked to RM2.8m bribery case. KUALA LUMPUR, July 20 &mdash; Actress Datin Seri Zizie Izette Abdul Samad was acquitted today of three charges of abetti..." importance=0.48
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Court acquits Zizie Izette of three charges linked to RM2.8m bribery case. KUALA LUMPUR, July 20 &mdash; Actress Datin Seri Zizie Izette Abdul Samad was acquitted today of three charges of abetti..." importance=0.38
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "From qualifiers to hosts? Zahid says Malaysia aspires to stage Fifa World Cup. BANGI, July 20 &mdash; Malaysia aspires to host the Fifa World Cup, the world&rsquo;s biggest football tournament, said.." importance=0.36
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Zizie Izette arrives in KL court to hear verdict in RM2.8m corruption abetment case. KUALA LUMPUR, July 20 &mdash; Datin Seri Zizie Izette Abdul Samad arrived at the Kuala Lumpur Court Complex today t" importance=0.38
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Methane gas leak halts work at Miri construction site after explosive-level reading. MIRI, July 20 &mdash; A methane gas leak detected from a piling hole at a construction site along Jalan Perdana in " importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Fashion Valet transferred RM8mil in ‘advances’ to 30 Maple, court told. A RM5 million withdrawal from 30 Maple’s account on Sept 4, 2018, is described as an 'interim dividend payment' to Fashion Valet" importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Ryanair quarterly profit slides on Middle East war impact. Profit after tax fell to €538 million (US$616 million) in the three months to June from €820 million a year earlier." importance=0.46
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Singapore Muslim affairs minister resigns over ‘interactions with a woman’. Prime Minister Lawrence Wong says most of the interactions took place through online messages and that he is saddened Faisha" importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Perak gets 3rd High Court in Tapah. Perak is now the only state in West Malaysia to have High Courts in three major towns." importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Indian students cool on ‘American Dream’ as EU opens its doors. The EU is gaining appeal among Indian students as the US, Canada and the UK tighten visa rules, with tuition fees in Europe about 50% to" importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Tengku Ampuan Pahang pelawa Orang Kita di Kg Sungai Cot pindah ke tanah baginda. Tunku Azizah Aminah Maimunah Iskandariah memberi jaminan mereka tidak akan kehilangan tempat tinggal sekiranya kawasan " importance=0.31
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Mahkamah putus pendakwaan gagal bukti Zizie subahat selepas kematian Bung. Hakim perbicaraan berkata pertuduhan terhadap Bung Moktar Radin telah ditarik balik selepas kematiannya, menyebabkan pihak pe" importance=0.36
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Kelantan police station chief remanded over alleged RM500 bribe. The 41-year-old is accused of accepting a bribe in exchange for not taking action against a UNHCR cardholder." importance=0.43
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "eFishery case shows we can’t totally depend on auditors, says PM. Anwar Ibrahim says three top audit firms approved KWAP's RM163.4 million investment but failed to uncover the company's fraudulent act" importance=0.57
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "Bung’s death left prosecution unable to prove Zizie’s abetment, court rules. Trial judge says charges against Bung Moktar Radin were withdrawn after his death, making it impossible for the prosecution" importance=0.36
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Dozens feared dead after passenger ferry sinks off coast of Guyana. Inaccurate passenger lists hamper rescue efforts as alleged drug use by the crew emerges as a possible contributing factor." importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Dataran Merdeka left strewn with garbage after World Cup final watch party. FT minister Hannah Yeoh expresses disappointment with fans, saying throwing garbage into a rubbish bin should be a basic cou" importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [high_court_ruling] "Siasat proses, keputusan panel pelaburan KWAP dalam kes eFishery, kata Anwar. Perdana menteri berkata kerajaan tidak akan bertolak ansur sekiranya ada unsur penyelewengan atau rasuah dalam keputusan p" importance=0.36
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Taiwan reports surge in Chinese vessel activity, raising Pacific blockade fears. Taiwan says it detected 55 Chinese government vessels around the island in June, up from 30 in May." importance=0.51
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Nur Jazlan dipilih semula timbalan speaker Dewan Negara. Nur Jazlan Mohamed sebelum ini berkhidmat sebagai timbalan yang di-pertua Dewan Negara sejak Jun 2023." importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Japan sees swimming beaches decline as summer heat deters visitors. Municipalities are increasingly choosing not to operate them as beachgoers avoid sunburn and opt for indoor leisure activities." importance=0.41
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "India’s cockroach movement supporters gather despite police ban. The months-old movement has attracted millions of supporters on social media and is seen as the biggest public challenge to prime minis" importance=0.46
[32m2026-07-20 07:13:57[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Balu Bung bebas tuduhan subahat kes rasuah RM2.8 juta. Mahkamah Sesyen memutuskan pihak pembelaan berjaya menimbulkan keraguan munasabah terhadap kes pendakwaan." importance=0.40
[32m2026-07-20 07:13:58[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-07-20 07:13:58[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('india', 45), ('minister', 44), ('malay', 35), ('government', 28), ('chinese', 26), ('pas', 26), ('prime minister', 25), ('isa', 20), ('indian', 12), ('price', 11)]
[32m2026-07-20 07:13:58[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 29 events monitored, 29 flagged
[32m2026-07-20 07:13:58[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6960 active topics
[32m2026-07-20 07:13:58[0m | [1mINFO    [0m | [36moutput              [0m | 1090 active issues, 5884 new, 5870 pruned
[32m2026-07-20 07:13:58[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-20 07:14:13[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=90  hmm=OK/60  cox=RT/1090  sarima=RT/1090
[32m2026-07-20 07:14:13[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1090)
[32m2026-07-20 07:14:14[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6960 active topics. Top: parliament budget session session opens (score: 0.98)
