[32m2026-08-31 00:14:45[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-31 00:15:23[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7fb2de05e0d0>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-08-31 00:15:40[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-31 00:15:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-31 00:16:18[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-31 00:16:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-31 00:16:54[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-31 00:17:17[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-31 00:17:33[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-31 00:17:59[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-31 00:18:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-08-31 00:18:16[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-08-31 00:18:20[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 3 events
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 483 events from 5 sources
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 483 events
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 332 within 24h (186 pruned)
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Bessent says yen moves ‘pretty contained’ and not disorderly. Scott Bessent said he expects BOJ governor Kazuo Ueda, backed by prime minister Sanae Takaichi, to 'do the right thing' on policy amid the" importance=0.41
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Spidey keeps spinning gold for North America box office. Sony's 'Spider-Man: Brand New Day' has now grossed US$891.5 million in the US and Canada, with an additional US$1.44 billion internationally." importance=0.46
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "MB: Pahang strengthens mineral‑sector enforcement, orders probe after trailers suspected of moving minerals out of Raub site. KUANTAN, Aug 30 &mdash; The Pahang government will step up enforcement aga" importance=0.46
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Ferry operators urge urgent dredging of Kuala Kedah, Kuala Perlis lanes, warn silted routes could disrupt Langkawi schedules during peak season. ALOR SETAR, Aug 30 &mdash; Langkawi ferry operators are" importance=0.36
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Anwar pledges billions in seized funds for health, education; eases rules for small businesses. PUTRAJAYA, Aug 30 &mdash; The government will channel billions of ringgit seized from illegal activities" importance=0.46
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "Melaka’s Ab Rauf to steer BN–Pakatan talks, Zahid says timing depends on dissolution. SERDANG, Aug 30 &mdash; Barisan Nasional (BN) chairman Datuk Seri Dr Ahmad Zahid Hamidi says formal negotiations w" importance=0.31
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Nato sees no imminent threat of Russian attack. A Nato official said Russia was intensifying attacks on Ukraine and increasing hybrid acts across Europe." importance=0.41
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Zahid: Cloud seeding targets haze‑hit areas and dams with falling water levels. SERDANG, Aug 30 &mdash; Cloud seeding operations are being carried out in haze-affected areas, particularly those record" importance=0.36
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Google Maps will show ‘Lake America’ in US, not ‘Lake Ontario’. Google said the decision to change the name was made to reflect President Donald Trump's executive order renaming the lake." importance=0.41
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Bring them all home, says daughter of missing Malaysian. Kritikaa Joyce de Brito says hopes are fading after nearly five days without contact with her mother, who was among 27 Malaysians who travelled" importance=0.46
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Haze worsens as Serian hits 412, while Samarahan and Kuching record hazardous API levels. KUCHING, Aug 30 &mdash; Serian, Samarahan and Kuching recorded hazardous-level Air Pollutant Index (API) readi" importance=0.41
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Fatimah orders agencies to ensure welfare support for family in Sibu child death. SIBU, Aug 30 &mdash; Sarawak Women, Children and Community Wellbeing Minister Datuk Seri Fatimah Abdullah will instruc" importance=0.41
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [statutory_instrument] "Dedah syarat nyahwarta hutan simpan, gesa kumpulan alam sekitar. Peka gesa kerajaan Pahang mendedahkan syarat penyahwartaan hutan simpan kekal dan membuka proses itu kepada penelitian awam." importance=0.35
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Missing trekker’s son remains calm while awaiting news of father. Firas Shabuddin, 24, an engineer, said nothing would be resolved by becoming emotional." importance=0.46
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Van Dijk wants Gakpo to stay at Liverpool amid Man City interest. Cody Gakpo looks set to be pushed down the pecking order at Anfield by the arrival of Bradley Barcola from Paris St-Germain." importance=0.41
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Three Malaysians among 261 foreign nationals unaccounted for after Gyirong mudslide at China‑Nepal border. GYIRONG (China), Aug 30 &mdash; Three Malaysians are among 261 foreign nationals from 23 coun" importance=0.46
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Nepal floods leave 55 Malaysians uncontactable, 36 more missing in China, says ministry. KUALA LUMPUR, Aug 30 &mdash; A total of 91 Malaysians, comprising 55 in Nepal and 36 in China, remain reported " importance=0.46
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Serian tops hazardous API chart at 364, multiple Sarawak districts suffer worsening air. KUCHING, Aug 30 &mdash; Serian recorded a hazardous Air Pollutant Index (API) reading as of 8am today.According" importance=0.41
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'cascade_tracker': 'ok', 'polarization': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 45), ('government', 35), ('minister', 33), ('india', 24), ('prime minister', 18), ('isa', 17), ('pas', 16), ('chinese', 13), ('election', 13), ('vote', 10)]
[32m2026-08-31 00:18:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-08-31 00:18:23[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9350 active topics
[32m2026-08-31 00:18:23[0m | [1mINFO    [0m | [36moutput              [0m | 1156 active issues, 8185 new, 8194 pruned
[32m2026-08-31 00:18:23[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-31 00:18:54[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=132  hmm=OK/66  cox=RT/1156  sarima=RT/1156
[32m2026-08-31 00:18:54[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1156)
[32m2026-08-31 00:18:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9350 active topics. Top: parliament budget session session opens (score: 0.99)
