[32m2026-08-26 06:50:48[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Southern Thailand violence puts a damper on cross-border travel from Malaysia. PASIR MAS, Aug 26 &mdash; Movement in and out of the Rantau Panjang Immigration, Customs, Quarantine, and Security (ICQS." importance=0.51
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Khairy seeks court order against MYNIC to uncover identity of ‘Corruption Watch’ author. KUALA LUMPUR, Aug 26 &mdash; Former health minister Khairy Jamaluddin has launched legal action against nationa" importance=0.46
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Khairy seeks court order against MYNIC to uncover identity of ‘Corruption Watch’ author. KUALA LUMPUR, Aug 26 &mdash; Former health minister Khairy Jamaluddin has launched legal action against nationa" importance=0.36
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Penang police hunt missing Kafa teacher, 26, ahead of September wedding. GEORGE TOWN, Aug 26 &mdash; Police are actively conducting investigations and efforts to track down a male Kelas al-Qura..." importance=0.41
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Celebrity preacher, NGO secretary face charges over alleged RM12m misappropriation in Seremban court. KUALA LUMPUR, Aug 26 &mdash; The Malaysian Anti-Corruption Commission (MACC) will charge the chair" importance=0.47
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Preacher claims trial to 34 CBT charges involving RM13mil in NGO funds. Abdullah Abdol Razak also faces 17 money laundering charges involving RM1.56 million." importance=0.37
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Mahkamah tolak rayuan fitnah taikun terhadap KM P Pinang. Tan Kok Ping diarah membayar kos RM50,000 kepada Chow Kon Yeow selepas panel hakim sebulat suara mengekalkan keputusan Mahkamah Tinggi yang me" importance=0.38
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Inkues Zara Qairina: Adakah saya tak cukup adil, soal koroner sebelum tinggalkan kamar. Koroner Amir Shah Amir Hassan menegur peguam Ram Singh bukan berada dalam perbicaraan, namun peguam itu menyentu" importance=0.31
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Court dismisses tycoon’s defamation appeal against Penang CM. Tan Kok Ping is ordered to pay Chow Kon Yeow RM50,000 in costs after the bench unanimously upholds the High Court’s dismissal of his suit." importance=0.48
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Court dismisses tycoon’s defamation appeal against Penang CM. Tan Kok Ping is ordered to pay Chow Kon Yeow RM50,000 in costs after the bench unanimously upholds the High Court’s dismissal of his suit." importance=0.38
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Introduce hourly reports on haze conditions, say atmospheric experts. They say while the current 24-hour average is accurate, issuing air quality index readings every hour will help Malaysians make re" importance=0.46
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Myanmar man claims trial to sexually assaulting Australian child. The 30-year-old is accused of touching the child's private parts at a hawker stall in Lorong Baharu, George Town, on Aug 20." importance=0.31
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Sri Ram’s widow fails to strike out RM200,000 legal fee refund suit. High Court says the dispute over legal fees paid to the late judge-turned-lawyer raises issues that require a full trial." importance=0.38
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Rayer dakwa forum penjelasan RCI TH ‘sandiwara’ Umno. Ahli Parlimen Jelutong turut persoalkan sama ada forum awam berkenaan bertujuan lindungi pihak bertanggungjawab daripada tindakan mahkamah." importance=0.51
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Rayer dakwa forum penjelasan RCI TH ‘sandiwara’ Umno. Ahli Parlimen Jelutong turut persoalkan sama ada forum awam berkenaan bertujuan lindungi pihak bertanggungjawab daripada tindakan mahkamah." importance=0.41
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Mahkamah benar jaminan lelaki serang pengawal peribadi kerana puasa. Mahkamah mengekalkan jaminan RM50,000 bagi Chung Chee Yang sementara menunggu rayuannya sabitan." importance=0.38
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "KJ mohon mahkamah dedah penulis artikel didakwa fitnah. Bekas menteri kesihatan itu mahu MYNIC Bhd dedah pemilik focusmalaysia.my dan individu disebalik satu artikel yang disiarkan." importance=0.41
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Khairy goes to court to unmask writer of allegedly defamatory article. Former health minister wants MYNIC Bhd to disclose the registered owner of focusmalaysia.my, which published an article about his" importance=0.41
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Businessman who assaulted bodyguards for fasting gets bail. Court maintains the RM50,000 bail for Chung Chee Yang pending his appeal against his convictions." importance=0.38
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Australia’s second-largest pension fund makes big bet on yen strength. Australian Retirement Trust, which manages about A$370 billion in savings, takes a rare bullish stance as many look to sell." importance=0.46
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Areas with unhealthy air quality fall to 16 nationwide. Sarawak and Selangor had the most areas in the unhealthy range as of 9am, with readings of up to 166." importance=0.41
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "PAS muktamar to debate Umno ties and Muslim unity, says Takiyuddin. KUALA LUMPUR, Aug 25 &mdash; A motion addressing political cooperation between Umno and PAS will be tabled at the Islami..." importance=0.51
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [statutory_instrument] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.30
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "High Court slashes man’s rape sentence from 10 years to one, citing youth and rehabilitation. KUALA LUMPUR, Aug 25 &mdash; The High Court in Kuantan has slashed a man&rsquo;s sentence for statutory ra" importance=0.36
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Zahid backs PAC move to probe Tabung Haji management since 2017, stresses facts over perception. KUALA LUMPUR, Aug 25 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi supports a proposal" importance=0.41
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Zahid backs PAC move to probe Tabung Haji management since 2017, stresses facts over perception. KUALA LUMPUR, Aug 25 &mdash; Deputy Prime Minister Datuk Seri Dr Ahmad Zahid Hamidi supports a proposal" importance=0.31
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Lee Lam Thye urges urgent review of Asean haze pact, calls for enforceable action plan. KUALA LUMPUR, Aug 25 &mdash; Asean leaders have been urged to conduct an urgent high-level review of the Asean A" importance=0.46
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 36), ('government', 25), ('minister', 23), ('chinese', 23), ('pas', 21), ('india', 19), ('isa', 14), ('prime minister', 12), ('corruption', 10), ('umno', 9)]
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 23 events monitored, 23 flagged
[32m2026-08-26 06:54:23[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9130 active topics
[32m2026-08-26 06:54:24[0m | [1mINFO    [0m | [36moutput              [0m | 1221 active issues, 7901 new, 7909 pruned
[32m2026-08-26 06:54:24[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-08-26 06:54:53[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=127  hmm=OK/74  cox=RT/1221  sarima=RT/1221
[32m2026-08-26 06:54:53[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1221)
[32m2026-08-26 06:54:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9130 active topics. Top: parliament budget session session opens (score: 0.99)
