[32m2026-05-12 16:49:05[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Anwar orders all ministries to retarget aid and protect vulnerable Malaysians from rising costs. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has issued a direct order to all m" importance=0.46
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "‘No sabotage, please’: Azam Baki tells MACC to show absolute loyalty to successor. PUTRAJAYA, May 12 &mdash; Outgoing Malaysian Anti-Corruption Commission (MACC) chief commissioner Tan Sri Azam Baki h" importance=0.41
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "Umno opens doors to ousted Bersatu leaders via Rumah Bangsa initiative, says party veep. KLUANG, May 12 &mdash; Umno is ready to welcome former Bersatu members and leaders subjected to disciplinary ac" importance=0.46
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Nineteen illegal factories in Pulau Indah demolished after operating for over 20 years. SHAH ALAM, May 12 &mdash; A total of 19 illegal factories in Pulau Indah, Klang have been demolished including u" importance=0.41
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "MACC: Senior executive remanded seven days over alleged RM8,000 graft in Pahang. KUANTAN, May 12 &mdash; A senior executive of a government agency has been remanded for seven days for allegedly being " importance=0.42
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "National Economic Action Council urges local authorities to cut rental rates for traders. &nbsp;KUALA LUMPUR, May 12 &mdash;&nbsp;The National Economic Action Council (MTEN) has urged local authoritie" importance=0.46
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "ILO urges fair hiring practices, says migrant workers must not be charged recruitment fees. &nbsp;PETALING JAYA, May 12 &mdash; The International Labour Organisation (ILO) said migrant workers in Mala" importance=0.41
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Pentagon says US cost of Iran war nearing US$29bil. The new figure is about US$4 billion higher than the estimate offered by defense secretary Pete Hegseth two weeks ago." importance=0.46
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Ketua Bersatu Machang nasihat Wan Fayhsal muhasabah diri. Kamaruddin Ab Kadir berkata, Ahli Parlimen Machang itu sepatutnya hormati ahli Bersatu serta pengundi Machang yang bantu beliau menang pada PR" importance=0.46
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "KL court frees independent preacher Fathi Naim on rape charge involving teenager. KUALA LUMPUR, May 12 &mdash; Independent preacher Muhammad Fathi Na&rsquo;im Mazlam was acquitted and discharged by th" importance=0.36
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Beyond trade: Zahid says Malaysia, China to co-build future industries through TVET. KUALA LUMPUR, May 12 &mdash; Malaysia and China will deepen cooperation to co-develop future industries, with Techn" importance=0.41
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Pollution in Sungai Kereh caused by multiple factors, not just pig farms, says Penang exco. &nbsp;GEORGE TOWN, May 12 &mdash; The longstanding pollution issue in Sungai Kereh in Kampung Selamat, Seber" importance=0.51
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "French parliament summons TotalEnergies chief over Iran war ‘superprofits’. The company is among several oil and gas majors facing growing calls for a windfall tax to help offset the pain of higher fu" importance=0.51
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "Bersatu defends sacking, says action based on evidence. Its information chief says the party’s disciplinary board acted ‘professionally, independently and fairly’." importance=0.41
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Flick extends contract with Barcelona. Head coach Hansi Flick confirms he has signed a new two-year contract with the club, with an option for a third season." importance=0.41
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [court_of_appeal_ruling] "German engineer entitled to damages over defective car, court rules. The Court of Appeal says the High Court and sessions court committed no appealable error warranting intervention." importance=0.51
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "EBay rejects GameStop’s US$56bil bid as ‘neither credible nor attractive’. Analysts and investors have doubted whether the bid from the US$12 billion videogame retailer for a company nearly four times" importance=0.46
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "4 ditahan bantu siasatan insiden mercun ketika himpunan Azam Baki. Kertas siasatan berkaitan empat lelaki tempatan itu telah dirujuk kepada Jabatan Peguam Negara untuk arahan tuduhan, kata ketua polis" importance=0.41
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "4 ditahan bantu siasatan insiden mercun ketika himpunan Azam Baki. Kertas siasatan berkaitan empat lelaki tempatan itu telah dirujuk kepada Jabatan Peguam Negara untuk arahan tuduhan, kata ketua polis" importance=0.31
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Teenager charged with murder of college student found with 61 stab wounds in Kelantan. KOTA BHARU, May 12 &mdash; A teenager was charged in the Magistrates&rsquo; Court here today with the murder of a" importance=0.36
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Azam menamatkan khidmat selepas 6 tahun terajui SPRM. Kepimpinan Azam Baki menyaksikan SPRM lancar beberapa siasatan berprofil tinggi, namun dibayangi persoalan mengenai pemilikan saham beliau, dan pe" importance=0.36
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Anwar congratulates ‘friend’ Vijay after Indian actor takes helm as Tamil Nadu chief minister. KUALA LUMPUR, May 12 &mdash; Prime Minister Datuk Seri Anwar Ibrahim today congratulated Tamil actor C. J" importance=0.46
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Azam Baki clocks out after turbulent tenure as MACC chief. He oversaw high-profile probes in the last six years, but was dogged by share ownership controversies and claims of MACC's involvement in fac" importance=0.36
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 59), ('minister', 15), ('government', 14), ('pas', 12), ('dap', 12), ('macc', 10), ('bersatu', 10), ('subsidy', 9), ('isa', 8), ('india', 8)]
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3367 active topics
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36moutput              [0m | 750 active issues, 2618 new, 2618 pruned
[32m2026-05-12 16:49:35[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-12 16:49:46[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=22  hmm=OK/86  cox=RT/750  sarima=COLD(8d)
[32m2026-05-12 16:49:46[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3367 active topics. Top: parliament budget session session opens (score: 0.96)
