[32m2026-09-02 03:20:09[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-02 03:23:21[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28sourcecountry%3AMYS+OR+sourcecountry%3AIDN+OR+sourcecountry%3ASGP+OR+sourcecountry%3ACHN+OR+sourcecountry%3AIND+OR+sourcecountry%3AUSA+OR+sourcecountry%3ASAU%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f01218ab390>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-09-02 03:23:37[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-09-02 03:23:37[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-09-02 03:23:39[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 17 events
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 511 events from 5 sources
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 511 events
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 463 within 24h (182 pruned)
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Sarawak haze persists: Serian, Kuching, Samarahan in ‘Hazardous’ zone. KUALA LUMPUR, Sept 2 — Three areas in Sarawak recorded Air Pollutant Index (API) readings at hazardous levels as of 8 am..." importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "What Malaysia’s new energy efficiency policy means for your bills, appliances. KUALA LUMPUR, Sept 2&nbsp;&mdash; Malaysia&rsquo;s new energy-efficiency plan aims to cut energy demand by 11.6 per cent." importance=0.51
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Dropbox says about 5,000 accounts compromised in August hack. Dropbox said unauthorised access affected accounts linked to Lenovo IDs without two-factor authentication, prompting it to terminate all L" importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [court_of_appeal_ruling] "Mahkamah benar rayuan syarikat pembiayaan dalam pertikaian RM21.1 juta. Mahkamah Rayuan mengetepikan keputusan Mahkamah Tinggi bahawa kemudahan prapemfaktoran merupakan aktiviti pemberi pinjam wang ta" importance=0.52
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [high_court_ruling] "US judge rules alleged Charlie Kirk killer to stand trial. Tyler Robinson faces the death penalty after allegedly shooting the US influencer in the neck during a college campus rally." importance=0.31
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Honduran court drops charges against former president Hernandez. Juan Orlando Hernandez says the ruling ends a chapter of political persecution, while anti-corruption groups warn it could further erod" importance=0.36
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Court backs financier in RM21.1mil pre-factoring dispute. Court of Appeal overturns High Court's finding that the pre-factoring facility amounted to unlicensed moneylending." importance=0.53
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [court_of_appeal_ruling] "Court backs financier in RM21.1mil pre-factoring dispute. Court of Appeal overturns High Court's finding that the pre-factoring facility amounted to unlicensed moneylending." importance=0.52
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Mount Sinabung erupts again, prompting evacuations in North Sumatra. Volcanic activity intensifies as an ash column rises 1,000m above the summit, expanding the danger zone to three kilometres." importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Tiger Woods set for Florida court appearance in DUI plea case. The golf legend will appear in court for a change-of-plea hearing, as listed on the docket, related to his rollover crash and arrest for " importance=0.36
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Dollar holds firm as Middle East hostilities drive oil prices higher. Rising Treasury yields and increased bets on a Federal Reserve rate hike have bolstered the currency’s safe-haven appeal." importance=0.36
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "1 lagi suspek ditahan kes warga emas maut disamun di Teluk Intan. Polis berkata empat rakan sejenayah suspek didakwa di mahkamah pada 7 Mei lalu." importance=0.36
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Kualiti udara di Sarawak bertambah baik. Lima kawasan lain di Sarawak mencatatkan bacaan IPU tahap sangat tidak sihat, iaitu Sibu (292), Sarikei (283), Mukah (241), Bintulu (226) dan Sri Aman (214)." importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Umno negeri diberi ruang, bukan autonomi penuh, kata penganalisis. Syaza Shukri berkata keputusan akhir kerjasama pilihan raya masih memerlukan restu Umno pusat." importance=0.31
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [government_appointment] "Dayang Saniah, Faiz Rahmad ketua Wanita, Pemuda Wawasan. Presidennya Hamzah Zainudin berkata pelantikan itu melengkapkan barisan kepimpinan partinya selepas Jawatankuasa Pusat, penyelaras negeri dan k" importance=0.26
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "G20 finance leaders close talks marked by US welcoming Russia. US treasury chief Scott Bessent says near-unanimous agreement on the final statement shows Russia’s attendance has had 'no impact'." importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Pengerang investment must deliver measurable results, financial improvements, says industry expert. &nbsp;KUALA LUMPUR, Sept 1 &mdash;&nbsp;The multibillion-ringgit investment in Pengerang must now tr" importance=0.46
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Former minister held by MACC to assist Tabung Haji RCI investigation on hotel deal. KUALA LUMPUR, Sept 1 &mdash; The Malaysian Anti-Corruption Commission (MACC) today detained a former minister to ass" importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Kuching man admits snatching mother’s gold necklace, judge jails him seven years. KUCHING, Sept 1 &mdash; A food delivery rider was sentenced on Tuesday to seven years&rsquo; jail and five strokes of " importance=0.36
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "MOH monitors rise in respiratory infections and conjunctivitis in Sarawak amid haze crisis. SIBU, Sept 1 — The Ministry of Health (MOH) is monitoring the increase in cases of acute respiratory tract i" importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Former Tabung Haji chairman, ex-Treasury sec-gen released from MACC custody in RCI-linked probe. KUALA LUMPUR, Sept 1 &mdash; A former Lembaga Tabung Haji (TH) chairman and a former Treasury secretary" importance=0.36
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Duta Enclave: Court told RM1.39m payout to Semantan Estate was more than adequate. KUALA LUMPUR, September 1 &mdash; The High Court was told today that the RM1.39 million in compensation paid by the G" importance=0.39
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Former PM Muhyiddin, ‘Azman’ and ‘Adam’ listed in same July 2020 golf game at Tropicana, witness tells court. KUALA LUMPUR, Sept 1 &mdash; Former prime minister Tan Sri Muhyiddin Yassin played in a go" importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Perak assembly to choose new senator between PKR and PAS nominees. IPOH, Sept 1 &mdash; The upcoming Perak State Legislative Assembly sitting will see a motion tabled to elect a new senat..." importance=0.46
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [court_of_appeal_ruling] "Court of Appeal allows Rosmah to introduce new evidence in solar graft appeal. KUALA LUMPUR, Sept 1 &mdash; The Court of Appeal today allowed applications by former prime minister Datuk Seri Najib Ra." importance=0.46
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Sabah disaster committee urges public to limit outdoor activities as four districts record unhealthy API. KOTA KINABALU, Sept 1 &mdash; The Sabah State Disaster Management Committee (JPBN) has urged t" importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "‘Baddestcoach’ defamation suit against Caprice heads to trial after settlement talks collapse. KUALA LUMPUR, Sept 1 &mdash; The defamation suit filed by renowned high-performance transformation coach " importance=0.31
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Penang DVS: No clear offence under Animal Welfare Act for owner failing to stop dog fight. KUALA LUMPUR, Sept 1 &mdash; The Animal Welfare Act 2015 contains no clear provision making it an offence for" importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "Boy awarded RM359,123 after botched circumcision leaves permanent scarring. KUALA LUMPUR, Sept 1 &mdash; A Terengganu Sessions Court has reportedly awarded RM359,122.90 to a boy who suffered perma..." importance=0.38
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Zahid Hamidi directs Rural Development Ministry to clear backlog by year-end. PUTRAJAYA, Sept 1 &mdash; The Ministry of Rural and Regional Development (KKDW) is implementing &ldquo;Operation Zero De.." importance=0.31
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Haze in Malaysia: Why burning leaves and rubbish in your compound is more dangerous than you think. KUALA LUMPUR, Sept 1 &mdash; Small-scale burning activities such as burning rubbish, leaves and dry " importance=0.46
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Sarawak haze crisis: Kuching API hits 407, six areas in hazardous zone. KUALA LUMPUR, Sept 1 &mdash; Six areas in Sarawak recorded Air Pollutant Index (API) readings at the hazardous level as..." importance=0.41
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'volume_monitor': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 37), ('minister', 32), ('chinese', 29), ('india', 28), ('isa', 27), ('government', 20), ('pas', 18), ('prime minister', 14), ('price', 14), ('indian', 10)]
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 25 events monitored, 25 flagged
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36mfusion              [0m | Archived 1 low-score topics
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9426 active topics
[32m2026-09-02 03:23:41[0m | [1mINFO    [0m | [36moutput              [0m | 1112 active issues, 8291 new, 8315 pruned
[32m2026-09-02 03:23:42[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-02 03:24:07[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=134  hmm=OK/66  cox=RT/1112  sarima=RT/1112
[32m2026-09-02 03:24:07[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1112)
[32m2026-09-02 03:24:07[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9426 active topics. Top: parliament budget session session opens (score: 0.99)
