[32m2026-05-02 05:06:43[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Defence minister defends high‑achieving SPM student, calls for end to online criticism. JOHOR BAHRU, May 1 &mdash; Kota Tinggi Member of Parliament Datuk Seri Mohamed Khaled Nordin has called on the p" importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Safety of 175 Gaza flotilla activists, including 10 Malaysians, still unconfirmed 38 hours after Israeli detention. BANGI, May 1 &mdash; The Sumud Nusantara Command Centre (SNCC) has yet to receive an" importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Chow Kon Yeow announces late fee exemptions as Penang land tax review sparks over 10,000 appeals. GEORGE TOWN, May 1 &mdash; The Penang State Government has extended the appeal period for cases arisin" importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Fuel subsidies keep lid on transport costs, but Tengku Zafrul warns supply crunch will test households. KUALA LUMPUR, May 1 &mdash; The impact of the global supply crisis on the cost of living is expe" importance=0.46
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 52), ('pas', 24), ('umno', 21), ('minister', 12), ('government', 11), ('isa', 10), ('dap', 6), ('masjid', 5), ('chinese', 5), ('race', 5)]
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2812 active topics
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36moutput              [0m | 765 active issues, 2052 new, 2047 pruned
[32m2026-05-02 05:07:09[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-02 05:07:10[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=11  hmm=OK/85  cox=COLD(3d)  sarima=COLD(19d)
[32m2026-05-02 05:07:10[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2812 active topics. Top: parliament budget session session opens (score: 0.95)
