[32m2026-05-01 12:27:20[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "Zahid: Islamic and character education must be part of mainstream system, National Tahfiz Council proposal headed to Cabinet. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi h" importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "Zahid: Umno wings’ no‑confidence remarks on Negeri Sembilan MB are personal views, not the party position. KUALA LUMPUR, May 1 &mdash; Umno president Datuk Seri Ahmad Zahid Hamidi has said that statem" importance=0.31
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Religious affairs minister urges mosques to hold special prayers for abducted Gaza aid flotilla activists. BANGI, May 1 &mdash; All mosques and surau nationwide have been urged to perform solat hajat " importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Rafizi says summoned by MACC over Arm Holdings JV probe, expects possible charges. KUALA LUMPUR, May 1 &mdash; Pandan MP Datuk Seri Rafizi Ramli has been called up by the Malaysian Anti-Corruption Com" importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Defence minister defends high‑achieving SPM student, calls for end to online criticism. JOHOR BAHRU, May 1 &mdash; Kota Tinggi Member of Parliament Datuk Seri Mohamed Khaled Nordin has called on the p" importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Safety of 175 Gaza flotilla activists, including 10 Malaysians, still unconfirmed 38 hours after Israeli detention. BANGI, May 1 &mdash; The Sumud Nusantara Command Centre (SNCC) has yet to receive an" importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Chow Kon Yeow announces late fee exemptions as Penang land tax review sparks over 10,000 appeals. GEORGE TOWN, May 1 &mdash; The Penang State Government has extended the appeal period for cases arisin" importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Fuel subsidies keep lid on transport costs, but Tengku Zafrul warns supply crunch will test households. KUALA LUMPUR, May 1 &mdash; The impact of the global supply crisis on the cost of living is expe" importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [new_act] "Ismail Sabri kini bergelar Dr selepas tamat PhD di UUM. Senat Universiti Utara Malaysia meluluskan keputusan pengajian Ijazah Doktor Falsafah (PhD) bekas perdana menteri itu." importance=0.56
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Ismail Sabri kini bergelar Dr selepas tamat PhD di UUM. Senat Universiti Utara Malaysia meluluskan keputusan pengajian Ijazah Doktor Falsafah (PhD) bekas perdana menteri itu." importance=0.36
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Greece to repatriate Gaza flotilla activists. The Israeli foreign ministry said all the flotilla activists are in Greece except Saif Abu Keshek and Thiago Avila, who were taken to Israel for questioni" importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Pendidikan Bumiputera perlu lahir pencipta, bukan pemburu sijil, kata Zahid. Presiden Umno berkata lebih 1.6 juta graduan bekerja dalam bidang tidak sepadan kelayakan." importance=0.36
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Hormat keputusan parti sokong kerajaan perpaduan di NS, Zahid tegur 3 sayap Umno. Presiden Umno ulas kenyataan tiga sayap partinya di Negeri Sembilan yang tindakan 14 Adun BN menarik balik sokongan te" importance=0.36
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Umno’s stability attracts more young members, says Khairy. The former Umno Youth chief says the party's track record in government also appealed to younger members." importance=0.51
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Umno’s stability attracts more young members, says Khairy. The former Umno Youth chief says the party's track record in government also appealed to younger members." importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "SPRM panggil Rafizi beri keterangan Isnin ini. Bekas menteri ekonomi berkata ia berkaitan siasatan ke atas perjanjian kerajaan dengan pengeluar cip Arm Holdings." importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Rafizi says MACC has summoned him to give a statement on Monday. The former economy minister says this is linked to a probe into a government deal with chipmaker Arm Holdings." importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Tanding Sungai Buloh, KJ serah kepada pimpinan Umno. Khairy Jamaluddin dipindahkan Umno untuk bertanding di Parlimen Sungai Buloh pada PRU15, namun tewas kepada calon Pakatan Harapan R Ramanan." importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Johor police chief: Two army personnel arrested over assault that left soldier with fractured skull. &nbsp;MERSING, May 1&nbsp;&mdash;&nbsp;Police have arrested two army personnel to assist in investi" importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "38 jam diculik Israel, status keselamatan 10 peserta Malaysia belum diketahui. Sumud Nusantara Command Center berkata terdapat maklumat awal semua aktivis akan dibebaskan di Pelabuhan Lerapetra, Pulau" importance=0.36
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Penganjuran harus selari budaya, agama dan identiti, tegas Umno. Umno berkata ia telah meminta penganjuran program diteliti susulan kegusaran mengenai festival air di ibu negara." importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "Northern entry points at risk of smuggling should be led by police, says border agency chief. PUTRAJAYA, May 1 &mdash;&nbsp;The Malaysian Border Control and Protection Agency (AKPS) has proposed that " importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Umno calls for events to be reviewed after Bukit Bintang water festival. Party president Ahmad Zahid Hamidi says programmes must uphold local values, customs, religious sensitivities and norms." importance=0.36
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "Activists on Gaza aid flotilla detained by Israel disembark in Crete. Escorted by Greek coast guards, some 175 activists were taken in four buses to a town whose name was not disclosed by the authorit" importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "Japan and Petronas agree to extend contract for urea procurement. Japan had previously agreed to import urea, via a Petronas subsidiary, for two years." importance=0.51
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Iran activates air defences as Trump faces congressional deadline. Air defences were tested over Tehran for about 20 minutes to counter small aircraft and reconnaissance drones before normalcy returne" importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Ex-MP calls for 2% wealth tax amid budget cuts. Charles Santiago says taxing Malaysia's 50 wealthiest individuals could plug a RM10 billion fiscal shortfall." importance=0.71
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Agensi berkaitan diberi 2 minggu kemuka laporan pelaksanaan inisiatif pekerja. Perdana Menteri Anwar Ibrahim berkata laporan itu perlu diserahkan kepada menteri terbabit sebelum dibentangkan kepada Je" importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Toyota to post fourth straight quarterly profit drop as Middle East risks, costs mount. Toyota is forecast to post a US$5.2 billion Q4 operating profit, with Middle East tensions driving up aluminium " importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Kerajaan P Pinang lanjut tarikh akhir rayuan cukai tanah disemak semula. Ketua Menteri Chow Kon Yeow berkata mereka yang menjelaskan bayaran selepas tempoh rayuan tidak akan didenda." importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "PM urges employers to be more compassionate towards workers. Anwar Ibrahim regrets that major companies that record profits of RM1 billion to RM2 billion still find it difficult to approve even a RM40" importance=0.61
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Negeri Sembilan drama settles: Zahid confirms 14 Umno‑BN assemblymen staying with Unity pact. PUTRAJAYA, April 30 &mdash; All 14 assemblymen from Umno and Barisan Nasional (BN) in Negeri Sembilan have" importance=0.41
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "Negeri Sembilan drama settles: Zahid confirms 14 Umno‑BN assemblymen staying with Unity pact. PUTRAJAYA, April 30 &mdash; All 14 assemblymen from Umno and Barisan Nasional (BN) in Negeri Sembilan have" importance=0.31
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Magistrate orders Ebit Lew to enter defence on 11 sexual harassment charges. TENOM, April 30 &mdash; The Magistrate&rsquo;s Court here today ordered preacher Ebit Irawan Lew, or Ebit Lew, to enter..." importance=0.46
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Magistrate orders Ebit Lew to enter defence on 11 sexual harassment charges. TENOM, April 30 &mdash; The Magistrate&rsquo;s Court here today ordered preacher Ebit Irawan Lew, or Ebit Lew, to enter..." importance=0.36
[32m2026-05-01 12:27:33[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "Sabah opposition lawmaker slams government over rejected 40pc revenue motion. KOTA KINABALU, April 30 &mdash; The Sabah government&rsquo;s rejection of a private motion in the State Assembly is evid.." importance=0.46
[32m2026-05-01 12:27:34[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-01 12:27:34[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 57), ('pas', 29), ('umno', 28), ('government', 24), ('minister', 18), ('menteri', 15), ('isa', 12), ('india', 9), ('kerajaan', 9), ('budget', 9)]
[32m2026-05-01 12:27:34[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 34 events monitored, 34 flagged
[32m2026-05-01 12:27:34[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2785 active topics
[32m2026-05-01 12:27:34[0m | [1mINFO    [0m | [36moutput              [0m | 765 active issues, 2020 new, 2020 pruned
[32m2026-05-01 12:27:34[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-01 12:27:34[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=10  hmm=OK/84  cox=COLD(4d)  sarima=COLD(20d)
[32m2026-05-01 12:27:34[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2785 active topics. Top: parliament budget session session opens (score: 0.95)
