[32m2026-07-08 08:56:12[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-07-08 08:57:16[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28%22Taiwan+Strait%22+OR+ringgit+OR+%22palm+oil%22+OR+semiconductor+OR+Penang+OR+Petronas+OR+LNG%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7f83d6dfc110>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-07-08 08:57:50[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-08 08:58:05[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-07-08 08:58:34[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 08:58:43[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest non-JSON: Your query was too short or too long.
[32m2026-07-08 08:58:52[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 08:59:01[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-07-08 08:59:01[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 3 events
[32m2026-07-08 08:59:07[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 16 events
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 18 events
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 497 events from 5 sources
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 497 events
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 530 within 24h (134 pruned)
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0003 [high_court_ruling] "Salesman jailed 10 years, caned for causing grievous hurt to motorcyclist with cleaver on Federal Highway. SHAH ALAM, July 8 &mdash; A salesman was sentenced to 10 years&rsquo; imprisonment and two st" importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Johor polls: Pakatan’s Muhd Najib vows to develop Bandar Universiti Pagoh into a new socio‑economic hub. PAGOH, July 8 &mdash; Bandar Universiti Pagoh should be further developed with more sustainable" importance=0.31
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Workshop owner pleads not guilty to causing grievous hurt to man with machete in Puchong. SHAH ALAM, July 8 &mdash; A motor workshop owner pleaded not guilty in the Sessions Court here today to a char" importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [high_court_ruling] "DPM Zahid: 12 million Malaysians have signed up for MyDigital ID as of June 30, with 114 govt services integrated. KUALA LUMPUR, July 8 &mdash; A total of 12 million Malaysians had registered for MyDi" importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Johor polls: Malaysian border control agency activates maximum‑capacity operations at BSI, KSAB for returning voters. JOHOR BAHRU, July 8 &mdash; The Malaysian Border Control and Protection Agency (AK" importance=0.46
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Speaker urges MPs to undergo regular health screenings as Kuala Terengganu MP is hospitalised at IJN. KUALA LUMPUR, July 8 &mdash; Dewan Rakyat Speaker Tan Sri Dr Johari Abdul today reminded Members o" importance=0.46
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Perak’s TVET elderly care programme projected to generate RM1.75m income for practitioners. &nbsp;IPOH, July 8 &mdash;&nbsp;The Technical and Vocational Education and Training (TVET) Elderly Care Prog" importance=0.43
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [bill_reading] "In Dewan Rakyat today: MPs to raise LPT3 plans, crackdown on harmful vape products. &nbsp;KUALA LUMPUR, July 8 &mdash; The proposed implementation of the East Coast Expressway Phase 3 (LPT3) through a" importance=0.41
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [statutory_instrument] "Orang Asli candidate puts land rights at centre of Endau campaign. Jati Awang says the failure to gazette customary ancestral land is the main concern raised by residents of Orang Asli villages." importance=0.26
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Zahid wants part of FGV-managed land returned to Felda to strengthen finances. &nbsp;MARAN, July 8&nbsp;&mdash;&nbsp;Deputy Prime Minister Datuk Seri&nbsp;Ahmad Zahid Hamidi has proposed that a porti." importance=0.31
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "Pemain industri gesa SPRM percepat siasatan isu kargo petroleum. R Jeyenderan berkata percanggahan dokumen dan pergerakan kargo boleh menjejaskan keselamatan serta menyebabkan ketirisan hasil." importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Pemberi maklumat tarik balik e-mel tentang kebocoran dokumen Petronas. Mahkamah diberitahu pemberi maklumat menarik balik e-mel yang dihantar pada Jun 2024, namun menghantarnya semula enam bulan kemud" importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Court strikes out ex-PAS reps’ suit over vacant Perlis seats. The Kangar High Court rules that the speaker's decision to declare the Guar Sanji, Bintong and Chuping seats vacant cannot be challenged i" importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Fadhli cabar Ahli Parlimen DAP debat isu Orang Asli, HIV di Kelantan. Ahli Parlimen Pasir Mas tak puas hati tidak diberi peluang jawab dakwaan Chong Zhemin berkait isu di Kelantan." importance=0.46
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Whistleblower withdrew complaint about Petronas document leak, court told. Witness says she did ask why the complaint was retracted, but tells court it was sent in again six months later." importance=0.46
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Whistleblower withdrew complaint about Petronas document leak, court told. Witness says she did ask why the complaint was retracted, but tells court it was sent in again six months later." importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Saman 3 bekas Adun PAS terhadap speaker Perlis dibatal. Mahkamah Tinggi Kangar berkata ia tidak ada bidang kuasa campur urusan DUN." importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [statutory_instrument] "Calon PN bawa isu infrastruktur, Asli perjuang tanah adat di Endau. Hasnul Hakimi Hussein mahu menyelesaikan isu infrastruktur manakala Jati Awang mengangkat tuntutan pewartaan tanah adat Orang Asli." importance=0.26
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Siasatan dah selesai, kenapa rekod saham Azam masih sulit, soal Zaid. Bekas menteri undang-undang persoal kenggangan Azalina Othman Said dedah rekod pemilikan saham Azam Baki." importance=0.31
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Election campaign brews brisk business for Johor coffee maker. A spike in orders in the lead-up to polling day on Saturday has given Pak Ajes's family-run coffee business an unexpected windfall." importance=0.46
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "No confidentiality to protect in Azam’s shareholding records, says Zaid. Ex-law minister questions law and institutional reform minister Azalina Othman Said's refusal to disclose the former MACC chief" importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "No extra funds for LCS project, cost must stay under RM11.22bil, says PAC. The committee recommends that the defence and finance ministries tightly control spending to ensure the troubled navy project" importance=0.56
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Lelaki tetak penunggang di lebuh raya dipenjara 10 tahun, 2 sebatan. Tertuduh Azmi Jantan dijatuhi hukuman itu selepas membuat pengakuan salah terhadap pertuduhan." importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Bekas MP Loh Gwo Burne kekal pentadbir harta pusaka bapa. Mahkamah Tinggi berkata rasa tidak puas hati penerima manfaat dan komunikasi lemah  tidak cukup jadi alasan untuk singkir pentadbir pusaka." importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Johari nasihat Ahli Parlimen buat pemeriksaan kesihatan berkala. Speaker Dewan Rakyat beri ingatan itu selepas Ahli Parlimen Kuala Terengganu dimasukkan ke IJN akibat masalah kesihatan." importance=0.46
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "5 persoalan mungkin penentu keputusan PRN Johor, kata Salleh. Salleh Said Keruak berkata keputusan pilihan raya pada Sabtu ini boleh menjadi petunjuk penting kepada hala tuju politik menjelang PRU16." importance=0.31
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "Ex-MP Loh Gwo Burne defeats bid to remove him as executor of father’s estate. High Court says beneficiaries’ dissatisfaction and poor communication are insufficient grounds for removing an executor wi" importance=0.46
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Ex-MP Loh Gwo Burne defeats bid to remove him as executor of father’s estate. High Court says beneficiaries’ dissatisfaction and poor communication are insufficient grounds for removing an executor wi" importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "‘If it’s from the PM, I will act on it’: Ex-finance minister Tengku Zafrul says in Muhyiddin’s trial. KUALA LUMPUR, July 7 &mdash; Datuk Seri Tengku Zafrul Abdul Aziz today confirmed he did have the p" importance=0.41
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "‘If it’s from the PM, I will act on it’: Ex-finance minister Tengku Zafrul says in Muhyiddin’s trial. KUALA LUMPUR, July 7 &mdash; Datuk Seri Tengku Zafrul Abdul Aziz today confirmed he did have the p" importance=0.31
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [bill_reading] "Student hurt after mercury spill in Terengganu school chemistry lab. DUNGUN, July 7 &mdash; A female student was injured after coming into contact with mercury spilled on a laboratory table..." importance=0.41
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [amendment_act] "Anwar says Putrajaya mulling Land Act amendment for multiple houses on Felda lots. MARAN, July 7 &mdash; The government plans to amend the Land (Group Settlement Areas) Act 1960 (Act 530) to allow mor" importance=0.42
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Malaysia schools need proactive safety policy, not reactive responses, says official. KUALA LUMPUR, July 7 &mdash; The government has been urged to draw up a National School Safety Master Plan as a co" importance=0.51
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Corporate espionage case: Ex-Petronas manager sent upstream performance report to Petros email, witness says. KUALA LUMPUR, July 7 &mdash; The Sessions Court was told today that Mohd Khairul Akmal Moh" importance=0.36
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('government', 34), ('malay', 34), ('india', 28), ('minister', 27), ('isa', 26), ('pas', 25), ('chinese', 24), ('policy', 15), ('prime minister', 11), ('vote', 10)]
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 16 events monitored, 16 flagged
[32m2026-07-08 08:59:13[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 6246 active topics
[32m2026-07-08 08:59:14[0m | [1mINFO    [0m | [36moutput              [0m | 875 active issues, 5365 new, 5371 pruned
[32m2026-07-08 08:59:14[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-07-08 08:59:35[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=78  hmm=OK/69  cox=RT/875  sarima=RT/875
[32m2026-07-08 08:59:35[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=875)
[32m2026-07-08 08:59:36[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 6246 active topics. Top: parliament budget session session opens (score: 0.98)
