[32m2026-04-30 06:59:26[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "TTDI mud flood sparks concern over Bukit Kiara arboretum project affecting 300 homes (VIDEO). A mud flood in TTDI following heavy rain has triggered a stop-work order and probe over a hillside landsca" importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Struggling German auto giant Volkswagen’s profits plunge. The 10-brand group said net profit from January to March plunged 28% to €1.56 billion with sales down over 2% to €76 billion." importance=0.46
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Zahid told Cabinet he opposes backdoor govt in Negeri Sembilan, says Loke. DAP secretary-general says the current administration will operate as usual." importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Taiwan activates backup communications for outlying island after undersea cable breaks. The activation comes after poor weather conditions apparently shifted the wreckage of a ship onto an undersea ca" importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [new_act] "Cadangan pelarasan bajet bagi perbelanjaan tak kritikal, kata MoF. Semua perbelanjaan teras kementerian akan diteruskan seperti diluluskan dalam Belanjawan 2026." importance=0.56
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Zahid beritahu Kabinet tak sokong kerajaan ‘tebuk atap’ N Sembilan, kata Loke. Setiausaha agung DAP berkata keputusan presiden Umno itu membantu meredakan keadaan susulan penarikan sokongan ke atas Me" importance=0.46
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Zahid beritahu Kabinet tak sokong kerajaan ‘tebuk atap’ N Sembilan, kata Loke. Setiausaha agung DAP berkata keputusan presiden Umno itu membantu meredakan keadaan susulan penarikan sokongan ke atas Me" importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Oil soars on report Trump to be briefed on new Iran strikes. Brent crude jumps as much as 7.1% to US$126.41 a barrel amid possible military action on infrastructure targets." importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Myanmar mass prison sentence cut trims Suu Kyi’s sentence. The Nobel Peace Prize laureate's sentence has been reduced by one-sixth, but uncertainty remains over how much time she still has to serve." importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Penang to share diesel cost burden with contractors. Chief minister Chow Kon Yeow says PDC will negotiate claims and absorb part of the fuel cost increase." importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Ex-military officer, friend sentenced to death for killing retiree. High Court says the retired military officer’s killing was premeditated, stemming from an alleged marital affair with one of the acc" importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "Jalaluddin ‘terpaksa akur’, kata ketua PAS N Sembilan. Mohd Fairuz Mohd Isa yang juga Adun Serting berkata beliau faham Ketua Umno negeri itu yang perlu menurut keputusan partinya." importance=0.31
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [high_court_ruling] "Cambodian court denies appeal by detained opposition leader. The court rejected an appeal by detained opposition leader Kem Sokha against his nearly three-decade sentence for treason." importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "China’s April factory activity expands despite Middle East war. The manufacturing purchasing manager's index was 50.3 in April, above the 50-point mark that divides expansion and contraction." importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [bill_reading] "James Chai continues giving statement to MACC for 3rd day. The case is being investigated under Section 23 of the MACC Act 2009 over a government-funded semiconductor project worth RM1.1 billion." importance=0.66
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "James Chai continues giving statement to MACC for 3rd day. The case is being investigated under Section 23 of the MACC Act 2009 over a government-funded semiconductor project worth RM1.1 billion." importance=0.56
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [bill_reading] "AirTrunk ups Malaysia investment by RM12bil. This brings its total committed investment in Malaysia to RM27 billion." importance=0.66
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [bill_reading] "Lelaki bunuh bapa diarah jalani pemeriksaan mental. Mohd Azwan Muhammad diperintah menjalani pemeriksaan psikiatri di Hospital Bahagian Ulu Kinta." importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [high_court_ruling] "Brazil’s Lula suffers heavy defeat as Senate rejects Supreme Court nominee. President Luiz Inacio Lula da Silva’s government has mounted an unprecedented lobbying effort to secure Jorge Messias’ appro" importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "Mas Ermieyati slams Bersatu rep over image of exco with dog sticker. Masjid Tanah MP says Dr Aleef Yusof’s actions do not reflect the decorum expected of an elected representative." importance=0.46
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [high_court_ruling] "New Zealand mosque killer loses bid to overturn convictions. Brenton Tarrant argued ‘inhumane’ jail conditions left him unable to think clearly before pleading guilty in 2019 to killing 51 people." importance=0.41
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [high_court_ruling] "Semantan Estate seeks to overturn ruling on discovery of documents. The company's lawyer, Janet Chai, says an appeal was filed on Tuesday." importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [high_court_ruling] "Semantan Estate mohon batal keputusan tolak permohonan dapatkan dokumen. Peguam syarikat Janet Chai, memaklumkan rayuan telah difailkan Selasa lalu." importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "James Chai to continue giving MACC statement tomorrow over RM1.1b semiconductor probe. PUTRAJAYA, April 29 &mdash; Former aide to Datuk Seri Rafizi Ramli, Chai Jin Shern or James Chai, will be recalle" importance=0.38
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [high_court_ruling] "JB High Court sentences man to 35 years jail, 12 whips of the cane for killing girlfriend, whose body was dumped by roadside in box. JOHOR BAHRU, April 29 &mdash; A 42-year-old former dental prostheti" importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "Woman jailed two years in KL for throwing newborn from 38th-floor condominium. KUALA LUMPUR, April 29 &mdash; A 24-year-old woman was sentenced to two years&rsquo; jail by the High Court here for cau." importance=0.36
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Muhyiddin’s trial: Bank officer says Mamfor’s RM19.5m Bersatu donation ‘unusual’ as company sought several RM500,000 cheques on same day. KUALA LUMPUR, April 29 &mdash; Construction company Mamfor Sdn" importance=0.33
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'network_bridge': 'ok', 'volume_monitor': 'ok', 'polarization': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 26 config keywords in events. Top: [('malay', 56), ('umno', 20), ('dap', 18), ('government', 17), ('pas', 17), ('unity', 9), ('price', 9), ('menteri', 9), ('macc', 8), ('minister', 8)]
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 24 events monitored, 24 flagged
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2689 active topics
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36moutput              [0m | 759 active issues, 1907 new, 1930 pruned
[32m2026-04-30 06:59:38[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-04-30 06:59:39[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=9  hmm=OK/83  cox=COLD(5d)  sarima=COLD(21d)
[32m2026-04-30 06:59:39[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2689 active topics. Top: parliament budget session session opens (score: 0.95)
