[32m2026-05-10 22:19:49[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Malaysia tightens border health checks as hantavirus alert raised, says Dzulkefly. &nbsp;CYBERJAYA, May 10 &mdash;&nbsp;Malaysia is on full alert to face the threat of hantavirus infection, although n" importance=0.46
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "China’s Dongfeng reveals plans for commercial vehicle hub in Sabah. The state government has proposed Kota Belud Industrial Park as a potential site for the assembly plant." importance=0.36
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Teo Nie Ching encourages individuals facing social media restrictions to appeal through tribunal chaired by judge. KULAI, May 10 &mdash; Individuals facing social media account restrictions or content" importance=0.36
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "KP SPRM lebih ramai musuh berbanding rakan, pesan Azam. Kepimpinan agensi penguatkuasaan perlu berani buat keputusan sukar, kata Azam Baki yang akan tamat khidmat pada 12 Mei ini." importance=0.36
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Umno open to Political Funding Bill, but official stance still being finalised, says Azalina. BANGI, May 10 &mdash;&nbsp;Minister in the Prime Minister&rsquo;s Department (Law and Institutional Reform" importance=0.46
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [high_court_ruling] "Enforcement chiefs need courage to make tough decisions, says Azam. The MACC chief, who retires on May 12, said he has come to realise that the job often leaves a person with more enemies than friends" importance=0.36
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [bill_reading] "Zahid calls for firm action against insults on Islam and Malay Rulers to safeguard national harmony. &nbsp;KUALA LUMPUR, May 10 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has called f" importance=0.51
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Zahid calls for firm action against insults on Islam and Malay Rulers to safeguard national harmony. &nbsp;KUALA LUMPUR, May 10 &mdash; Deputy Prime Minister Datuk Seri Ahmad Zahid Hamidi has called f" importance=0.41
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "GOF, Thai authorities to hold border security talks in Krabi over illegal immigration issue. &nbsp;TUMPAT, May 10&nbsp;&mdash;&nbsp;The issue of illegal immigration will be the main focus of a bilater" importance=0.41
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Cops dismiss double standard claims in handling of 2 fatal accidents. Deputy IGP Ayob Khan Mydin Pitchay says every action taken is based on evidence, legal considerations and the circumstances of eac" importance=0.41
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "Aaron: Unity Week proving effective platform to foster national harmony. &nbsp;MELAKA, May 10 &mdash;&nbsp;The Unity Week Celebration has proven to have a significant impact as a key platform f..." importance=0.41
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [bill_reading] "Communications minister: Government taking action over Meta failing to curb fake accounts. MELAKA, May 9 &mdash; The government, through the Malaysian Communications and Multimedia Commission (MCMC), " importance=0.51
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'polarization': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'silence_detector': 'ok'}
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 56), ('minister', 14), ('pas', 12), ('government', 11), ('prime minister', 9), ('corruption', 7), ('indian', 6), ('india', 6), ('macc', 6), ('reform', 6)]
[32m2026-05-10 22:20:13[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-05-10 22:20:14[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3270 active topics
[32m2026-05-10 22:20:14[0m | [1mINFO    [0m | [36moutput              [0m | 754 active issues, 2514 new, 2516 pruned
[32m2026-05-10 22:20:14[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-10 22:20:23[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=20  hmm=OK/86  cox=RT/754  sarima=COLD(10d)
[32m2026-05-10 22:20:23[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3270 active topics. Top: parliament budget session session opens (score: 0.96)
