[32m2026-05-04 08:55:50[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.48
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Penang manufacturer fined RM120,000 after workers suffer hearing loss from industrial noise. KUALA LUMPUR, May 4 &mdash; A manufacturing company was fined RM120,000 by the Sessions Court in Butterwort" importance=0.38
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Zahid: Rural and Regional Development Ministry saves RM250m, funds to go to MOF to support fuel subsidies. PUTRAJAYA, May 4 &mdash; The Ministry of Rural and Regional Development (KKDW) has saved at l" importance=0.38
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "Malaysia to roll out B15 biodiesel from June 1, says Zahid. PUTRAJAYA, May 4 &mdash; The government has decided that B15 biodiesel will be produced by 19 licensed plants from June..." importance=0.41
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "West Asia conflict has no impact on foreign investment in Johor, says MB. ISKANDAR PUTERI, May 4 &mdash; The ongoing conflict in West Asia has not affected foreign investor interest in Johor aa..." importance=0.41
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [court_of_appeal_ruling] "Ex-husband of woman left comatose after abuse gets maximum 14-year jail sentence. KUALA LUMPUR, May 4 &mdash; The Court of Appeal in Putrajaya has imposed a maximum 14-year jail sentence on Rosmaini A" importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Petros appeal over RM7.95m Petronas bank guarantee set for June 22. KUALA LUMPUR, May 4 &mdash; Case management for Petroleum Sarawak Bhd&rsquo;s (Petros) appeal over a Kuching High Court..." importance=0.38
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "KL High Court ups jail term for 67-year-old behind RM43,000 ATM vandalism spree in Jinjang Selatan. KUALA LUMPUR, May 4 &mdash; The High Court today increased the jail sentence of a 67-year-old man co" importance=0.38
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "Anwar says austerity measures won’t hit healthcare or hiring of new doctors. PUTRAJAYA, May 4 &mdash; Austerity measures that could see billions of ringgit slashed from several ministries will not..." importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Rafizi arrives at MACC over Arm Holdings probe. KUALA LUMPUR, May 4 &mdash; Datuk Seri Rafizi Ramli arrived at the Malaysian Anti-Corruption Commission (MACC) headquart..." importance=0.41
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Isu praperbicaraan Anwar dalam kes Yusoff Rawther didengar Ogos. Yusoff Rawther bagaimanapun bantah permohonan itu, sifatkannya sebagai langkah lengahkan perbicaraan." importance=0.31
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Wanita bawa pisau di festival Rain Rave dirujuk Hospital Bahagia. Suspek diarah hakim untuk jalani pemeriksaan mental, selepas didakwa di Mahkamah Sesyen pagi tadi." importance=0.36
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "SPRM nyahbeku sebahagian akaun bank syarikat baja Cropmate. Syarikat itu mengemukakan satu lagi surat representasi kepada SPRM bagi mohon supaya semua akaun bank dinyahbekukan." importance=0.36
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Setiausaha politik Loke buat laporan polis terhadap Chegubard. Laporan dibuat di IPD Seremban hari ini susulan hantaran media sosial berunsur fitnah terhadap menteri pengangkutan." importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "August date for Anwar’s pre-trial issues in Rawther case. Yusoff Rawther opposes the application, saying it will delay the trial." importance=0.31
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "MACC partially lifts freeze on Cropmate’s bank accounts. The company says it has submitted further representations to seek the full release of its accounts frozen under the anti-money laundering law." importance=0.36
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [bill_reading] "MB Selangor gesa henti provokasi libat Sultan Sharafuddin. Gesaan dibuat susulan isu penghinaan terhadap Sultan Selangor termasuk insiden terbaru melibatkan hantaran di media sosial." importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "AGC rejects bid to drop obstruction charge against Inspector Sheila. Magistrates’ court fixes Dec 1 and 2 for trial after the Attorney-General’s Chambers dismisses the representation by the suspended " importance=0.36
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Representasi ditolak, bicara kes ‘Inspektor Sheila’ 1 Dis. Mahkamah Majistret Kuala Lumpur menetapkan perbicaraan penuh selama dua hari pada 1 dan 2 Dis depan." importance=0.36
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [court_of_appeal_ruling] "Pengisytiharan darurat langkaui kuasa mahkamah, kata Mahkamah Rayuan. Mahkamah berkata perkara berkaitan keselamatan negara sebaik-baiknya diserahkan kepada pihak eksekutif." importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [bill_reading] "14 years’ jail for man whose assault left pregnant wife in coma. Court of Appeal increases Rosmaini Abd Raof’s jail term from 10 to 14 years and orders him to pay RM25,000 in compensation to the victi" importance=0.48
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [court_of_appeal_ruling] "14 years’ jail for man whose assault left pregnant wife in coma. Court of Appeal increases Rosmaini Abd Raof’s jail term from 10 to 14 years and orders him to pay RM25,000 in compensation to the victi" importance=0.47
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [court_of_appeal_ruling] "Emergency declarations beyond courts’ jurisdiction, rules Court of Appeal. Court says matters of national security are best left to the executive." importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Singapore and New Zealand sign essential supply trade pact. The two sides pledged to strengthen cooperation in critical areas like healthcare and food supply and to keep essential supplies moving duri" importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [bill_reading] "Perlis ruler says state can become ‘second Dubai’. Tuanku Syed Sirajuddin Jamalullail cites Perlis's strategic location in the northern part of Peninsular Malaysia bordering Thailand." importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [bill_reading] "GRS mungkin usul tuntutan 40% hasil dalam DUN Sabah. Timbalan Setiausaha Agung GRS Armizan Mohd Ali berkata gabungan itu mungkin kemuka usul tersebut jika Putrajaya tidak laksana kadar geran khas baha" importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [high_court_ruling] "B15 biodiesel rollout to begin June 1, says Zahid. Rural and regional development minister says Malaysia will eventually transition to B20 biodiesel, and possibly B50 within two to three years." importance=0.36
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [high_court_ruling] "Warga emas pecahkan skrin mesin ATM ditambah penjara setahun. Mahkamah Tinggi menambah tempoh hukuman penjara daripada 10 bulan selepas mendapati berlaku kesilapan dalam keputusan hukuman oleh mahkama" importance=0.36
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [bill_reading] "GRS may table motion on 40% revenue entitlement in Sabah assembly. Deputy secretary-general Armizan Mohd Ali says GRS may move to table the motion if Putrajaya does not implement a new special grant r" importance=0.46
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [bill_reading] "Chegubard apologises to Nik Nazmi in libel suit settlement. The former Bersatu leader formally retracts the allegations he made against the former minister in December 2023." importance=0.41
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [high_court_ruling] "Biodiesel B15 mesti dikeluarkan mulai 1 Jun, kata Zahid. Pelaksanaan itu melibatkan penyelarasan menyeluruh antara kementerian dan agensi berkaitan bagi memastikan rantaian pengeluaran serta pengedara" importance=0.31
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [high_court_ruling] "Boeing faces civil trial over 737 MAX crash. While the US plane maker has settled most claims, the latest lawsuit focuses on financial compensation for victims’ relatives." importance=0.31
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'network_bridge': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'silence_detector': 'ok'}
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 61), ('pas', 23), ('minister', 18), ('dap', 12), ('menteri', 11), ('isa', 8), ('mahkamah', 8), ('chinese', 6), ('macc', 6), ('prime minister', 6)]
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 27 events monitored, 27 flagged
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 2905 active topics
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36moutput              [0m | 751 active issues, 2160 new, 2154 pruned
[32m2026-05-04 08:56:08[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-04 08:56:09[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=13  hmm=OK/79  cox=COLD(1d)  sarima=COLD(17d)
[32m2026-05-04 08:56:09[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 2905 active topics. Top: parliament budget session session opens (score: 0.95)
