[32m2026-09-05 16:34:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Siasat dakwaan Hadi tawaran negara asing jatuhkan kerajaan, kata Rayer. Ahli Parlimen Jelutong berkata perkara itu libat keselamatan negara dan bukan perkara patut dibanggakan di muktamar." importance=0.46
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Families of missing pilgrims in Tibet demand answers from China. Families say they have received little information from Beijing as search and victim identification efforts continue along the Nepal-Ti" importance=0.41
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Box office magnet Robert Pattinson appears in paedophile thriller. The British actor will be playing a paedophile-hunting TV presenter in the upcoming film 'Primetime', which premieres at the Venice F" importance=0.41
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Motorsport governing body rejects Alpine boss’s claims of impartiality. Alpine's team boss Flavio Briatore questioned the judges' independence after Pierre Gasly lost his third place following the app" importance=0.36
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [bill_reading] "Govt ready to declare emergency when API is over 400. Federal minister Arthur Joseph Kurup said only Serian had 'hazardous' pollution readings, while Kuching, Samarahan and Sri Aman showed 'very unhea" importance=0.46
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [bill_reading] "Serian haze eases slightly, but API remains hazardous at 390 at 7am; Kuching, Tebedu, Lundu remain at very unhealthy levels. KUCHING, Sept 5 &mdash; Air quality in Serian improved slightly, with its A" importance=0.41
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "PAS plays down Zahid’s absence at muktamar, says BN-PN cooperation intact. Party secretary-general Takiyuddin Hassan says negotiations on working together at the Melaka polls will continue in the next" importance=0.41
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "PAS plays down Zahid’s absence at muktamar, says BN-PN cooperation intact. Party secretary-general Takiyuddin Hassan says negotiations on working together at the Melaka polls will continue in the next" importance=0.31
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Adun PAS tak semak fakta, DAP sudah lama persoal DNAA Zahid, kata Ramkarpal. Pengerusi Biro Undang-undang DAP berkata pihaknya persoal tindakan AGC dalam 47 kes Yayasan Akalbudi sehari selepas diputus" importance=0.41
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Adun PAS tak semak fakta, DAP sudah lama persoal DNAA Zahid, kata Ramkarpal. Pengerusi Biro Undang-undang DAP berkata pihaknya persoal tindakan AGC dalam 47 kes Yayasan Akalbudi sehari selepas diputus" importance=0.31
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "KL DOE flags three fake govt order scams to warn vendors and protect procurement integrity. KUALA LUMPUR, Sept 5 &mdash; The Kuala Lumpur Federal Territory Department of Environment (JAS WPKL) has det" importance=0.56
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "PAS rep ‘ignorant’ of DAP’s stand on Zahid’s case, says Ramkarpal. The DAP MP points out the instances his party had urged the AGC to explain the Umno president's DNAA on his Yayasan Akalbudi charges." importance=0.31
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Bukan tanda Umno solo di Melaka, Takiyuddin ulas Zahid tak hadir muktamar. Setiausaha Agung PAS Takiyuddin Hassan berkata rundingan antara PAS bersama PN dan BN berkait kerjasama PRN Melaka masih berj" importance=0.31
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "PKR Youth leader chides PAS for acting as ‘Umno’s spokesman’. Danish Hairudin says the Islamic party took a different stance on equality in its own dealings with Umno just a few weeks ago." importance=0.46
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'narrative_fragmentation': 'ok', 'polarization': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 42), ('pas', 34), ('minister', 26), ('india', 25), ('government', 25), ('isa', 19), ('chinese', 17), ('dap', 12), ('vote', 10), ('budget', 8)]
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 19 events monitored, 19 flagged
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 9632 active topics
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36moutput              [0m | 1145 active issues, 8492 new, 8487 pruned
[32m2026-09-05 16:37:22[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-09-05 16:37:53[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=138  hmm=OK/67  cox=RT/1145  sarima=RT/1145
[32m2026-09-05 16:37:53[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=1145)
[32m2026-09-05 16:37:54[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 9632 active topics. Top: parliament budget session session opens (score: 0.99)
