[32m2026-05-06 07:01:56[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [high_court_ruling] "MACC targets recovery of RM8b in remaining 1MDB assets, nearly 75pc already reclaimed. KUALA LUMPUR, May 6 &mdash; The Malaysian Anti-Corruption Commission (MACC)&nbsp;is still aiming to recover close" importance=0.42
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [high_court_ruling] "MACC detains eight in Padini-linked probe, statements recorded from 10. PUTRAJAYA, May 6 &mdash; The Malaysian Anti-Corruption Commission (MACC) has detained eight individuals to assist in inv..." importance=0.41
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [bill_reading] "Malaysia’s 1MDB recovery hits RM31.3b as of 2025, ranks among world’s highest, says MACC chief. PUTRAJAYA, May 6 &mdash; Malaysia has successfully recovered RM31.3 billion, or 74.5 per cent, of the RM" importance=0.71
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [high_court_ruling] "Malaysia’s 1MDB recovery hits RM31.3b as of 2025, ranks among world’s highest, says MACC chief. PUTRAJAYA, May 6 &mdash; Malaysia has successfully recovered RM31.3 billion, or 74.5 per cent, of the RM" importance=0.61
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Johor draws RM10b in potential investments after Shanghai trip, says exco. ISKANDAR PUTERI, May 6 &mdash; Johor has attracted strong interest from 36 international investors, with potential initi..." importance=0.43
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [high_court_ruling] "Sessions Court allows removal of ‘received’ from charge in Lim Guan Eng tunnel graft trial. KUALA LUMPUR, May 6 &mdash; Former Penang chief minister Lim Guan Eng&rsquo;s undersea tunnel corruption tri" importance=0.36
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [high_court_ruling] "MACC eyes recovery of remaining 1MDB-linked artworks by year-end. PUTRAJAYA, May 6 &mdash; The Malaysian Anti-Corruption Commission is seeking to recover seven more high-value artworks b..." importance=0.41
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [high_court_ruling] "Teen pleads not guilty to dangerous driving causing cyclist’s death in Kuching. KUCHING, May 6 &mdash; A 19-year-old man claimed trial at the Magistrates&rsquo; Court here on Wednesday to a charge of." importance=0.36
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "Rafizi slated for third day at MACC over RM1.1b semiconductor investment probe. KUALA LUMPUR, May 6 &mdash; Former economy minister Datuk Seri Rafizi Ramli is expected to return to the Malaysian Anti-" importance=0.42
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [amendment_act] "‘No more excuse’: Guan Eng tells Anwar to reform Sosma in three months, match urgency on Mara Act. KUALA LUMPUR, May 6 &mdash; DAP veteran Lim Guan Eng today urged Prime Minister Datuk Seri Anwar Ibra" importance=0.38
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [high_court_ruling] "‘No more excuse’: Guan Eng tells Anwar to reform Sosma in three months, match urgency on Mara Act. KUALA LUMPUR, May 6 &mdash; DAP veteran Lim Guan Eng today urged Prime Minister Datuk Seri Anwar Ibra" importance=0.31
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [bill_reading] "Sandakan authorities end disaster status for Kampung Bahagia fire that destroyed 1,000 houses. KOTA KINABALU, May 6 &mdash; The Sandakan District Disaster Management Committee (JPBD) has declared the " importance=0.41
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [federal_court_ruling] "Mahkamah tolak permintaan Ratu Naga rujuk persoalan undang-undang ke Mahkamah Persekutuan. Syarul Ema Rena Abu Samah atau terkenal sebagai Ratu Naga mendakwa dirinya dinafikan hak diwakili peguam keti" importance=0.61
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "8 detained in MACC probe on frozen Padini accounts. Azam Baki says another 15 people are being tracked down to assist in the investigation." importance=0.36
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [bill_reading] "KPM arah perketat keselamatan sekolah. KPM berkata garis panduan baharu sedang dimuktamadkan mengambil kira saranan Jawatankuasa Reformasi Keselamatan Institusi Pendidikan." importance=0.41
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [high_court_ruling] "Ratu Naga loses bid to refer constitutional questions to apex court. The questions stemmed from her claim that she was denied access to legal counsel during her detention and questioning by MACC in Fe" importance=0.41
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [bill_reading] "Man arrested after police chase ends in 3-vehicle crash at Jalan Ampang. The 31-year-old refused to stop his car when ordered by patrol officers, say police." importance=0.41
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [bill_reading] "India approves two semiconductor projects worth US$414 million. The projects—an LED display facility and a semiconductor packaging unit—were cleared late Monday, bringing India’s total to 12 facilitie" importance=0.51
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [high_court_ruling] "Another US$2bil in 1MDB assets could be recovered next year, says Azam. MACC chief says the assets will be the last of those misappropriated from 1MDB." importance=0.36
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [bill_reading] "Lufthansa warns of rising Mideast war risks. Despite being shielded by locked-in 2026 fuel supplies, extra kerosene costs are forecast at €1.7 billion this year." importance=0.46
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "MAIWP engineer among 3 remanded in abuse of power probe. He allegedly abused his position by appointing a subcontractor linked to his family to carry out management and maintenance works at Labuan MAI" importance=0.41
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [high_court_ruling] "Ahli perniagaan beritahu RM2 juta dibayar kepada Guan Eng, kata pegawai penyiasat. Pegawai penyiasat SPRM, Zulhilmi Halim berkata siasatan mendapati sejumlah RM3.3 juta diserahkan kepada Lim Guan Eng " importance=0.40
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [high_court_ruling] "Businessmen told MACC RM2mil paid to Guan Eng, says probe officer. MACC investigating officer Zulhilmi Halim says investigations show that RM3.3 million was given to Lim Guan Eng over a six-year perio" importance=0.40
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "SPRM syor dakwa 2 individu dalam siasatan Arm Holdings. Bagaimanapun, Ketua Pesuruhjaya Azam Baki enggan mendedahkan identiti individu terbabit." importance=0.36
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "SPRM jangka Malaysia pulih sekitar USD2 bilion lagi aset 1MDB. Antara aset dalam proses pemulihan adalah lapan karya seni bernilai tinggi dijangka diperoleh menjelang hujung tahun ini." importance=0.41
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "MACC recommends charges against 2 in Arm Holdings case. Chief commissioner Azam Baki, however, declines to name the people in question." importance=0.36
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0033 [federal_court_ruling] "Anak syarikat Petronas tak dapat kebenaran rayu pelanggaran paten. Mahkamah Persekutuan berkata persoalan undang-undang dikemuka Petronas Carigali Sdn Bhd bukan isu baharu yang mempunyai kepentingan a" importance=0.56
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0034 [federal_court_ruling] "Petronas subsidiary denied leave to appeal patent infringement ruling. Federal Court says the legal questions proposed by Petronas Carigali Sdn Bhd are not novel issues of public importance." importance=0.61
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0035 [bill_reading] "Iran war jolts China’s well-oiled manufacturing hub. Despite being sheltered by oil reserves and renewable energy, local factories face a ballooning raw materials bill." importance=0.46
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0036 [bill_reading] "Indonesia tightens FX purchases as rupiah hits all-time low. Cash transactions without supporting documents will be cut to US$25,000 from US$50,000 to support the local currency." importance=0.41
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0037 [bill_reading] "Australia to establish 1 billion litre national fuel stockpile. Geographically isolated and with only two oil refineries, the nation is highly exposed to global fuel supply disruptions." importance=0.46
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0038 [high_court_ruling] "Recycling plant suspected to be source of Sungai Semenyih odour pollution, says exco. SHAH ALAM, May 5 &mdash; A recycling plant in the Mahkota Beranang industrial area, in Semenyih, is suspected to b" importance=0.36
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0039 [constitutional_amendment] "Committee aims to finalise AG-PP separation Bill by May 18, says Azalina. KUALA LUMPUR, May 5 &mdash; The Parliamentary Special Select Committee on Constitutional Amendments regarding the separa..." importance=0.71
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0040 [bill_reading] "Pahang Sultan grants audience to Singapore’s Lee Hsien Loong and delegation. KUANTAN, May 5 &mdash; The Sultan of Pahang, Al-Sultan Abdullah Ri&rsquo;ayatuddin Al-Mustafa Billah Shah, granted an au..." importance=0.46
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0041 [bill_reading] "AI expected to contribute up to RM20b yearly to Malaysia’s GDP by 2030, says Gobind. PUTRAJAYA, May 5 &mdash; Artificial intelligence (AI) is expected to contribute between RM13 billion and RM20 billi" importance=0.66
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0042 [statutory_instrument] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.32
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0043 [high_court_ruling] "Two statutory body teaching staff remanded in Terengganu over alleged RM30,000 bribery case, says MACC. KUALA TERENGGANU, May 5 &mdash; Two employees of a statutory body in Terengganu have been remand" importance=0.38
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0044 [bill_reading] "Malaysia studies taser use as first step to arming Malaysian Border Control and Protection Agency, says home minister. SEPANG, May 5 &mdash; The Home Ministry is studying a proposal to use electric st" importance=0.46
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0045 [high_court_ruling] "Myanmar man charged with murder of ex-wife in Setapak condominium stabbing case. KUALA LUMPUR, May 5 &mdash; A Myanmar national was charged at the Magistrate&rsquo;s Court here today with the murder o" importance=0.36
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'cascade_tracker': 'ok', 'volume_monitor': 'ok', 'network_bridge': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'silence_detector': 'ok'}
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 71), ('macc', 27), ('minister', 17), ('isa', 12), ('dap', 12), ('1mdb', 11), ('corruption', 10), ('sprm', 8), ('government', 6), ('reform', 6)]
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 31 events monitored, 31 flagged
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 3044 active topics
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36moutput              [0m | 760 active issues, 2277 new, 2284 pruned
[32m2026-05-06 07:02:21[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/thefourthangle/thefourthangle/radar/output/state.json
[32m2026-05-06 07:02:33[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=15  hmm=OK/84  cox=RT/760  sarima=COLD(15d)
[32m2026-05-06 07:02:33[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 3044 active topics. Top: parliament budget session session opens (score: 0.96)
