[32m2026-05-28 08:00:47[0m | [1mINFO    [0m | [36mmain                [0m | T4A Radar starting
[32m2026-05-28 08:01:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-28 08:01:58[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AECON_TRADE+OR+theme%3AECON_BOYCOTT+OR+theme%3AECON_INFLATION+OR+theme%3AECON_INTEREST_RATES+OR+theme%3AECON_MONOPOLY+OR+theme%3ASANCTIONS+OR+theme%3AARMED_CONFLICT%29+AND+%28rubber+OR+halal+OR+OPEC+OR+Rohingya+OR+haj%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7faa1a03c510>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-28 08:02:13[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Max retries exceeded with url: /api/v2/doc/doc?query=%28theme%3AMILITARY_ATTACK+OR+theme%3AMARITIME_INCIDENT+OR+theme%3AWB_2455_COMMODITIES+OR+theme%3AWB_2670_TAXATION+OR+theme%3AGENERAL_GOVERNMENT+OR+theme%3APOLITICAL_TURMOIL%29+AND+%28Malaysia+OR+Indonesia+OR+Singapore+OR+ASEAN+OR+%22Strait+of+Malacca%22+OR+%22Strait+of+Hormuz%22+OR+%22South+China+Sea%22%29&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&timespan=60min (Caused by ConnectTimeoutError(<HTTPSConnection(host='api.gdeltproject.org', port=443) at 0x7faa1a004790>, 'Connection to api.gdeltproject.org timed out. (connect timeout=15)'))
[32m2026-05-28 08:02:29[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT malaysia_interest request failed: HTTPSConnectionPool(host='api.gdeltproject.org', port=443): Read timed out. (read timeout=15)
[32m2026-05-28 08:02:42[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-28 08:02:49[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-28 08:02:56[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-28 08:03:02[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-28 08:03:10[0m | [33m[1mWARNING [0m | [36msource.gdelt        [0m | GDELT rate limited (malaysia_interest) — skipping this batch
[32m2026-05-28 08:03:11[0m | [1mINFO    [0m | [36msource.gdelt        [0m | Fetched 0 events
[32m2026-05-28 08:03:14[0m | [1mINFO    [0m | [36msource.parliament   [0m | Fetched 15 events
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msource.court        [0m | Fetched 14 events
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msource_aggregator   [0m | Aggregated 592 events from 5 sources
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36mcycle               [0m | Fetched 592 events
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36mforeign_events      [0m | Foreign events buffer: 413 within 24h (185 pruned)
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0004 [high_court_ruling] "Negeri Sembilan customary council says no special meeting on May 29 as matter now before courts. SEREMBAN, May 28 &mdash; A requested special meeting involving the Negeri Sembilan Dewan Keadilan dan U" importance=0.36
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0005 [high_court_ruling] "Delivery man pleads not guilty to threatening salon assistant in Sentul. KUALA LUMPUR, May 28 &mdash; A delivery man pleaded not guilty in the Magistrates&rsquo; Court here today to a charge of..." importance=0.36
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0006 [bill_reading] "Immigration Department says AI-altered passport photos could lead to legal action. KUALA LUMPUR, May 28 &mdash; The Immigration Department has urged the public not to use photographs generated or alte" importance=0.41
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0007 [bill_reading] "Kelantan police say Malaysia-Thailand border remains secure after Pattani shooting. KUALA LUMPUR, May 28 &mdash; Police have assured the public that security along the Malaysia-Thailand border in Kela" importance=0.46
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0008 [bill_reading] "Anwar donates sacrificial cow to Pahang media practitioners. KUANTAN, May 28 &mdash; Prime Minister Datuk Seri Anwar Ibrahim has donated a sacrificial cow to media practitioners in..." importance=0.41
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0009 [high_court_ruling] "Forty-five years on, Keda still driving rural transformation in Kedah, says Zahid. KUALA LUMPUR, May 28 &mdash; The Kedah Regional Development Authority (KEDA) has continued to play its role as a cata" importance=0.31
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0010 [statutory_instrument] "Penang gazettes 50 cultural heritage items in major preservation push. GEORGE TOWN, May 28 &mdash; Penang has officially gazetted 50 cultural heritage items this year under the Penang State H..." importance=0.26
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0011 [bill_reading] "Rapid KL activates alternative train services, free shuttle buses after derailment near Chan Sow Lin (VIDEO). KUALA LUMPUR, May 28 &mdash; Rapid KL today activated alternative train services and free " importance=0.41
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0012 [bill_reading] "Warisan backs proposal for bipartisan MA63 committee. LAHAD DATU, May 28 &mdash; Tungku Assemblyman Assaffal P. Alian welcomed the proposal to establish a bipartisan committe..." importance=0.41
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0013 [bill_reading] "Reading builds a more mature society, says Anwar ahead of KL Book Fair launch. KUALA LUMPUR, May 28 &mdash; Prime Minister Datuk Seri Anwar Ibrahim said the practice of reading can help shape a more.." importance=0.41
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0014 [bill_reading] "US DoJ moves to seize New York luxury apartment bought with alleged 1MDB funds tied to Jho Low’s personal assistant. KUALA LUMPUR, May 28 &mdash; The United States Department of Justice has secured a " importance=0.41
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0015 [high_court_ruling] "US DoJ moves to seize New York luxury apartment bought with alleged 1MDB funds tied to Jho Low’s personal assistant. KUALA LUMPUR, May 28 &mdash; The United States Department of Justice has secured a " importance=0.36
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0016 [high_court_ruling] "Bukit Aman to meet former MACC chief Azam Baki next week over Albert Tei threat allegations. KUALA LUMPUR, May 28 &mdash; Police will meet former Malaysian Anti-Corruption Commission (MACC) chief comm" importance=0.41
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0017 [bill_reading] "Majlis Syura Ulama akan tentu hubungan PAS-Bersatu, kata naib presiden. Mohd Amar Abdullah berkata keputusan hubungan politik antara keduanya akan dibuat lepas laporan dibentangkan." importance=0.41
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0018 [high_court_ruling] "Majlis Syura Ulama akan tentu hubungan PAS-Bersatu, kata naib presiden. Mohd Amar Abdullah berkata keputusan hubungan politik antara keduanya akan dibuat lepas laporan dibentangkan." importance=0.31
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0019 [bill_reading] "Insurance firm ordered to pay RM1.24mil to luxury car owner. The Kuala Lumpur High Court also orders Pacific &#038; Orient Insurance Co to pay Lai Leong Peng RM50,000 in costs." importance=0.50
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0020 [high_court_ruling] "Insurance firm ordered to pay RM1.24mil to luxury car owner. The Kuala Lumpur High Court also orders Pacific &#038; Orient Insurance Co to pay Lai Leong Peng RM50,000 in costs." importance=0.39
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0021 [high_court_ruling] "Pukul isteri enggan beri wang beli dadah, lelaki dipenjara 4 bulan. Tertuduh Faizzul Ridwan Ab Rahman dijatuhi hukuman oleh Mahkamah Majistret Ayer Keroh selepas mengaku bersalah terhadap pertuduhan." importance=0.36
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0022 [bill_reading] "US investigating Trump accuser for perjury in assault case. CNN reported prosecutors cited a 2022 deposition where E Jean Carroll said she had no outside funding, but billionaire Reid Hoffman later co" importance=0.46
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0023 [high_court_ruling] "Global temperatures to reach near-record highs in next five years, report finds. The annual report predicts that annual global mean near-surface temperatures will range between 1.3°C and 1.9°C above t" importance=0.31
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0024 [high_court_ruling] "Kondominium mewah pembantu Jho Low beli guna dana 1MDB dirampas. Jabatan Kehakiman AS berkata pembantu peribadi ahli perniagaan buruan Low Taek Jho, Catherine Tan, menyimpan hasil sewaan daripada unit" importance=0.31
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0025 [new_act] "Malaysia perlu lebih selektif lulus projek pusat data. Pakar industri Muhammad Hazim Mohd Halimi berkata pertumbuhan pesat industri itu perlu diimbangi dengan kemampuan bekalan elektrik, air dan tanah" importance=0.56
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0026 [high_court_ruling] "US seizes luxury New York condo bought for Jho Low’s aide with 1MDB funds. The US justice department says fugitive businessman Low Taek Jho’s personal assistant, Catherine Tan, retained the rental pro" importance=0.31
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0027 [bill_reading] "Foreign investors buy Japanese stocks for eighth week on AI rally. Foreigners invested a net ¥1.08 trillion (US$6.77 billion) in Japanese stocks in the week ended May 23, a near 14% rise from ¥948.4 b" importance=0.46
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0028 [bill_reading] "JAS buat lebih 5,000 pemeriksaan alam sekitar, rekod denda RM4.59 juta. Ia berkata sebanyak 3,149 tindakan penguatkuasaan susulan diambil terhadap pihak yang tidak patuh Akta Kualiti Alam Sekeliling 1" importance=0.56
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0029 [statutory_instrument] "Penang gazettes St George’s Church, Kapitan Keling Mosque as heritage sites. Fort Cornwallis, Penang Free School, the Guar Kepah archaeological site and the Leong San Tong Khoo Kongsi are other sites " importance=0.30
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0030 [high_court_ruling] "Thai court acquits opposition politician accused of royal insult. Thanathorn Juangroongruangkit was charged with cybercrimes and insulting the royal family during a 2021 Facebook livestream." importance=0.41
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0031 [high_court_ruling] "High Court dismisses defamation suit by ex-Kelab PJ veep against club. Justice Nor Hayati Mat said Ragavan Rajoo failed to prove that the bulletin was disseminated to members via WhatsApp, email, soci" importance=0.36
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36msilence_detector    [0m | Tracking: INST-0032 [high_court_ruling] "Special Branch officer fined RM10,000 for receiving cash. Sessions court rules Nazli Mohamed had taken advantage of a desperate family wanting their son home from Syria." importance=0.38
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36mcycle               [0m | Streams processed: {'volume_monitor': 'ok', 'narrative_fragmentation': 'ok', 'polarization': 'ok', 'network_bridge': 'ok', 'cascade_tracker': 'ok', 'silence_detector': 'ok'}
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36mcycle               [0m | Matched 30 config keywords in events. Top: [('malay', 59), ('pas', 46), ('india', 27), ('chinese', 26), ('minister', 19), ('isa', 18), ('government', 16), ('bersatu', 14), ('1mdb', 10), ('dap', 10)]
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36mcycle               [0m | Silence detector: 18 events monitored, 18 flagged
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36mcycle               [0m | Issue queue: 4239 active topics
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36moutput              [0m | 724 active issues, 3520 new, 3515 pruned
[32m2026-05-28 08:03:18[0m | [1mINFO    [0m | [36mstate               [0m | Loaded state from /home/runner/work/tessera/tessera/radar/output/state.json
[32m2026-05-28 08:03:37[0m | [1mINFO    [0m | [36mcycle               [0m | Predictions: days_of_data=37  hmm=OK/71  cox=RT/724  sarima=RT/724
[32m2026-05-28 08:03:37[0m | [1mINFO    [0m | [36mcycle               [0m | Silence watch: 25 picks over threshold (queue=724)
[32m2026-05-28 08:03:37[0m | [1mINFO    [0m | [36mcycle               [0m | Cycle complete. 4239 active topics. Top: parliament budget session session opens (score: 0.97)
